date,title,dollar,opp1,opp2,winner,opp1_rank,opp1_age,opp1_year_pro,opp1_first_serve,opp1_first_serve_points_won,opp1_second_serve_points_won,opp1_break_points_saved,opp1_service_points_won,opp1_total_service_points_won,opp1_first_serve_return_points_won,opp1_second_serve_return_points_won,opp1_break_points_converted,opp1_return_games_won,opp1_return_points_won,opp1_total_points_won,opp2_rank,opp2_age,opp2_year_pro,opp2_first_serve,opp2_first_serve_points_won,opp2_second_serve_points_won,opp2_break_points_saved,opp2_service_points_won,opp2_total_service_points_won,opp2_first_serve_return_points_won,opp2_second_serve_return_points_won,opp2_break_points_converted,opp2_return_games_won,opp2_return_points_won,opp2_total_points_won,opp1_overall_wl_rolling,opp2_overall_wl_rolling,opp1_surface_winloss,opp2_surface_winloss,opp1_surfaceType_winloss,opp2_surfaceType_winloss,opp1_set_win_ratio,opp2_set_win_ratio,opp1_vs_opp2_win_rate,opp2_vs_opp1_win_rate,opp1_set1_win_rate,opp1_set2_win_rate,opp1_set3_win_rate,opp1_set4_win_rate,opp1_set5_win_rate,opp2_set1_win_rate,opp2_set2_win_rate,opp2_set3_win_rate,opp2_set4_win_rate,opp2_set5_win_rate,first_set_winner,opp1_vs_weight,opp2_vs_weight,opp1_vs_height,opp2_vs_height,opp1_vs_opp2_hand,opp2_vs_opp1_hand,opp1_vs_opp2_backhand,opp2_vs_opp1_backhand,opp1_after_winning_first_set,opp2_after_winning_first_set,opp1_after_losing_first_set,opp2_after_losing_first_set
2016.02.01,Quito,1,Pere Riba,Inigo Cervantes,2,4.0,10,8.0,5,8,4,6,8,6,2,5,1,1,3,5,5,10,8.0,5,7,5,6,7,6,2,5,4,2,3,5,2.0,4.0,3.0,4.0,4.0,4.0,4.0,6.0,4.0,6.0,5.0,2.0,2.0,2.0,2.0,4.0,4.0,3.0,4.0,5.0,1.0,0.0,4.0,0.0,7.0,2.0,3.0,0.0,4.0,5.0,7.0,0.0,2.0
2016.02.01,Quito,1,Giovanni Lapentti,Alejandro Falla,2,1.0,8,10.0,6,5,5,6,5,5,2,4,5,1,3,4,4,8,10.0,6,7,5,4,7,6,4,5,4,3,4,5,2.0,3.0,3.0,4.0,2.0,3.0,3.0,7.0,3.0,7.0,4.0,6.0,2.0,2.0,2.0,3.0,3.0,5.0,5.0,5.0,2.0,10.0,5.0,5.0,3.0,0.0,4.0,0.0,3.0,5.0,6.0,0.0,1.0
2016.02.01,Quito,1,Andrej Martin,Marcel Granollers,1,5.0,10,8.0,7,6,5,7,8,6,4,5,4,4,4,5,7,9,9.0,6,7,5,6,8,6,3,5,4,2,4,5,6.0,5.0,7.0,5.0,7.0,5.0,6.0,4.0,6.0,4.0,4.0,5.0,5.0,4.0,4.0,5.0,4.0,4.0,5.0,5.0,1.0,10.0,5.0,5.0,3.0,6.0,5.0,5.0,3.0,10.0,9.0,2.0,0.0
2016.02.01,Quito,1,Albert Montanes,Jozef Kovalik,1,4.0,7,10.0,6,7,6,5,8,6,2,5,4,2,3,5,5,9,9.0,6,7,5,6,8,6,3,5,4,2,4,5,4.0,5.0,6.0,3.0,5.0,3.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,5.0,3.0,4.0,6.0,6.0,1.0,0.0,4.0,4.0,5.0,6.0,4.0,4.0,6.0,9.0,8.0,0.0,1.0
2016.02.01,Quito,1,Renzo Olivo,Alejandro Gonzalez,1,6.0,9,9.0,6,7,5,6,7,6,3,5,4,2,4,5,4,10,8.0,6,6,5,6,7,6,3,5,5,2,4,5,5.0,5.0,5.0,4.0,5.0,3.0,5.0,5.0,5.0,5.0,2.0,5.0,5.0,4.0,4.0,6.0,3.0,3.0,3.0,3.0,2.0,10.0,5.0,5.0,3.0,4.0,5.0,5.0,4.0,10.0,8.0,3.0,0.0
2016.02.01,Quito,1,Horacio Zeballos,Rajeev Ram,2,6.0,9,9.0,6,7,5,6,8,6,2,4,4,1,3,5,5,8,10.0,6,7,5,6,8,6,3,4,3,2,3,5,3.0,4.0,4.0,3.0,4.0,2.0,4.0,6.0,4.0,6.0,2.0,4.0,4.0,3.0,3.0,4.0,4.0,5.0,5.0,5.0,2.0,5.0,3.0,5.0,2.0,4.0,2.0,3.0,2.0,10.0,9.0,1.0,0.0
2016.02.01,Quito,1,Joao Souza,Facundo Arguello,1,5.0,10,8.0,6,8,5,5,8,7,2,4,4,1,3,5,5,9,9.0,6,7,5,5,8,6,2,4,2,0,3,5,4.0,1.0,4.0,1.0,4.0,2.0,6.0,4.0,6.0,4.0,6.0,5.0,2.0,2.0,2.0,1.0,2.0,4.0,3.0,3.0,1.0,4.0,1.0,4.0,1.0,3.0,0.0,5.0,1.0,7.0,0.0,0.0,1.0
2016.02.01,Quito,1,Andrej Martin,Calvin Hemery ,1,5.0,10,8.0,7,6,5,7,8,6,4,5,4,4,4,5,4,8,10.0,6,6,5,4,7,6,4,5,6,3,4,5,6.0,3.0,7.0,4.0,7.0,4.0,5.0,5.0,5.0,5.0,4.0,5.0,5.0,4.0,4.0,5.0,1.0,7.0,10.0,10.0,2.0,10.0,0.0,5.0,0.0,6.0,3.0,5.0,1.0,10.0,5.0,2.0,0.0
2016.02.01,Quito,1,Joao Souza,Roberto Quiroz,1,5.0,10,8.0,6,8,5,5,8,7,2,4,4,1,3,5,4,9,9.0,0,0,0,0,0,0,0,0,0,0,0,0,4.0,5.0,5.0,5.0,4.0,5.0,6.0,4.0,6.0,4.0,6.0,5.0,2.0,2.0,2.0,5.0,5.0,10.0,10.0,10.0,1.0,4.0,5.0,10.0,10.0,7.0,5.0,5.0,5.0,7.0,10.0,0.0,0.0
2016.02.01,Quito,1,Franko Skugor,Jozef Kovalik,2,5.0,10,8.0,6,7,4,6,7,6,3,5,4,2,4,5,5,9,9.0,6,7,5,6,8,6,3,5,4,2,4,5,4.0,5.0,4.0,3.0,3.0,3.0,5.0,5.0,5.0,5.0,5.0,3.0,5.0,5.0,5.0,5.0,3.0,4.0,6.0,6.0,2.0,4.0,5.0,4.0,5.0,4.0,4.0,5.0,4.0,7.0,8.0,1.0,1.0
2016.02.01,Quito,1,Christian Lindell,Roberto Quiroz,2,2.0,10,8.0,6,6,3,3,5,5,3,5,2,1,4,4,4,9,9.0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,5.0,3.0,3.0,2.0,5.0,4.0,6.0,4.0,6.0,2.0,2.0,0.0,0.0,0.0,5.0,5.0,10.0,10.0,10.0,2.0,3.0,0.0,0.0,10.0,0.0,5.0,2.0,5.0,10.0,10.0,0.0,0.0
2016.02.01,Sofia,1,Roberto Bautista Agut,Viktor Troicki,1,9.0,10,8.0,6,7,5,6,8,6,3,5,4,3,4,5,8,9,9.0,6,7,5,6,8,6,3,5,4,2,4,5,7.0,5.0,7.0,6.0,7.0,6.0,6.0,4.0,6.0,4.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,5.0,4.0,4.0,1.0,7.0,5.0,9.0,5.0,7.0,5.0,7.0,5.0,9.0,8.0,4.0,3.0
2016.02.01,Sofia,1,Roberto Bautista Agut,Gilles Muller,1,9.0,10,8.0,6,7,5,6,8,6,3,5,4,3,4,5,7,8,10.0,6,8,5,7,9,7,2,4,3,2,3,5,7.0,6.0,7.0,6.0,7.0,6.0,6.0,4.0,6.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,6.0,4.0,5.0,5.0,1.0,7.0,7.0,9.0,4.0,8.0,6.0,7.0,6.0,9.0,8.0,4.0,3.0
2016.02.01,Sofia,1,Martin Klizan,Viktor Troicki,2,7.0,10,8.0,6,7,5,6,7,6,3,5,4,3,4,5,8,9,9.0,6,7,5,6,8,6,3,5,4,2,4,5,5.0,5.0,5.0,6.0,4.0,6.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,5.0,5.0,4.0,4.0,5.0,4.0,4.0,1.0,4.0,5.0,5.0,5.0,5.0,9.0,4.0,5.0,6.0,8.0,3.0,3.0
2016.02.01,Sofia,1,Roberto Bautista Agut,Adrian Mannarino,1,9.0,10,8.0,6,7,5,6,8,6,3,5,4,3,4,5,6,10,8.0,6,7,5,6,8,6,3,5,4,2,4,5,7.0,5.0,7.0,5.0,7.0,5.0,6.0,4.0,6.0,4.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,1.0,7.0,5.0,6.0,8.0,8.0,5.0,7.0,5.0,9.0,8.0,4.0,2.0
2016.02.01,Sofia,1,Viktor Troicki,Philipp Kohlschreiber,1,8.0,9,9.0,6,7,5,6,8,6,3,5,4,2,4,5,7,8,10.0,6,7,5,6,8,6,3,5,4,2,4,5,5.0,6.0,6.0,5.0,6.0,5.0,6.0,4.0,6.0,4.0,4.0,4.0,5.0,4.0,4.0,5.0,5.0,4.0,3.0,3.0,1.0,5.0,10.0,5.0,8.0,5.0,6.0,6.0,6.0,8.0,9.0,3.0,2.0
2016.02.01,Sofia,1,Gilles Muller,Guillermo Garcia-Lopez,1,7.0,8,10.0,6,8,5,7,9,7,2,4,3,2,3,5,6,8,10.0,6,7,5,6,8,6,3,5,4,2,4,5,6.0,4.0,6.0,4.0,6.0,3.0,6.0,4.0,6.0,4.0,5.0,6.0,4.0,5.0,5.0,3.0,5.0,4.0,4.0,5.0,1.0,7.0,5.0,4.0,4.0,6.0,4.0,7.0,4.0,8.0,8.0,3.0,1.0
2016.02.01,Sofia,1,Andreas Seppi,Martin Klizan,2,5.0,8,10.0,6,7,5,6,8,6,3,5,4,2,4,5,7,10,8.0,6,7,5,6,7,6,3,5,4,3,4,5,5.0,5.0,4.0,5.0,4.0,4.0,4.0,6.0,4.0,6.0,4.0,3.0,5.0,5.0,4.0,5.0,4.0,4.0,5.0,5.0,2.0,4.0,4.0,2.0,5.0,5.0,5.0,5.0,4.0,9.0,6.0,2.0,3.0
2016.02.01,Sofia,1,Roberto Bautista Agut,Filip Krajinovic,1,9.0,10,8.0,6,7,5,6,8,6,3,5,4,3,4,5,4,9,9.0,7,6,4,5,5,5,3,5,4,2,4,4,7.0,4.0,7.0,3.0,7.0,3.0,7.0,4.0,7.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,3.0,6.0,5.0,5.0,2.0,7.0,5.0,9.0,8.0,7.0,4.0,7.0,6.0,9.0,8.0,4.0,0.0
2016.02.01,Sofia,1,Daniel Brands,Viktor Troicki,2,4.0,10,8.0,6,7,5,6,8,6,2,5,4,2,3,5,8,9,9.0,6,7,5,6,8,6,3,5,4,2,4,5,4.0,5.0,4.0,6.0,5.0,6.0,4.0,6.0,4.0,6.0,5.0,3.0,4.0,5.0,5.0,4.0,4.0,5.0,4.0,4.0,2.0,4.0,5.0,0.0,6.0,4.0,5.0,4.0,6.0,7.0,8.0,1.0,3.0
2016.02.01,Sofia,1,Guillermo Garcia-Lopez,Mirza Basic,1,6.0,8,10.0,6,7,5,6,8,6,3,5,4,2,4,5,4,10,8.0,6,7,5,8,8,6,2,5,4,2,3,5,4.0,4.0,4.0,4.0,3.0,5.0,6.0,4.0,6.0,4.0,3.0,5.0,4.0,4.0,5.0,3.0,5.0,5.0,5.0,5.0,1.0,5.0,0.0,4.0,4.0,4.0,4.0,4.0,4.0,8.0,9.0,1.0,2.0
2016.02.01,Sofia,1,Thiemo de Bakker,Andreas Seppi,2,4.0,10,8.0,6,7,5,6,8,6,3,4,4,1,3,5,5,8,10.0,6,7,5,6,8,6,3,5,4,2,4,5,3.0,5.0,4.0,4.0,4.0,4.0,2.0,8.0,2.0,8.0,4.0,2.0,4.0,4.0,4.0,4.0,3.0,5.0,5.0,4.0,2.0,1.0,5.0,2.0,5.0,2.0,4.0,3.0,5.0,7.0,9.0,0.0,2.0
2016.02.01,Sofia,1,Damir Dzumhur,Philipp Kohlschreiber,2,6.0,9,9.0,7,6,5,6,7,6,3,5,4,3,4,5,7,8,10.0,6,7,5,6,8,6,3,5,4,2,4,5,5.0,6.0,5.0,5.0,4.0,5.0,4.0,6.0,4.0,6.0,4.0,4.0,5.0,4.0,4.0,5.0,5.0,4.0,3.0,3.0,2.0,5.0,10.0,8.0,5.0,5.0,6.0,3.0,6.0,7.0,9.0,3.0,2.0
2016.02.01,Sofia,1,Ricardas Berankis,Gilles Muller,2,5.0,10,8.0,6,7,5,6,7,6,3,5,4,2,4,5,7,8,10.0,6,8,5,7,9,7,2,4,3,2,3,5,3.0,6.0,4.0,6.0,4.0,6.0,4.0,6.0,4.0,6.0,3.0,3.0,3.0,3.0,3.0,5.0,6.0,4.0,5.0,5.0,2.0,10.0,7.0,10.0,4.0,4.0,6.0,4.0,6.0,6.0,8.0,2.0,3.0
2016.02.01,Sofia,1,Lukas Rosol,Martin Klizan,2,5.0,9,9.0,6,7,5,7,8,6,2,4,4,1,3,5,7,10,8.0,6,7,5,6,7,6,3,5,4,3,4,5,4.0,5.0,3.0,5.0,4.0,4.0,5.0,5.0,5.0,5.0,3.0,4.0,4.0,4.0,4.0,5.0,4.0,4.0,5.0,5.0,2.0,3.0,4.0,2.0,5.0,3.0,5.0,4.0,4.0,7.0,6.0,2.0,3.0
2016.02.01,Sofia,1,Adrian Mannarino,Marius Copil,1,6.0,10,8.0,6,7,5,6,8,6,3,5,4,2,4,5,5,10,8.0,6,7,5,6,8,6,3,4,6,2,4,5,5.0,5.0,5.0,6.0,5.0,5.0,6.0,4.0,6.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0,6.0,5.0,5.0,6.0,1.0,5.0,0.0,8.0,10.0,5.0,5.0,5.0,5.0,8.0,8.0,2.0,1.0
2016.02.01,Sofia,1,Philipp Kohlschreiber,Sergiy Stakhovsky,1,7.0,8,10.0,6,7,5,6,8,6,3,5,4,2,4,5,5,9,9.0,6,7,5,5,8,6,2,4,4,2,3,5,6.0,4.0,5.0,5.0,5.0,2.0,8.0,2.0,8.0,2.0,5.0,5.0,4.0,3.0,3.0,5.0,3.0,4.0,5.0,5.0,1.0,10.0,4.0,8.0,3.0,6.0,3.0,5.0,3.0,9.0,8.0,2.0,0.0
2016.02.01,Sofia,1,Malek Jaziri,Gilles Muller,2,6.0,8,10.0,5,7,5,7,8,6,3,5,3,2,4,5,7,8,10.0,6,8,5,7,9,7,2,4,3,2,3,5,4.0,6.0,3.0,6.0,4.0,6.0,3.0,7.0,3.0,7.0,4.0,4.0,5.0,6.0,6.0,5.0,6.0,4.0,5.0,5.0,2.0,5.0,7.0,6.0,4.0,4.0,6.0,5.0,6.0,7.0,8.0,2.0,3.0
2016.02.01,Sofia,1,Martin Klizan,Alexandar Lazov,1,7.0,10,8.0,6,7,5,6,7,6,3,5,4,3,4,5,2,10,8.0,7,6,1,4,2,4,1,4,5,1,3,4,5.0,0.0,5.0,0.0,4.0,1.0,8.0,2.0,8.0,2.0,5.0,4.0,4.0,5.0,5.0,0.0,0.0,10.0,10.0,10.0,1.0,5.0,0.0,5.0,0.0,5.0,0.0,4.0,0.0,7.0,3.0,3.0,0.0
2016.02.01,Sofia,1,Evgeny Donskoy,Adrian Mannarino,2,5.0,10,8.0,6,7,5,6,8,6,3,4,4,2,3,5,6,10,8.0,6,7,5,6,8,6,3,5,4,2,4,5,3.0,5.0,2.0,5.0,2.0,5.0,4.0,6.0,4.0,6.0,3.0,3.0,4.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,2.0,3.0,5.0,1.0,8.0,3.0,5.0,3.0,5.0,6.0,8.0,1.0,2.0
2016.02.01,Sofia,1,Yuki Bhambri,Mirza Basic,2,2.0,9,9.0,6,6,5,5,6,5,2,5,3,2,4,4,4,10,8.0,6,7,5,8,8,6,2,5,4,2,3,5,0.0,4.0,4.0,4.0,5.0,5.0,4.0,6.0,4.0,6.0,3.0,0.0,0.0,6.0,6.0,3.0,5.0,5.0,5.0,5.0,2.0,0.0,4.0,0.0,4.0,0.0,4.0,0.0,4.0,0.0,9.0,0.0,2.0
2016.02.01,Sofia,1,Dimitar Kuzmanov,Ricardas Berankis,2,2.0,9,9.0,6,6,5,6,7,6,3,5,4,2,4,5,5,10,8.0,6,7,5,6,7,6,3,5,4,2,4,5,0.0,3.0,8.0,4.0,3.0,4.0,5.0,5.0,5.0,5.0,0.0,10.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,2.0,0.0,10.0,0.0,10.0,0.0,3.0,0.0,4.0,9.0,8.0,0.0,2.0
2016.02.01,Sofia,1,Thomas Fabbiano,Daniel Brands,2,5.0,10,8.0,7,6,4,5,6,6,3,5,4,2,4,5,4,10,8.0,6,7,5,6,8,6,2,5,4,2,3,5,4.0,4.0,4.0,4.0,4.0,5.0,4.0,6.0,4.0,6.0,3.0,4.0,5.0,5.0,6.0,5.0,3.0,4.0,5.0,5.0,2.0,4.0,4.0,10.0,0.0,4.0,4.0,2.0,4.0,9.0,7.0,1.0,1.0
2016.02.01,Sofia,1,Hyeon Chung,Marius Copil,2,5.0,7,10.0,7,6,5,5,7,6,3,5,4,2,4,5,5,10,8.0,6,7,5,6,8,6,3,4,6,2,4,5,3.0,5.0,5.0,6.0,2.0,5.0,3.0,7.0,3.0,7.0,2.0,3.0,4.0,5.0,5.0,5.0,6.0,5.0,5.0,6.0,2.0,4.0,0.0,6.0,10.0,3.0,5.0,8.0,5.0,8.0,8.0,2.0,1.0
2016.02.01,Sofia,1,Thiemo de Bakker,Matthew Ebden,1,4.0,10,8.0,6,7,5,6,8,6,3,4,4,1,3,5,1,10,8.0,5,5,4,5,4,5,2,3,4,1,3,4,3.0,1.0,4.0,2.0,4.0,1.0,7.0,3.0,7.0,3.0,4.0,2.0,4.0,4.0,4.0,1.0,2.0,3.0,3.0,5.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,3.0,0.0,7.0,10.0,0.0,0.0
2016.02.01,Sofia,1,Jiri Vesely,Damir Dzumhur,2,6.0,9,9.0,6,7,6,6,8,7,3,5,4,2,4,5,6,9,9.0,7,6,5,6,7,6,3,5,4,3,4,5,5.0,5.0,5.0,5.0,4.0,4.0,4.0,6.0,4.0,6.0,4.0,6.0,5.0,5.0,5.0,4.0,4.0,5.0,4.0,4.0,2.0,0.0,4.0,7.0,8.0,5.0,10.0,5.0,5.0,8.0,7.0,2.0,3.0
2016.02.01,Sofia,1,Filip Krajinovic,Marsel Ilhan,1,4.0,9,9.0,7,6,4,5,5,5,3,5,4,2,4,4,4,10,8.0,6,7,4,5,6,6,2,5,3,1,3,4,4.0,2.0,3.0,4.0,3.0,4.0,5.0,5.0,5.0,5.0,5.0,3.0,6.0,5.0,5.0,2.0,3.0,3.0,4.0,4.0,1.0,5.0,2.0,0.0,2.0,4.0,2.0,6.0,2.0,8.0,7.0,0.0,1.0
2016.02.01,Sofia,1,Robin Haase,Lukas Rosol,2,6.0,10,8.0,6,7,5,6,8,6,3,5,4,2,4,5,5,9,9.0,6,7,5,7,8,6,2,4,4,1,3,5,4.0,4.0,4.0,3.0,4.0,4.0,5.0,5.0,5.0,5.0,4.0,3.0,5.0,5.0,5.0,3.0,4.0,4.0,4.0,4.0,1.0,5.0,3.0,5.0,2.0,4.0,4.0,4.0,4.0,8.0,7.0,1.0,2.0
2016.02.01,Sofia,1,Konstantin Kravchuk,Daniel Brands,2,6.0,9,9.0,6,7,5,7,8,6,3,4,3,1,3,5,4,10,8.0,6,7,5,6,8,6,2,5,4,2,3,5,3.0,4.0,2.0,4.0,3.0,5.0,5.0,5.0,5.0,5.0,5.0,2.0,5.0,6.0,6.0,5.0,3.0,4.0,5.0,5.0,1.0,3.0,4.0,4.0,0.0,2.0,4.0,0.0,4.0,3.0,7.0,3.0,1.0
2016.02.01,Sofia,1,Mirza Basic,Farrukh Dustov,1,4.0,10,8.0,6,7,5,8,8,6,2,5,4,2,3,5,1,9,9.0,0,0,0,0,0,0,0,0,0,0,0,0,4.0,3.0,4.0,3.0,5.0,5.0,7.0,3.0,7.0,3.0,3.0,5.0,5.0,5.0,5.0,3.0,4.0,3.0,5.0,5.0,1.0,0.0,4.0,5.0,10.0,4.0,3.0,6.0,4.0,9.0,7.0,2.0,2.0
2016.02.01,Sofia,1,Thomas Fabbiano,Marton Fucsovics,1,5.0,10,8.0,7,6,4,5,6,6,3,5,4,2,4,5,4,9,9.0,5,6,5,5,6,6,3,5,4,3,4,5,4.0,5.0,4.0,6.0,4.0,5.0,7.0,3.0,7.0,3.0,3.0,4.0,5.0,5.0,6.0,4.0,4.0,8.0,6.0,6.0,1.0,5.0,6.0,10.0,5.0,4.0,6.0,5.0,6.0,9.0,10.0,1.0,2.0
2016.02.01,Sofia,1,Mirza Basic,Amir Weintraub,1,4.0,10,8.0,6,7,5,8,8,6,2,5,4,2,3,5,4,9,9.0,6,6,5,6,8,6,2,4,2,0,3,4,4.0,2.0,4.0,1.0,5.0,2.0,6.0,4.0,6.0,4.0,3.0,5.0,5.0,5.0,5.0,2.0,3.0,2.0,4.0,4.0,2.0,0.0,1.0,4.0,2.0,4.0,1.0,4.0,2.0,9.0,3.0,2.0,1.0
2016.02.01,Sofia,1,Thomas Fabbiano,Laslo Djere,1,5.0,10,8.0,7,6,4,5,6,6,3,5,4,2,4,5,4,8,10.0,6,6,6,4,7,6,3,3,3,1,3,4,4.0,4.0,4.0,5.0,4.0,0.0,6.0,4.0,6.0,4.0,3.0,4.0,5.0,5.0,6.0,5.0,2.0,4.0,5.0,5.0,1.0,5.0,5.0,10.0,0.0,4.0,4.0,5.0,4.0,9.0,8.0,1.0,0.0
2016.02.01,Sofia,1,Daniel Brands,Adrian Ungur,1,4.0,10,8.0,6,7,5,6,8,6,2,5,4,2,3,5,3,9,9.0,6,6,5,6,6,6,4,5,5,3,4,5,4.0,5.0,4.0,5.0,5.0,2.0,6.0,4.0,6.0,4.0,5.0,3.0,4.0,5.0,5.0,4.0,4.0,6.0,5.0,5.0,1.0,4.0,5.0,0.0,10.0,4.0,6.0,5.0,0.0,7.0,10.0,1.0,2.0
2016.02.01,Sofia,1,Farrukh Dustov,Aldin Setkic,1,1.0,9,9.0,0,0,0,0,0,0,0,0,0,0,0,0,4,10,8.0,7,6,5,7,7,6,2,4,5,1,2,4,3.0,4.0,3.0,4.0,5.0,3.0,6.0,4.0,6.0,4.0,3.0,4.0,3.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,2.0,0.0,6.0,10.0,6.0,3.0,5.0,3.0,0.0,7.0,6.0,2.0,2.0
2016.02.01,Sofia,1,Aleksandr Nedovyesov,Marton Fucsovics,2,4.0,10,8.0,0,0,0,0,0,0,0,0,0,0,0,0,4,9,9.0,5,6,5,5,6,6,3,5,4,3,4,5,4.0,5.0,3.0,6.0,5.0,5.0,4.0,6.0,4.0,6.0,4.0,2.0,6.0,5.0,5.0,4.0,4.0,8.0,6.0,6.0,2.0,2.0,5.0,4.0,5.0,4.0,6.0,3.0,6.0,8.0,10.0,2.0,2.0
2016.02.08,Buenos Aires,1,Nicolas Almagro,Dominic Thiem,2,7.0,9,9.0,5,8,5,6,8,6,3,5,4,2,4,5,9,9,9.0,6,7,5,6,8,7,3,5,4,2,4,5,5.0,7.0,6.0,8.0,6.0,8.0,4.0,6.0,4.0,6.0,5.0,4.0,4.0,4.0,4.0,5.0,6.0,6.0,5.0,4.0,2.0,4.0,8.0,8.0,6.0,5.0,8.0,6.0,9.0,8.0,10.0,2.0,4.0
2016.02.08,Buenos Aires,1,Dominic Thiem,Rafael Nadal,1,9.0,9,9.0,6,7,5,6,8,7,3,5,4,2,4,5,9,9,9.0,7,7,5,7,8,6,4,6,4,4,4,6,7.0,7.0,8.0,6.0,8.0,8.0,5.0,5.0,5.0,5.0,5.0,6.0,6.0,5.0,4.0,7.0,7.0,6.0,5.0,5.0,1.0,8.0,7.0,6.0,9.0,5.0,7.0,6.0,7.0,10.0,9.0,4.0,3.0
2016.02.08,Buenos Aires,1,Nicolas Almagro,David Ferrer,1,7.0,9,9.0,5,8,5,6,8,6,3,5,4,2,4,5,8,8,10.0,6,7,5,6,8,6,3,5,4,3,4,5,5.0,6.0,6.0,6.0,6.0,7.0,6.0,4.0,6.0,4.0,5.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,5.0,5.0,1.0,4.0,8.0,4.0,10.0,5.0,6.0,5.0,7.0,8.0,8.0,2.0,3.0
2016.02.08,Buenos Aires,1,Rafael Nadal,Paolo Lorenzi,1,9.0,9,9.0,7,7,5,7,8,6,4,6,4,4,4,6,7,7,10.0,6,7,5,6,7,6,3,5,4,2,4,5,7.0,5.0,6.0,5.0,8.0,6.0,7.0,3.0,7.0,3.0,7.0,7.0,6.0,5.0,5.0,3.0,5.0,6.0,6.0,7.0,1.0,7.0,6.0,6.0,6.0,7.0,3.0,7.0,5.0,9.0,8.0,3.0,3.0
2016.02.08,Buenos Aires,1,Pablo Cuevas,David Ferrer,2,8.0,9,9.0,6,8,6,7,8,7,3,5,4,2,4,5,8,8,10.0,6,7,5,6,8,6,3,5,4,3,4,5,6.0,6.0,6.0,6.0,7.0,7.0,5.0,5.0,5.0,5.0,5.0,6.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,2.0,4.0,8.0,6.0,10.0,5.0,6.0,6.0,7.0,9.0,8.0,3.0,3.0
2016.02.08,Buenos Aires,1,Nicolas Almagro,Jo-Wilfried Tsonga,1,7.0,9,9.0,5,8,5,6,8,6,3,5,4,2,4,5,9,9,9.0,6,8,5,7,9,7,3,5,4,2,4,5,5.0,7.0,6.0,7.0,6.0,6.0,6.0,4.0,6.0,4.0,5.0,4.0,4.0,4.0,4.0,6.0,6.0,7.0,7.0,6.0,1.0,5.0,3.0,8.0,5.0,5.0,7.0,5.0,9.0,8.0,9.0,2.0,4.0
2016.02.08,Buenos Aires,1,Dominic Thiem,Dusan Lajovic,1,9.0,9,9.0,6,7,5,6,8,7,3,5,4,2,4,5,5,10,8.0,7,7,5,6,8,6,2,5,4,2,3,5,7.0,4.0,8.0,5.0,8.0,5.0,7.0,3.0,7.0,3.0,5.0,6.0,6.0,5.0,4.0,4.0,4.0,5.0,5.0,4.0,1.0,6.0,4.0,6.0,7.0,8.0,4.0,9.0,2.0,10.0,8.0,4.0,2.0
2016.02.08,Buenos Aires,1,Juan Monaco,Rafael Nadal,2,6.0,8,10.0,7,6,5,6,7,6,3,5,4,3,4,5,9,9,9.0,7,7,5,7,8,6,4,6,4,4,4,6,5.0,7.0,6.0,6.0,6.0,8.0,4.0,6.0,4.0,6.0,4.0,5.0,4.0,3.0,3.0,7.0,7.0,6.0,5.0,5.0,2.0,5.0,7.0,5.0,9.0,3.0,7.0,5.0,7.0,9.0,9.0,3.0,3.0
2016.02.08,Buenos Aires,1,Renzo Olivo,David Ferrer,2,6.0,9,9.0,6,7,5,6,7,6,3,5,4,2,4,5,8,8,10.0,6,7,5,6,8,6,3,5,4,3,4,5,5.0,6.0,5.0,6.0,5.0,7.0,2.0,8.0,2.0,8.0,2.0,5.0,5.0,4.0,4.0,5.0,5.0,5.0,5.0,5.0,2.0,4.0,8.0,5.0,10.0,4.0,6.0,5.0,6.0,10.0,8.0,3.0,3.0
2016.02.08,Buenos Aires,1,Leonardo Mayer,Jo-Wilfried Tsonga,2,5.0,10,8.0,6,7,5,6,8,6,3,5,4,2,4,5,9,9,9.0,6,8,5,7,9,7,3,5,4,2,4,5,3.0,7.0,4.0,7.0,3.0,6.0,2.0,8.0,2.0,8.0,3.0,3.0,4.0,3.0,4.0,6.0,6.0,7.0,7.0,6.0,2.0,4.0,3.0,8.0,8.0,2.0,7.0,3.0,9.0,7.0,9.0,1.0,4.0
