title,dollar,opp1,opp2,winner,opp1_rank,opp1_age,opp1_year_pro,opp1_weight,opp1_height,opp1_first_serve,opp1_first_serve_points_won,opp1_second_serve_points_won,opp1_break_points_saved,opp1_service_points_won,opp1_total_service_points_won,opp1_first_serve_return_points_won,opp1_second_serve_return_points_won,opp1_break_points_converted,opp1_return_games_won,opp1_return_points_won,opp1_total_points_won,opp2_rank,opp2_age,opp2_year_pro,opp2_weight,opp2_height,opp2_first_serve,opp2_first_serve_points_won,opp2_second_serve_points_won,opp2_break_points_saved,opp2_service_points_won,opp2_total_service_points_won,opp2_first_serve_return_points_won,opp2_second_serve_return_points_won,opp2_break_points_converted,opp2_return_games_won,opp2_return_points_won,opp2_total_points_won,opp1_overall_wl_rolling,opp2_overall_wl_rolling,opp1_surface_winloss,opp2_surface_winloss,opp1_surfaceType_winloss,opp2_surfaceType_winloss,opp1_set_win_ratio,opp2_set_win_ratio,opp1_vs_opp2_win_rate,opp2_vs_opp1_win_rate,opp1_set1_win_rate,opp1_set2_win_rate,opp1_set3_win_rate,opp1_set4_win_rate,opp1_set5_win_rate,opp2_set1_win_rate,opp2_set2_win_rate,opp2_set3_win_rate,opp2_set4_win_rate,opp2_set5_win_rate,first_set_winner,opp1_vs_opp2_hand,opp2_vs_opp1_hand,opp1_vs_opp2_backhand,opp2_vs_opp1_backhand,opp1_after_winning_first_set,opp2_after_winning_first_set,opp1_after_losing_first_set,opp2_after_losing_first_set
ATP World Tour Masters 1000 Rome,2,David Ferrer,Guillermo Garcia-Lopez,1,8.0,9,9.0,10,10,6,7,5,6,8,6,3,5,4,3,4,5,6.0,9,9.0,10,10,6,7,5,6,8,6,3,5,4,2,4,5,6.0,4.0,6.0,4.0,7.0,5.0,7.0,3.0,10.0,0.0,5.0,6.0,5.0,4.0,4.0,5.0,5.0,5.0,5.0,5.0,1.0,6.0,4.0,7.0,4.0,9.0,8.0,3.0,1.0
ATP World Tour Masters 1000 Rome,2,Stan Wawrinka,Dominic Thiem,1,10.0,10,8.0,10,10,6,8,6,7,9,7,3,5,4,2,4,5,9.0,10,8.0,10,10,6,7,5,6,8,7,3,5,4,2,4,5,7.0,7.0,5.0,8.0,8.0,8.0,6.0,4.0,6.0,4.0,6.0,7.0,5.0,5.0,4.0,5.0,5.0,5.0,5.0,5.0,1.0,7.0,7.0,9.0,9.0,9.0,10.0,3.0,4.0
ATP World Tour Masters 1000 Rome,2,Novak Djokovic,Nicolas Almagro,1,10.0,10,8.0,10,10,6,7,6,7,9,7,4,6,4,3,4,6,7.0,10,8.0,10,10,5,8,5,6,8,6,3,5,4,2,4,5,9.0,5.0,9.0,6.0,9.0,6.0,6.0,4.0,6.0,4.0,8.0,7.0,6.0,4.0,4.0,4.0,4.0,4.0,5.0,4.0,1.0,9.0,5.0,8.0,5.0,10.0,8.0,5.0,2.0
ATP World Tour Masters 1000 Rome,2,Roger Federer,Pablo Cuevas,1,8.0,9,9.0,10,10,6,8,6,6,9,7,3,5,4,2,4,5,8.0,10,8.0,10,10,6,8,6,7,8,7,3,5,4,2,4,5,8.0,6.0,8.0,6.0,6.0,7.0,6.0,4.0,6.0,4.0,8.0,7.0,6.0,4.0,4.0,5.0,5.0,4.0,4.0,4.0,1.0,7.0,5.0,6.0,6.0,9.0,9.0,2.0,3.0
ATP World Tour Masters 1000 Rome,2,Jeremy Chardy,Andy Murray,2,6.0,10,8.0,10,10,6,8,5,6,8,6,3,5,4,2,4,5,10.0,10,8.0,10,10,6,8,5,7,8,7,3,6,4,4,4,6,4.0,9.0,4.0,9.0,5.0,9.0,4.0,6.0,4.0,6.0,4.0,5.0,4.0,5.0,5.0,7.0,7.0,6.0,5.0,5.0,2.0,5.0,9.0,4.0,9.0,9.0,9.0,1.0,7.0
ATP World Tour Masters 1000 Rome,2,Marsel Ilhan,Rafael Nadal,2,4.0,10,8.0,10,10,6,7,4,5,6,6,2,5,3,1,3,4,9.0,10,8.0,10,10,7,7,5,7,8,6,4,6,4,4,4,6,2.0,7.0,4.0,8.0,6.0,8.0,1.0,9.0,1.0,9.0,2.0,4.0,4.0,4.0,4.0,7.0,7.0,5.0,4.0,4.0,2.0,3.0,7.0,2.0,7.0,7.0,9.0,1.0,3.0
ATP World Tour Masters 1000 Rome,2,Jiri Vesely,Kei Nishikori,2,6.0,10,8.0,9,9,6,7,6,6,8,7,3,5,4,2,4,5,10.0,10,8.0,10,10,6,7,6,7,8,7,3,5,4,3,4,5,5.0,7.0,4.0,7.0,6.0,8.0,4.0,6.0,4.0,6.0,4.0,5.0,4.0,4.0,4.0,6.0,6.0,6.0,5.0,5.0,2.0,5.0,8.0,5.0,7.0,9.0,9.0,2.0,5.0
ATP World Tour Masters 1000 Rome,2,David Ferrer,Richard Gasquet,1,8.0,9,9.0,10,10,6,7,5,6,8,6,3,5,4,3,4,5,8.0,10,8.0,10,10,6,7,5,6,8,6,3,5,4,3,4,5,6.0,7.0,6.0,5.0,7.0,7.0,6.0,4.0,6.0,4.0,5.0,6.0,5.0,4.0,4.0,6.0,6.0,6.0,5.0,5.0,1.0,6.0,6.0,7.0,7.0,9.0,9.0,3.0,3.0
ATP World Tour Masters 1000 Rome,2,Stan Wawrinka,Juan Monaco,1,10.0,10,8.0,10,10,6,8,6,7,9,7,3,5,4,2,4,5,6.0,9,9.0,10,10,7,6,5,6,7,6,3,5,4,3,4,5,7.0,5.0,5.0,6.0,8.0,6.0,6.0,4.0,6.0,4.0,6.0,7.0,5.0,5.0,4.0,5.0,5.0,5.0,4.0,4.0,2.0,7.0,6.0,7.0,7.0,9.0,9.0,3.0,3.0
ATP World Tour Masters 1000 Rome,2,Grigor Dimitrov,Fabio Fognini,2,8.0,10,8.0,10,10,6,7,5,6,8,6,3,5,4,2,4,5,7.0,10,8.0,10,10,6,7,5,6,7,6,3,5,4,3,4,5,6.0,5.0,6.0,5.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,6.0,4.0,4.0,4.0,5.0,4.0,5.0,5.0,5.0,2.0,6.0,6.0,6.0,6.0,8.0,8.0,3.0,3.0
ATP World Tour Masters 1000 Rome,2,Feliciano Lopez,Viktor Troicki,2,8.0,9,9.0,10,10,6,8,5,6,8,7,3,5,4,2,4,5,8.0,10,8.0,10,10,6,7,5,6,8,6,3,5,4,2,4,5,6.0,6.0,5.0,6.0,6.0,5.0,4.0,6.0,4.0,6.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,5.0,5.0,5.0,1.0,6.0,9.0,6.0,7.0,8.0,8.0,2.0,3.0
ATP World Tour Masters 1000 Rome,2,Gilles Simon,Dominic Thiem,2,8.0,9,9.0,9,10,6,7,5,6,7,6,3,5,4,3,4,5,9.0,10,8.0,10,10,6,7,5,6,8,7,3,5,4,2,4,5,5.0,7.0,6.0,8.0,6.0,8.0,4.0,6.0,4.0,6.0,5.0,5.0,5.0,4.0,4.0,5.0,5.0,5.0,5.0,5.0,2.0,5.0,7.0,6.0,6.0,8.0,10.0,3.0,4.0
ATP World Tour Masters 1000 Rome,2,David Goffin,Jo-Wilfried Tsonga,1,9.0,10,8.0,9,10,6,7,5,6,8,6,3,5,4,3,4,5,9.0,10,8.0,9,10,6,8,5,7,9,7,3,5,4,2,4,5,7.0,7.0,7.0,7.0,7.0,6.0,5.0,5.0,5.0,5.0,5.0,6.0,5.0,5.0,5.0,6.0,6.0,6.0,5.0,5.0,1.0,6.0,7.0,6.0,7.0,9.0,9.0,4.0,4.0
ATP World Tour Masters 1000 Rome,2,Roberto Bautista Agut,Thomaz Bellucci,2,9.0,10,8.0,10,10,6,7,5,6,8,6,3,5,4,3,4,5,6.0,10,8.0,10,10,6,7,5,6,7,6,3,5,4,2,4,5,7.0,4.0,7.0,5.0,6.0,4.0,5.0,5.0,5.0,5.0,5.0,6.0,5.0,5.0,5.0,5.0,4.0,4.0,5.0,5.0,1.0,8.0,4.0,7.0,4.0,9.0,7.0,4.0,2.0
ATP World Tour Masters 1000 Rome,2,Kevin Anderson,Philipp Kohlschreiber,1,6.0,10,8.0,9,9,6,8,5,7,8,7,2,5,3,1,3,5,7.0,9,9.0,9,10,6,7,5,6,8,6,3,5,4,2,4,5,5.0,6.0,4.0,6.0,3.0,6.0,10.0,0.0,10.0,0.0,5.0,5.0,5.0,5.0,5.0,5.0,6.0,5.0,4.0,5.0,1.0,4.0,6.0,5.0,6.0,7.0,9.0,2.0,2.0
ATP World Tour Masters 1000 Rome,2,Leonardo Mayer,John Isner,2,5.0,10,8.0,10,10,6,7,5,6,8,6,3,5,4,2,4,5,8.0,10,8.0,7,9,7,8,6,7,9,7,2,4,3,1,3,5,3.0,6.0,4.0,6.0,3.0,5.0,4.0,6.0,4.0,6.0,5.0,5.0,4.0,4.0,4.0,6.0,6.0,4.0,4.0,4.0,2.0,2.0,6.0,3.0,8.0,7.0,9.0,1.0,3.0
ATP World Tour Masters 1000 Rome,2,Guillermo Garcia-Lopez,Alexandr Dolgopolov,1,6.0,9,9.0,10,10,6,7,5,6,8,6,3,5,4,2,4,5,6.0,10,8.0,9,10,6,7,5,6,8,6,3,5,4,2,4,5,4.0,5.0,4.0,5.0,5.0,5.0,6.0,4.0,6.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,5.0,5.0,1.0,4.0,5.0,4.0,0.0,8.0,8.0,1.0,2.0
ATP World Tour Masters 1000 Rome,2,Marin Cilic,Guillermo Garcia-Lopez,2,9.0,10,8.0,9,9,6,8,6,6,9,7,3,5,4,2,4,5,6.0,9,9.0,10,10,6,7,5,6,8,6,3,5,4,2,4,5,7.0,4.0,7.0,4.0,6.0,5.0,4.0,6.0,4.0,6.0,6.0,6.0,5.0,4.0,4.0,5.0,5.0,5.0,5.0,5.0,2.0,6.0,4.0,7.0,4.0,9.0,8.0,3.0,1.0
ATP World Tour Masters 1000 Rome,2,Jerzy Janowicz,Grigor Dimitrov,2,4.0,10,8.0,9,9,6,7,5,8,7,6,2,3,2,2,2,5,8.0,10,8.0,10,10,6,7,5,6,8,6,3,5,4,2,4,5,0.0,6.0,5.0,6.0,5.0,6.0,4.0,6.0,4.0,6.0,4.0,4.0,5.0,5.0,4.0,5.0,6.0,4.0,4.0,4.0,2.0,0.0,6.0,5.0,4.0,0.0,8.0,0.0,3.0
ATP World Tour Masters 1000 Rome,2,Nick Kyrgios,Feliciano Lopez,2,9.0,9,9.0,10,10,7,8,6,7,9,7,3,5,4,2,4,5,8.0,9,9.0,10,10,6,8,5,6,8,7,3,5,4,2,4,5,7.0,6.0,8.0,5.0,7.0,6.0,5.0,5.0,5.0,5.0,6.0,6.0,5.0,4.0,4.0,5.0,5.0,5.0,5.0,5.0,2.0,6.0,6.0,7.0,6.0,9.0,8.0,2.0,2.0
ATP World Tour Masters 1000 Rome,2,Jack Sock,Gilles Simon,2,8.0,10,8.0,10,10,6,8,5,6,8,7,3,5,4,2,4,5,8.0,9,9.0,9,10,6,7,5,6,7,6,3,5,4,3,4,5,7.0,5.0,7.0,6.0,6.0,6.0,5.0,5.0,5.0,5.0,5.0,6.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,1.0,6.0,5.0,6.0,5.0,9.0,8.0,3.0,3.0
ATP World Tour Masters 1000 Rome,2,Sam Querrey,Jo-Wilfried Tsonga,2,7.0,10,8.0,8,9,6,8,5,6,8,7,3,4,4,2,3,5,9.0,10,8.0,9,10,6,8,5,7,9,7,3,5,4,2,4,5,5.0,7.0,5.0,7.0,4.0,6.0,3.0,7.0,3.0,7.0,5.0,5.0,5.0,5.0,5.0,6.0,6.0,6.0,5.0,5.0,2.0,5.0,7.0,6.0,7.0,7.0,9.0,3.0,4.0
ATP World Tour Masters 1000 Rome,2,Roberto Bautista Agut,Marcel Granollers,1,9.0,10,8.0,10,10,6,7,5,6,8,6,3,5,4,3,4,5,7.0,10,8.0,10,10,6,7,5,6,8,6,3,5,4,2,4,5,7.0,5.0,7.0,5.0,6.0,5.0,8.0,2.0,8.0,2.0,5.0,6.0,5.0,5.0,5.0,4.0,4.0,4.0,5.0,5.0,1.0,7.0,5.0,7.0,5.0,9.0,9.0,4.0,0.0
ATP World Tour Masters 1000 Rome,2,Florian Mayer,Kevin Anderson,2,7.0,9,9.0,10,10,6,7,5,6,8,6,2,5,4,2,4,5,6.0,10,8.0,9,9,6,8,5,7,8,7,2,5,3,1,3,5,5.0,5.0,7.0,4.0,3.0,3.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,2.0,5.0,4.0,5.0,5.0,9.0,7.0,1.0,2.0
ATP World Tour Masters 1000 Rome,2,Joao Sousa,John Isner,2,7.0,10,8.0,10,10,6,7,5,6,7,6,3,5,4,2,4,5,8.0,10,8.0,7,9,7,8,6,7,9,7,2,4,3,1,3,5,4.0,6.0,3.0,6.0,5.0,5.0,4.0,6.0,4.0,6.0,4.0,5.0,5.0,5.0,5.0,6.0,6.0,4.0,4.0,4.0,2.0,4.0,6.0,4.0,6.0,8.0,9.0,2.0,3.0
ATP World Tour Masters 1000 Rome,2,Luca Vanni,Nicolas Almagro,2,4.0,10,8.0,9,9,6,8,5,5,8,6,2,4,3,1,3,5,7.0,10,8.0,10,10,5,8,5,6,8,6,3,5,4,2,4,5,2.0,5.0,3.0,6.0,4.0,6.0,4.0,6.0,4.0,6.0,4.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0,4.0,2.0,1.0,5.0,0.0,5.0,3.0,8.0,1.0,2.0
ATP World Tour Masters 1000 Rome,2,Diego Schwartzman,Thomaz Bellucci,2,6.0,10,8.0,8,9,6,7,5,6,7,6,3,5,5,3,4,5,6.0,10,8.0,10,10,6,7,5,6,7,6,3,5,4,2,4,5,5.0,4.0,4.0,5.0,6.0,4.0,4.0,6.0,4.0,6.0,5.0,4.0,4.0,5.0,5.0,5.0,4.0,4.0,5.0,5.0,2.0,7.0,4.0,4.0,4.0,7.0,7.0,2.0,2.0
ATP World Tour Masters 1000 Rome,2,Lukas Rosol,Jeremy Chardy,2,5.0,10,8.0,10,10,6,7,5,7,8,6,2,4,4,1,3,5,6.0,10,8.0,10,10,6,8,5,6,8,6,3,5,4,2,4,5,4.0,4.0,4.0,4.0,3.0,5.0,4.0,6.0,4.0,6.0,3.0,4.0,4.0,4.0,4.0,4.0,5.0,4.0,5.0,5.0,2.0,4.0,5.0,4.0,4.0,7.0,9.0,2.0,1.0
ATP World Tour Masters 1000 Rome,2,Pablo Cuevas,Paolo Lorenzi,1,8.0,10,8.0,10,10,6,8,6,7,8,7,3,5,4,2,4,5,7.0,9,9.0,10,10,6,7,5,6,7,6,3,5,4,2,4,5,6.0,5.0,6.0,5.0,7.0,6.0,8.0,2.0,8.0,2.0,5.0,5.0,4.0,4.0,4.0,3.0,4.0,5.0,5.0,5.0,1.0,5.0,5.0,6.0,6.0,9.0,8.0,3.0,3.0
ATP World Tour Masters 1000 Rome,2,Martin Klizan,Alexandr Dolgopolov,2,7.0,10,8.0,10,10,6,7,5,6,7,6,3,5,4,3,4,5,6.0,10,8.0,9,10,6,7,5,6,8,6,3,5,4,2,4,5,5.0,5.0,6.0,5.0,7.0,5.0,4.0,6.0,4.0,6.0,4.0,4.0,5.0,4.0,4.0,5.0,4.0,4.0,5.0,5.0,2.0,5.0,2.0,4.0,6.0,6.0,8.0,3.0,2.0
ATP World Tour Masters 1000 Rome,2,Fabio Fognini,Steve Johnson,1,7.0,10,8.0,10,10,6,7,5,6,7,6,3,5,4,3,4,5,7.0,10,8.0,10,10,6,8,5,7,8,7,3,4,3,2,3,5,5.0,5.0,5.0,5.0,5.0,2.0,6.0,4.0,6.0,4.0,5.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1.0,6.0,5.0,5.0,5.0,8.0,9.0,3.0,1.0
ATP World Tour Masters 1000 Rome,2,Thomas Fabbiano,Richard Gasquet,2,5.0,10,8.0,9,9,7,6,4,5,6,6,3,5,4,2,4,5,8.0,10,8.0,10,10,6,7,5,6,8,6,3,5,4,3,4,5,4.0,7.0,1.0,5.0,3.0,7.0,4.0,6.0,4.0,6.0,4.0,4.0,4.0,4.0,5.0,6.0,6.0,6.0,5.0,5.0,2.0,4.0,6.0,2.0,7.0,9.0,9.0,1.0,3.0
ATP World Tour Masters 1000 Rome,2,Marsel Ilhan,Adrian Mannarino,1,4.0,10,8.0,10,10,6,7,4,5,6,6,2,5,3,1,3,4,6.0,10,8.0,9,10,6,7,5,6,8,6,3,5,4,2,4,5,2.0,5.0,4.0,4.0,6.0,4.0,7.0,3.0,7.0,3.0,2.0,4.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,5.0,1.0,3.0,5.0,2.0,5.0,7.0,8.0,1.0,2.0
ATP World Tour Masters 1000 Rome,2,Philipp Kohlschreiber,Donald Young,1,7.0,9,9.0,9,10,6,7,5,6,8,6,3,5,4,2,4,5,5.0,10,8.0,10,10,6,7,5,6,8,6,3,5,4,2,4,5,6.0,5.0,6.0,6.0,6.0,5.0,7.0,3.0,7.0,3.0,5.0,6.0,5.0,4.0,5.0,4.0,5.0,4.0,5.0,4.0,1.0,6.0,5.0,6.0,4.0,9.0,8.0,2.0,1.0
ATP World Tour Masters 1000 Rome,2,Leonardo Mayer,Federico Gaio,1,5.0,10,8.0,10,10,6,7,5,6,8,6,3,5,4,2,4,5,4.0,10,8.0,10,10,6,6,2,6,5,5,3,5,4,3,4,4,3.0,1.0,5.0,0.0,3.0,3.0,6.0,4.0,6.0,4.0,5.0,5.0,4.0,4.0,4.0,1.0,1.0,6.0,8.0,8.0,1.0,2.0,1.0,5.0,4.0,7.0,5.0,1.0,0.0
ATP World Tour Masters 1000 Rome,2,Dusan Lajovic,Juan Monaco,2,5.0,10,8.0,10,10,7,7,5,6,8,6,2,5,4,2,3,5,6.0,9,9.0,10,10,7,6,5,6,7,6,3,5,4,3,4,5,4.0,5.0,5.0,6.0,5.0,6.0,4.0,6.0,4.0,6.0,5.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,2.0,4.0,6.0,5.0,7.0,8.0,9.0,2.0,3.0
ATP World Tour Masters 1000 Rome,2,Simone Bolelli,Dominic Thiem,2,2.0,10,8.0,10,10,7,7,5,6,8,6,2,4,3,1,3,5,9.0,10,8.0,10,10,6,7,5,6,8,7,3,5,4,2,4,5,2.0,7.0,3.0,8.0,3.0,8.0,5.0,5.0,5.0,5.0,4.0,4.0,5.0,5.0,4.0,5.0,5.0,5.0,5.0,5.0,2.0,2.0,7.0,4.0,7.0,10.0,10.0,0.0,4.0
ATP World Tour Masters 1000 Rome,2,Viktor Troicki,Bernard Tomic,1,8.0,10,8.0,10,10,6,7,5,6,8,6,3,5,4,2,4,5,8.0,10,8.0,9,10,7,7,5,6,8,6,3,5,4,2,4,5,6.0,5.0,6.0,5.0,5.0,2.0,5.0,5.0,5.0,5.0,4.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,6.0,5.0,1.0,5.0,5.0,5.0,5.0,8.0,8.0,3.0,2.0
ATP World Tour Masters 1000 Rome,2,Jiri Vesely,Ernests Gulbis,1,6.0,10,8.0,9,9,6,7,6,6,8,7,3,5,4,2,4,5,4.0,10,8.0,10,10,6,7,5,6,8,6,3,5,4,2,3,5,5.0,4.0,4.0,5.0,6.0,5.0,6.0,4.0,6.0,4.0,4.0,5.0,4.0,4.0,4.0,4.0,3.0,4.0,3.0,3.0,1.0,5.0,10.0,5.0,4.0,9.0,8.0,2.0,2.0
ATP World Tour Masters 1000 Rome,2,Dusan Lajovic,Borna Coric,1,5.0,10,8.0,10,10,7,7,5,6,8,6,2,5,4,2,3,5,7.0,9,9.0,10,10,6,7,6,5,8,6,3,5,4,2,4,5,4.0,4.0,5.0,4.0,5.0,5.0,7.0,3.0,7.0,3.0,5.0,4.0,5.0,5.0,5.0,4.0,3.0,5.0,5.0,5.0,1.0,4.0,4.0,5.0,4.0,8.0,8.0,2.0,2.0
ATP World Tour Masters 1000 Rome,2,Benoit Paire,Diego Schwartzman,2,7.0,10,8.0,10,10,5,7,5,6,7,6,3,5,4,2,4,5,6.0,10,8.0,8,9,6,7,5,6,7,6,3,5,5,3,4,5,4.0,5.0,5.0,4.0,5.0,6.0,4.0,6.0,4.0,6.0,4.0,5.0,4.0,5.0,5.0,5.0,4.0,4.0,5.0,5.0,2.0,4.0,4.0,4.0,4.0,7.0,7.0,2.0,2.0
ATP World Tour Masters 1000 Rome,2,Federico Delbonis,Alexandr Dolgopolov,2,7.0,10,8.0,9,10,6,7,5,6,8,6,3,5,4,2,4,5,6.0,10,8.0,9,10,6,7,5,6,8,6,3,5,4,2,4,5,5.0,5.0,6.0,5.0,6.0,5.0,4.0,6.0,4.0,6.0,4.0,5.0,4.0,5.0,5.0,5.0,4.0,4.0,5.0,5.0,2.0,5.0,2.0,5.0,6.0,8.0,8.0,2.0,2.0
ATP World Tour Masters 1000 Rome,2,Ivan Dodig,Thomaz Bellucci,2,5.0,9,9.0,10,10,6,7,5,6,7,6,3,5,4,2,4,5,6.0,10,8.0,10,10,6,7,5,6,7,6,3,5,4,2,4,5,3.0,4.0,4.0,5.0,4.0,4.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,5.0,4.0,4.0,5.0,5.0,2.0,2.0,4.0,3.0,4.0,6.0,7.0,0.0,2.0
ATP World Tour Masters 1000 Rome,2,Andrey Rublev,Thomas Fabbiano,2,4.0,9,9.0,8,10,6,7,5,5,7,6,3,5,4,2,3,5,5.0,10,8.0,9,9,7,6,4,5,6,6,3,5,4,2,4,5,3.0,4.0,4.0,2.0,3.0,3.0,4.0,6.0,4.0,6.0,4.0,3.0,4.0,5.0,5.0,4.0,4.0,4.0,4.0,5.0,2.0,3.0,4.0,3.0,5.0,8.0,9.0,1.0,1.0
ATP World Tour Masters 1000 Rome,2,Diego Schwartzman,Andrey Kuznetsov,1,6.0,10,8.0,8,9,6,7,5,6,7,6,3,5,5,3,4,5,7.0,10,8.0,9,10,6,7,5,6,8,6,3,5,4,2,4,5,5.0,6.0,4.0,6.0,6.0,5.0,6.0,4.0,6.0,4.0,5.0,4.0,4.0,5.0,5.0,5.0,4.0,5.0,6.0,6.0,1.0,4.0,6.0,4.0,5.0,7.0,9.0,2.0,2.0
ATP World Tour Masters 1000 Rome,2,Pablo Carreno Busta,Andrey Rublev,2,8.0,10,8.0,10,10,6,7,5,6,8,6,3,5,5,3,4,5,4.0,9,9.0,8,10,6,7,5,5,7,6,3,5,4,2,3,5,6.0,3.0,5.0,4.0,6.0,3.0,4.0,6.0,4.0,6.0,5.0,5.0,5.0,5.0,5.0,4.0,3.0,4.0,5.0,5.0,2.0,6.0,3.0,7.0,3.0,9.0,8.0,3.0,1.0
ATP World Tour Masters 1000 Rome,2,Daniel Gimeno-Traver,Marsel Ilhan,2,5.0,10,8.0,10,10,6,7,5,6,7,6,3,5,4,2,4,5,4.0,10,8.0,10,10,6,7,4,5,6,6,2,5,3,1,3,4,5.0,2.0,4.0,4.0,6.0,6.0,5.0,5.0,5.0,5.0,3.0,5.0,5.0,5.0,5.0,2.0,4.0,4.0,4.0,4.0,2.0,6.0,2.0,6.0,2.0,9.0,7.0,3.0,1.0
ATP World Tour Masters 1000 Rome,2,Denis Istomin,Ivan Dodig,2,5.0,10,8.0,9,10,6,7,5,6,8,6,3,5,4,2,4,5,5.0,9,9.0,10,10,6,7,5,6,7,6,3,5,4,2,4,5,3.0,3.0,2.0,4.0,4.0,4.0,3.0,7.0,3.0,7.0,4.0,4.0,5.0,5.0,6.0,5.0,4.0,4.0,4.0,4.0,2.0,3.0,3.0,2.0,3.0,5.0,6.0,1.0,0.0
ATP World Tour Masters 1000 Rome,2,Alejandro Falla,Federico Delbonis,2,4.0,9,9.0,10,10,6,7,5,4,7,6,4,5,4,3,4,5,7.0,10,8.0,9,10,6,7,5,6,8,6,3,5,4,2,4,5,3.0,5.0,4.0,6.0,3.0,6.0,3.0,7.0,3.0,7.0,5.0,5.0,4.0,4.0,4.0,4.0,5.0,4.0,5.0,5.0,2.0,0.0,4.0,3.0,5.0,6.0,8.0,1.0,2.0
ATP World Tour Masters 1000 Rome,2,Dusan Lajovic,Marco Cecchinato,1,5.0,10,8.0,10,10,7,7,5,6,8,6,2,5,4,2,3,5,4.0,10,8.0,10,10,6,7,5,6,7,6,2,4,3,1,3,4,4.0,2.0,5.0,2.0,5.0,3.0,6.0,4.0,6.0,4.0,5.0,4.0,5.0,5.0,5.0,3.0,3.0,3.0,5.0,5.0,1.0,4.0,3.0,2.0,0.0,8.0,8.0,2.0,0.0
ATP World Tour Masters 1000 Rome,2,Alejandro Gonzalez,Thomaz Bellucci,2,4.0,10,8.0,10,10,6,6,5,6,7,6,3,5,5,2,4,5,6.0,10,8.0,10,10,6,7,5,6,7,6,3,5,4,2,4,5,5.0,4.0,4.0,5.0,3.0,4.0,1.0,9.0,1.0,9.0,4.0,3.0,4.0,4.0,4.0,5.0,4.0,4.0,5.0,5.0,2.0,0.0,4.0,4.0,4.0,8.0,7.0,0.0,2.0
ATP World Tour Masters 1000 Rome,2,Joao Souza,Thomas Fabbiano,2,5.0,10,8.0,9,10,6,8,5,5,8,7,2,4,4,1,3,5,5.0,10,8.0,9,9,7,6,4,5,6,6,3,5,4,2,4,5,4.0,4.0,5.0,1.0,4.0,3.0,3.0,7.0,3.0,7.0,3.0,3.0,2.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0,2.0,3.0,4.0,5.0,5.0,7.0,9.0,0.0,1.0
Geneva,1,Thomaz Bellucci,Joao Sousa,1,6.0,10,8.0,10,10,6,7,5,6,7,6,3,5,4,2,4,5,7.0,10,8.0,10,10,6,7,5,6,7,6,3,5,4,2,4,5,4.0,4.0,4.0,5.0,4.0,5.0,6.0,4.0,6.0,4.0,5.0,4.0,4.0,5.0,5.0,4.0,5.0,5.0,5.0,5.0,1.0,4.0,3.0,4.0,4.0,7.0,8.0,2.0,2.0
Geneva,1,Joao Sousa,Federico Delbonis,1,7.0,10,8.0,10,10,6,7,5,6,7,6,3,5,4,2,4,5,7.0,10,8.0,9,10,6,7,5,6,8,6,3,5,4,2,4,5,4.0,5.0,5.0,5.0,5.0,6.0,5.0,5.0,5.0,5.0,4.0,5.0,5.0,5.0,5.0,4.0,5.0,4.0,5.0,5.0,1.0,3.0,5.0,4.0,5.0,8.0,8.0,2.0,2.0
Geneva,1,Thomaz Bellucci,Santiago Giraldo,1,6.0,10,8.0,10,10,6,7,5,6,7,6,3,5,4,2,4,5,5.0,10,8.0,10,10,6,7,5,6,8,6,3,5,4,2,4,5,4.0,5.0,4.0,5.0,4.0,5.0,6.0,4.0,6.0,4.0,5.0,4.0,4.0,5.0,5.0,5.0,4.0,4.0,3.0,3.0,1.0,4.0,4.0,4.0,4.0,7.0,9.0,2.0,1.0
Geneva,1,Federico Delbonis,Stan Wawrinka,1,7.0,10,8.0,9,10,6,7,5,6,8,6,3,5,4,2,4,5,10.0,10,8.0,10,10,6,8,6,7,9,7,3,5,4,2,4,5,5.0,7.0,5.0,7.0,6.0,8.0,5.0,5.0,5.0,5.0,4.0,5.0,4.0,5.0,5.0,6.0,7.0,5.0,5.0,4.0,2.0,5.0,6.0,5.0,7.0,8.0,9.0,2.0,3.0
Geneva,1,Santiago Giraldo,Marin Cilic,1,5.0,10,8.0,10,10,6,7,5,6,8,6,3,5,4,2,4,5,9.0,10,8.0,9,9,6,8,6,6,9,7,3,5,4,2,4,5,5.0,7.0,5.0,7.0,5.0,6.0,6.0,4.0,6.0,4.0,5.0,4.0,4.0,3.0,3.0,6.0,6.0,5.0,4.0,4.0,1.0,5.0,6.0,4.0,7.0,9.0,9.0,1.0,3.0
