date,title,dollar,opp1,opp2,winner,opp1_rank,opp1_age,opp1_year_pro,opp1_first_serve,opp1_first_serve_points_won,opp1_second_serve_points_won,opp1_break_points_saved,opp1_service_points_won,opp1_total_service_points_won,opp1_first_serve_return_points_won,opp1_second_serve_return_points_won,opp1_break_points_converted,opp1_return_games_won,opp1_return_points_won,opp1_total_points_won,opp2_rank,opp2_age,opp2_year_pro,opp2_first_serve,opp2_first_serve_points_won,opp2_second_serve_points_won,opp2_break_points_saved,opp2_service_points_won,opp2_total_service_points_won,opp2_first_serve_return_points_won,opp2_second_serve_return_points_won,opp2_break_points_converted,opp2_return_games_won,opp2_return_points_won,opp2_total_points_won,opp1_overall_wl_rolling,opp2_overall_wl_rolling,opp1_surface_winloss,opp2_surface_winloss,opp1_surfaceType_winloss,opp2_surfaceType_winloss,opp1_set_win_ratio,opp2_set_win_ratio,opp1_vs_opp2_win_rate,opp2_vs_opp1_win_rate,opp1_set1_win_rate,opp1_set2_win_rate,opp1_set3_win_rate,opp1_set4_win_rate,opp1_set5_win_rate,opp2_set1_win_rate,opp2_set2_win_rate,opp2_set3_win_rate,opp2_set4_win_rate,opp2_set5_win_rate,first_set_winner,opp1_vs_weight,opp2_vs_weight,opp1_vs_height,opp2_vs_height,opp1_vs_opp2_hand,opp2_vs_opp1_hand,opp1_vs_opp2_backhand,opp2_vs_opp1_backhand,opp1_after_winning_first_set,opp2_after_winning_first_set,opp1_after_losing_first_set,opp2_after_losing_first_set
2016.02.01,Sofia,1,Damir Dzumhur,Jiri Vesely,1,6,9,9.0,7,6,5,6,7,6,3,5,4,3,4,5,6.0,9,9.0,6,7,6,6,8,7,3,5,4,2,4,5,5.0,5.0,5.0,5.0,4.0,4.0,6.0,4.0,6.0,4.0,4.0,4.0,4.0,4.0,5.0,4.0,6.0,4.0,5.0,5.0,1.0,4.0,0.0,8.0,7.0,10.0,5.0,5.0,5.0,7.0,8.0,3.0,2.0
2016.02.01,Sofia,1,Filip Krajinovic,Marsel Ilhan,1,4,9,9.0,7,6,4,5,5,5,3,5,4,2,4,4,4.0,10,8.0,6,7,4,5,6,6,2,5,3,1,3,4,4.0,2.0,3.0,4.0,3.0,4.0,5.0,5.0,5.0,5.0,3.0,2.0,3.0,2.0,2.0,2.0,3.0,6.0,6.0,6.0,1.0,5.0,2.0,0.0,2.0,4.0,2.0,6.0,2.0,10.0,7.0,0.0,1.0
2016.02.01,Sofia,1,Robin Haase,Lukas Rosol,2,6,10,8.0,6,7,5,6,8,6,3,5,4,2,4,5,5.0,9,9.0,6,7,5,7,8,6,2,4,4,1,3,5,4.0,4.0,4.0,3.0,4.0,4.0,5.0,5.0,5.0,5.0,4.0,3.0,5.0,5.0,5.0,3.0,4.0,4.0,5.0,5.0,1.0,4.0,3.0,4.0,2.0,4.0,4.0,4.0,4.0,8.0,7.0,1.0,2.0
2016.02.01,Sofia,1,Konstantin Kravchuk,Daniel Brands,2,6,9,9.0,6,7,5,7,8,6,3,4,3,1,3,5,4.0,10,8.0,6,7,5,6,8,6,2,5,4,2,3,5,3.0,4.0,2.0,4.0,2.0,5.0,5.0,5.0,5.0,5.0,5.0,2.0,4.0,6.0,6.0,5.0,3.0,4.0,4.0,4.0,1.0,3.0,4.0,4.0,0.0,2.0,4.0,0.0,4.0,3.0,7.0,3.0,1.0
2016.02.01,Sofia,1,Farrukh Dustov,Mirza Basic,2,1,9,9.0,0,0,0,0,0,0,0,0,0,0,0,0,4.0,10,8.0,6,7,5,8,8,6,2,5,4,2,3,5,3.0,4.0,3.0,4.0,5.0,5.0,3.0,7.0,3.0,7.0,3.0,4.0,4.0,4.0,4.0,3.0,4.0,6.0,5.0,5.0,2.0,4.0,0.0,10.0,5.0,3.0,5.0,3.0,4.0,7.0,9.0,2.0,2.0
2016.02.01,Sofia,1,Marton Fucsovics,Thomas Fabbiano,2,4,9,9.0,5,6,5,5,6,6,3,5,4,3,4,5,5.0,10,8.0,7,6,4,5,6,6,3,5,4,2,4,5,5.0,4.0,6.0,4.0,5.0,4.0,3.0,7.0,3.0,7.0,4.0,4.0,6.0,4.0,4.0,3.0,4.0,5.0,4.0,5.0,2.0,6.0,5.0,5.0,10.0,6.0,4.0,6.0,4.0,10.0,8.0,2.0,1.0
2016.02.01,Sofia,1,Mirza Basic,Amir Weintraub,1,4,10,8.0,6,7,5,8,8,6,2,5,4,2,3,5,4.0,9,9.0,6,6,5,6,8,6,2,4,2,0,3,4,4.0,2.0,4.0,1.0,5.0,2.0,6.0,4.0,6.0,4.0,3.0,4.0,6.0,5.0,5.0,2.0,3.0,3.0,4.0,4.0,2.0,0.0,1.0,4.0,2.0,5.0,1.0,4.0,2.0,9.0,3.0,2.0,1.0
2016.02.01,Sofia,1,Thomas Fabbiano,Laslo Djere,1,5,10,8.0,7,6,4,5,6,6,3,5,4,2,4,5,4.0,8,10.0,6,6,6,4,7,6,3,3,3,1,3,4,4.0,4.0,4.0,5.0,4.0,0.0,6.0,4.0,6.0,4.0,3.0,4.0,5.0,4.0,5.0,5.0,2.0,7.0,8.0,8.0,1.0,5.0,5.0,10.0,0.0,4.0,4.0,4.0,4.0,8.0,8.0,1.0,0.0
2016.02.01,Sofia,1,Adrian Ungur,Daniel Brands,2,3,9,9.0,6,6,5,6,6,6,4,5,5,3,4,5,4.0,10,8.0,6,7,5,6,8,6,2,5,4,2,3,5,5.0,4.0,5.0,4.0,2.0,5.0,4.0,6.0,4.0,6.0,4.0,4.0,2.0,3.0,3.0,5.0,3.0,4.0,4.0,4.0,2.0,5.0,4.0,10.0,0.0,6.0,4.0,0.0,5.0,10.0,7.0,2.0,1.0
2016.02.01,Sofia,1,Aldin Setkic,Farrukh Dustov,2,4,10,8.0,7,6,5,7,7,6,2,4,5,1,2,4,1.0,9,9.0,0,0,0,0,0,0,0,0,0,0,0,0,4.0,3.0,4.0,3.0,3.0,5.0,4.0,6.0,4.0,6.0,5.0,5.0,3.0,3.0,3.0,3.0,4.0,4.0,4.0,4.0,1.0,6.0,0.0,6.0,10.0,5.0,3.0,6.0,5.0,6.0,7.0,2.0,2.0
2016.02.01,Sofia,1,Aleksandr Nedovyesov,Marton Fucsovics,2,4,10,8.0,0,0,0,0,0,0,0,0,0,0,0,0,4.0,9,9.0,5,6,5,5,6,6,3,5,4,3,4,5,4.0,5.0,3.0,6.0,5.0,5.0,4.0,6.0,4.0,6.0,4.0,2.0,4.0,5.0,5.0,4.0,4.0,6.0,4.0,4.0,2.0,2.0,5.0,4.0,5.0,4.0,6.0,3.0,6.0,8.0,10.0,2.0,2.0
2016.02.08,Buenos Aires,1,Dominic Thiem,Nicolas Almagro,1,9,9,9.0,6,7,5,6,8,7,3,5,4,2,4,5,7.0,9,9.0,5,8,5,6,8,6,3,5,4,2,4,5,7.0,5.0,8.0,6.0,8.0,6.0,6.0,4.0,6.0,4.0,5.0,6.0,5.0,4.0,4.0,5.0,4.0,5.0,6.0,6.0,1.0,8.0,4.0,6.0,8.0,8.0,5.0,9.0,6.0,10.0,8.0,4.0,2.0
2016.02.08,Buenos Aires,1,Dominic Thiem,Rafael Nadal,1,9,9,9.0,6,7,5,6,8,7,3,5,4,2,4,5,9.0,9,9.0,7,7,5,7,8,6,4,6,4,4,4,6,7.0,7.0,8.0,6.0,8.0,8.0,5.0,5.0,5.0,5.0,5.0,6.0,5.0,4.0,4.0,7.0,7.0,6.0,4.0,4.0,1.0,8.0,7.0,6.0,9.0,5.0,7.0,6.0,7.0,10.0,9.0,4.0,3.0
2016.02.08,Buenos Aires,1,David Ferrer,Nicolas Almagro,2,8,8,10.0,6,7,5,6,8,6,3,5,4,3,4,5,7.0,9,9.0,5,8,5,6,8,6,3,5,4,2,4,5,6.0,5.0,6.0,6.0,7.0,6.0,4.0,6.0,4.0,6.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,5.0,6.0,6.0,2.0,8.0,4.0,10.0,4.0,6.0,5.0,7.0,5.0,8.0,8.0,3.0,2.0
2016.02.08,Buenos Aires,1,Paolo Lorenzi,Rafael Nadal,2,7,7,10.0,6,7,5,6,7,6,3,5,4,2,4,5,9.0,9,9.0,7,7,5,7,8,6,4,6,4,4,4,6,5.0,7.0,5.0,6.0,6.0,8.0,3.0,7.0,3.0,7.0,3.0,5.0,5.0,4.0,4.0,7.0,7.0,6.0,4.0,4.0,2.0,6.0,7.0,6.0,6.0,3.0,7.0,5.0,7.0,8.0,9.0,3.0,3.0
2016.02.08,Buenos Aires,1,David Ferrer,Pablo Cuevas,1,8,8,10.0,6,7,5,6,8,6,3,5,4,3,4,5,8.0,9,9.0,6,8,6,7,8,7,3,5,4,2,4,5,6.0,6.0,6.0,6.0,7.0,7.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,6.0,5.0,5.0,5.0,1.0,8.0,4.0,10.0,6.0,6.0,5.0,7.0,6.0,8.0,9.0,3.0,3.0
2016.02.08,Buenos Aires,1,Nicolas Almagro,Jo-Wilfried Tsonga,1,7,9,9.0,5,8,5,6,8,6,3,5,4,2,4,5,9.0,9,9.0,6,8,5,7,9,7,3,5,4,2,4,5,5.0,7.0,6.0,7.0,6.0,6.0,6.0,4.0,6.0,4.0,5.0,4.0,5.0,6.0,6.0,6.0,6.0,6.0,5.0,5.0,1.0,5.0,2.0,8.0,5.0,5.0,7.0,5.0,9.0,8.0,9.0,2.0,3.0
2016.02.08,Buenos Aires,1,Dusan Lajovic,Dominic Thiem,2,5,10,8.0,7,7,5,6,8,6,2,5,4,2,3,5,9.0,9,9.0,6,7,5,6,8,7,3,5,4,2,4,5,4.0,7.0,5.0,8.0,5.0,8.0,3.0,7.0,3.0,7.0,4.0,4.0,5.0,4.0,4.0,5.0,6.0,5.0,4.0,4.0,2.0,4.0,6.0,6.0,6.0,4.0,8.0,2.0,9.0,8.0,10.0,1.0,4.0
2016.02.08,Buenos Aires,1,Juan Monaco,Rafael Nadal,2,6,8,10.0,7,6,5,6,7,6,3,5,4,3,4,5,9.0,9,9.0,7,7,5,7,8,6,4,6,4,4,4,6,5.0,7.0,6.0,6.0,6.0,8.0,4.0,6.0,4.0,6.0,4.0,5.0,5.0,5.0,4.0,7.0,7.0,6.0,4.0,4.0,2.0,5.0,7.0,5.0,9.0,3.0,7.0,5.0,7.0,9.0,9.0,3.0,3.0
2016.02.08,Buenos Aires,1,Renzo Olivo,David Ferrer,2,6,9,9.0,6,7,5,6,7,6,3,5,4,2,4,5,8.0,8,10.0,6,7,5,6,8,6,3,5,4,3,4,5,5.0,6.0,5.0,6.0,5.0,7.0,2.0,8.0,2.0,8.0,2.0,5.0,5.0,4.0,4.0,5.0,5.0,5.0,5.0,5.0,2.0,4.0,8.0,5.0,10.0,4.0,6.0,5.0,6.0,10.0,8.0,3.0,3.0
2016.02.08,Buenos Aires,1,Leonardo Mayer,Jo-Wilfried Tsonga,2,5,10,8.0,6,7,5,6,8,6,3,5,4,2,4,5,9.0,9,9.0,6,8,5,7,9,7,3,5,4,2,4,5,3.0,7.0,4.0,7.0,3.0,6.0,2.0,8.0,2.0,8.0,3.0,3.0,5.0,5.0,5.0,6.0,6.0,6.0,5.0,5.0,2.0,4.0,2.0,8.0,8.0,2.0,7.0,3.0,9.0,7.0,9.0,1.0,3.0
2016.02.08,Buenos Aires,1,John Isner,Dusan Lajovic,2,8,9,9.0,7,8,6,7,9,7,2,4,3,1,3,5,5.0,10,8.0,7,7,5,6,8,6,2,5,4,2,3,5,6.0,4.0,6.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,6.0,4.0,5.0,4.0,4.0,4.0,5.0,4.0,4.0,2.0,10.0,4.0,10.0,6.0,6.0,4.0,8.0,5.0,9.0,8.0,3.0,1.0
2016.02.08,Buenos Aires,1,Gastao Elias,Dominic Thiem,2,6,10,8.0,5,7,5,6,8,6,3,5,4,2,4,5,9.0,9,9.0,6,7,5,6,8,7,3,5,4,2,4,5,5.0,7.0,5.0,8.0,7.0,8.0,5.0,5.0,5.0,5.0,4.0,5.0,5.0,4.0,4.0,5.0,6.0,5.0,4.0,4.0,1.0,5.0,6.0,6.0,6.0,5.0,8.0,5.0,6.0,8.0,10.0,2.0,4.0
2016.02.08,Buenos Aires,1,Pablo Cuevas,Santiago Giraldo,1,8,9,9.0,6,8,6,7,8,7,3,5,4,2,4,5,5.0,10,8.0,6,7,5,6,8,6,3,5,4,2,4,5,6.0,5.0,6.0,5.0,7.0,5.0,7.0,3.0,7.0,3.0,5.0,6.0,5.0,5.0,5.0,5.0,4.0,5.0,5.0,5.0,1.0,4.0,5.0,6.0,5.0,5.0,5.0,6.0,7.0,9.0,9.0,3.0,1.0
2016.02.08,Buenos Aires,1,Federico Delbonis,Nicolas Almagro,2,7,10,8.0,6,7,5,6,8,6,3,5,4,2,4,5,7.0,9,9.0,5,8,5,6,8,6,3,5,4,2,4,5,5.0,5.0,6.0,6.0,6.0,6.0,4.0,6.0,4.0,6.0,5.0,5.0,3.0,4.0,4.0,5.0,4.0,5.0,6.0,6.0,2.0,0.0,5.0,3.0,8.0,5.0,5.0,5.0,5.0,8.0,8.0,2.0,2.0
2016.02.08,Buenos Aires,1,Paolo Lorenzi,Diego Schwartzman,1,7,7,10.0,6,7,5,6,7,6,3,5,4,2,4,5,6.0,9,9.0,6,7,5,6,7,6,3,5,5,3,4,5,5.0,5.0,5.0,4.0,6.0,6.0,5.0,5.0,5.0,5.0,3.0,5.0,5.0,4.0,4.0,5.0,5.0,4.0,4.0,4.0,2.0,5.0,5.0,5.0,5.0,5.0,4.0,5.0,4.0,8.0,7.0,3.0,2.0
2016.02.08,Buenos Aires,1,Pablo Carreno Busta,Dominic Thiem,2,8,10,8.0,6,7,5,6,8,6,3,5,5,3,4,5,9.0,9,9.0,6,7,5,6,8,7,3,5,4,2,4,5,6.0,7.0,7.0,8.0,6.0,8.0,4.0,6.0,4.0,6.0,5.0,5.0,4.0,4.0,4.0,5.0,6.0,5.0,4.0,4.0,2.0,6.0,6.0,4.0,9.0,6.0,8.0,3.0,6.0,9.0,10.0,3.0,4.0
2016.02.08,Buenos Aires,1,Fabio Fognini,Federico Delbonis,2,7,10,8.0,6,7,5,6,7,6,3,5,4,3,4,5,7.0,10,8.0,6,7,5,6,8,6,3,5,4,2,4,5,5.0,5.0,5.0,6.0,5.0,6.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,5.0,5.0,3.0,4.0,4.0,1.0,7.0,0.0,7.0,3.0,3.0,5.0,5.0,5.0,8.0,8.0,3.0,2.0
2016.02.08,Buenos Aires,1,Diego Schwartzman,Alexandr Dolgopolov,1,6,9,9.0,6,7,5,6,7,6,3,5,5,3,4,5,6.0,10,8.0,6,7,5,6,8,6,3,5,4,2,4,5,5.0,5.0,4.0,5.0,6.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,5.0,3.0,3.0,3.0,2.0,5.0,5.0,5.0,5.0,4.0,5.0,4.0,6.0,7.0,8.0,2.0,2.0
2016.02.08,Buenos Aires,1,Pablo Cuevas,Albert Ramos-Vinolas,1,8,9,9.0,6,8,6,7,8,7,3,5,4,2,4,5,8.0,10,8.0,6,7,5,6,8,6,3,5,4,2,4,5,6.0,5.0,6.0,5.0,7.0,6.0,6.0,4.0,6.0,4.0,5.0,6.0,5.0,5.0,5.0,4.0,4.0,5.0,5.0,5.0,1.0,4.0,5.0,6.0,5.0,8.0,5.0,6.0,6.0,9.0,8.0,3.0,3.0
2016.02.08,Buenos Aires,1,Nicolas Almagro,Albert Montanes,1,7,9,9.0,5,8,5,6,8,6,3,5,4,2,4,5,4.0,7,10.0,6,7,6,5,8,6,2,5,4,2,3,5,5.0,4.0,6.0,6.0,6.0,5.0,7.0,3.0,7.0,3.0,5.0,4.0,5.0,6.0,6.0,5.0,4.0,6.0,6.0,6.0,1.0,4.0,0.0,5.0,4.0,5.0,6.0,6.0,3.0,8.0,9.0,2.0,0.0
2016.02.08,Buenos Aires,1,Gastao Elias,Daniel Munoz de la Nava,1,6,10,8.0,5,7,5,6,8,6,3,5,4,2,4,5,3.0,8,10.0,6,7,5,6,7,6,3,5,3,2,3,5,5.0,2.0,5.0,2.0,7.0,2.0,6.0,4.0,6.0,4.0,4.0,5.0,5.0,4.0,4.0,4.0,2.0,4.0,4.0,4.0,2.0,4.0,5.0,4.0,5.0,3.0,1.0,5.0,2.0,8.0,4.0,2.0,0.0
2016.02.08,Buenos Aires,1,Santiago Giraldo,Inigo Cervantes,1,5,10,8.0,6,7,5,6,8,6,3,5,4,2,4,5,5.0,10,8.0,5,7,5,6,7,6,2,5,4,2,3,5,5.0,4.0,5.0,4.0,5.0,4.0,7.0,3.0,7.0,3.0,5.0,4.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,5.0,1.0,5.0,4.0,5.0,7.0,5.0,3.0,4.0,4.0,9.0,7.0,1.0,2.0
2016.02.08,Buenos Aires,1,Facundo Arguello,Dusan Lajovic,2,5,9,9.0,6,7,5,5,8,6,2,4,2,0,3,5,5.0,10,8.0,7,7,5,6,8,6,2,5,4,2,3,5,1.0,4.0,1.0,4.0,2.0,5.0,4.0,6.0,4.0,6.0,1.0,2.0,6.0,5.0,5.0,4.0,4.0,5.0,4.0,4.0,2.0,0.0,4.0,1.0,4.0,0.0,4.0,0.0,5.0,0.0,8.0,1.0,1.0
2016.02.08,Buenos Aires,1,Paolo Lorenzi,Pablo Andujar,1,7,7,10.0,6,7,5,6,7,6,3,5,4,2,4,5,2.0,9,9.0,7,7,4,5,7,6,2,5,4,2,4,5,5.0,0.0,4.0,4.0,6.0,5.0,5.0,5.0,5.0,5.0,3.0,5.0,5.0,4.0,4.0,3.0,0.0,3.0,4.0,4.0,2.0,4.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,8.0,0.0,3.0,0.0
2016.02.08,Buenos Aires,1,Guido Pella,Leonardo Mayer,2,6,10,8.0,7,7,5,7,8,6,3,5,4,2,4,5,5.0,10,8.0,6,7,5,6,8,6,3,5,4,2,4,5,4.0,3.0,2.0,4.0,5.0,3.0,5.0,5.0,5.0,5.0,5.0,3.0,4.0,4.0,3.0,3.0,3.0,5.0,5.0,5.0,1.0,0.0,4.0,6.0,8.0,4.0,5.0,4.0,3.0,6.0,7.0,2.0,1.0
2016.02.08,Buenos Aires,1,Marco Cecchinato,Juan Monaco,2,4,9,9.0,6,7,5,6,7,6,2,4,3,1,3,4,6.0,8,10.0,7,6,5,6,7,6,3,5,4,3,4,5,2.0,5.0,2.0,6.0,3.0,6.0,2.0,8.0,2.0,8.0,2.0,3.0,2.0,4.0,4.0,4.0,5.0,5.0,5.0,4.0,2.0,3.0,6.0,1.0,6.0,2.0,6.0,3.0,7.0,8.0,9.0,0.0,3.0
2016.02.08,Buenos Aires,1,Facundo Bagnis,Renzo Olivo,2,6,10,8.0,6,6,5,6,7,6,3,5,4,2,4,5,6.0,9,9.0,6,7,5,6,7,6,3,5,4,2,4,5,5.0,5.0,6.0,5.0,5.0,5.0,4.0,6.0,4.0,6.0,4.0,4.0,5.0,6.0,6.0,2.0,5.0,5.0,4.0,4.0,2.0,5.0,10.0,5.0,5.0,5.0,8.0,4.0,5.0,10.0,10.0,1.0,3.0
2016.02.08,Buenos Aires,1,Marco Cecchinato,Facundo Arguello,1,4,9,9.0,6,7,5,6,7,6,2,4,3,1,3,4,5.0,9,9.0,6,7,5,5,8,6,2,4,2,0,3,5,2.0,1.0,1.0,1.0,3.0,2.0,6.0,4.0,6.0,4.0,2.0,3.0,2.0,4.0,4.0,1.0,2.0,6.0,5.0,5.0,1.0,2.0,0.0,2.0,1.0,2.0,0.0,3.0,0.0,8.0,0.0,0.0,1.0
2016.02.08,Buenos Aires,1,Facundo Bagnis,Blaz Rola,1,6,10,8.0,6,6,5,6,7,6,3,5,4,2,4,5,4.0,10,8.0,5,7,5,6,7,6,3,5,4,2,4,5,5.0,3.0,6.0,5.0,5.0,3.0,7.0,3.0,7.0,3.0,4.0,4.0,5.0,6.0,6.0,5.0,0.0,5.0,7.0,7.0,1.0,4.0,5.0,5.0,3.0,4.0,0.0,4.0,2.0,10.0,5.0,1.0,0.0
2016.02.08,Buenos Aires,1,Albert Montanes,Filippo Volandri,1,4,7,10.0,6,7,6,5,8,6,2,5,4,2,3,5,4.0,7,10.0,8,6,5,5,6,6,2,5,3,1,3,5,4.0,4.0,6.0,5.0,5.0,4.0,6.0,4.0,6.0,4.0,5.0,4.0,6.0,6.0,6.0,3.0,4.0,5.0,4.0,4.0,1.0,0.0,6.0,4.0,4.0,6.0,4.0,3.0,0.0,9.0,7.0,0.0,3.0
2016.02.08,Buenos Aires,1,Guilherme Clezar,Gastao Elias,2,4,9,9.0,6,7,4,4,6,6,2,5,4,3,4,5,6.0,10,8.0,5,7,5,6,8,6,3,5,4,2,4,5,4.0,5.0,3.0,5.0,2.0,7.0,4.0,6.0,4.0,6.0,6.0,3.0,3.0,3.0,3.0,4.0,5.0,5.0,4.0,4.0,2.0,2.0,5.0,1.0,6.0,4.0,5.0,4.0,5.0,6.0,8.0,0.0,2.0
2016.02.08,Buenos Aires,1,Daniel Gimeno-Traver,Guilherme Clezar,2,5,9,9.0,6,7,5,6,7,6,3,5,4,2,4,5,4.0,9,9.0,6,7,4,4,6,6,2,5,4,3,4,5,5.0,4.0,3.0,3.0,6.0,2.0,5.0,5.0,5.0,5.0,4.0,6.0,5.0,5.0,5.0,6.0,3.0,3.0,3.0,3.0,2.0,4.0,4.0,5.0,8.0,6.0,4.0,6.0,4.0,9.0,6.0,3.0,0.0
2016.02.08,Buenos Aires,1,Maximo Gonzalez,Filippo Volandri,2,5,8,10.0,6,6,5,7,7,6,3,5,3,2,4,5,4.0,7,10.0,8,6,5,5,6,6,2,5,3,1,3,5,4.0,4.0,5.0,5.0,4.0,4.0,5.0,5.0,5.0,5.0,3.0,4.0,4.0,4.0,4.0,3.0,4.0,5.0,4.0,4.0,2.0,3.0,0.0,4.0,4.0,3.0,4.0,3.0,5.0,7.0,7.0,2.0,3.0
2016.02.08,Memphis,1,Taylor Fritz,Kei Nishikori,2,6,7,10.0,6,7,5,6,8,6,2,5,4,2,3,5,10.0,10,8.0,6,7,6,7,8,7,3,5,4,3,4,5,5.0,7.0,4.0,7.0,5.0,7.0,4.0,6.0,4.0,6.0,4.0,4.0,5.0,4.0,4.0,6.0,6.0,6.0,5.0,5.0,2.0,3.0,10.0,2.0,10.0,5.0,7.0,4.0,7.0,8.0,9.0,2.0,5.0
2016.02.08,Memphis,1,Sam Querrey,Kei Nishikori,2,7,10,8.0,6,8,5,6,8,7,3,4,4,2,3,5,10.0,10,8.0,6,7,6,7,8,7,3,5,4,3,4,5,5.0,7.0,5.0,7.0,5.0,7.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,6.0,6.0,6.0,5.0,5.0,1.0,5.0,10.0,5.0,10.0,5.0,7.0,6.0,7.0,7.0,9.0,3.0,5.0
2016.02.08,Memphis,1,Taylor Fritz,Ricardas Berankis,1,6,7,10.0,6,7,5,6,8,6,2,5,4,2,3,5,5.0,10,8.0,6,7,5,6,7,6,3,5,4,2,4,5,5.0,3.0,4.0,4.0,5.0,4.0,5.0,5.0,5.0,5.0,4.0,4.0,5.0,4.0,4.0,3.0,3.0,5.0,6.0,5.0,2.0,3.0,10.0,2.0,10.0,5.0,3.0,4.0,4.0,8.0,6.0,2.0,2.0
2016.02.08,Memphis,1,Kei Nishikori,Mikhail Kukushkin,1,10,10,8.0,6,7,6,7,8,7,3,5,4,3,4,5,5.0,10,8.0,6,6,5,6,7,6,3,5,4,2,4,5,7.0,4.0,7.0,4.0,7.0,4.0,7.0,3.0,7.0,3.0,6.0,6.0,6.0,5.0,5.0,4.0,4.0,5.0,5.0,6.0,1.0,7.0,0.0,10.0,4.0,7.0,4.0,7.0,4.0,9.0,7.0,5.0,1.0
2016.02.08,Memphis,1,Donald Young,Ricardas Berankis,2,5,10,8.0,6,7,5,6,8,6,3,5,4,2,4,5,5.0,10,8.0,6,7,5,6,7,6,3,5,4,2,4,5,5.0,3.0,4.0,4.0,5.0,4.0,4.0,6.0,4.0,6.0,5.0,5.0,4.0,5.0,5.0,3.0,3.0,5.0,6.0,5.0,2.0,6.0,10.0,5.0,10.0,5.0,4.0,5.0,4.0,8.0,6.0,1.0,2.0
2016.02.08,Memphis,1,Yoshihito Nishioka,Sam Querrey,2,5,8,10.0,6,7,5,6,7,6,2,5,4,2,4,5,7.0,10,8.0,6,8,5,6,8,7,3,4,4,2,3,5,5.0,5.0,5.0,5.0,6.0,5.0,4.0,6.0,4.0,6.0,6.0,3.0,3.0,4.0,4.0,5.0,5.0,5.0,5.0,5.0,2.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,6.0,9.0,7.0,0.0,3.0
2016.02.08,Memphis,1,Benjamin Becker,Taylor Fritz,2,5,7,10.0,6,7,4,5,7,6,3,4,4,2,4,5,6.0,7,10.0,6,7,5,6,8,6,2,5,4,2,3,5,4.0,5.0,4.0,4.0,4.0,5.0,5.0,5.0,5.0,5.0,3.0,3.0,6.0,4.0,4.0,4.0,4.0,5.0,4.0,4.0,2.0,4.0,3.0,2.0,2.0,4.0,5.0,5.0,4.0,8.0,8.0,2.0,2.0
2016.02.08,Memphis,1,Kei Nishikori,Ryan Harrison,1,10,10,8.0,6,7,6,7,8,7,3,5,4,3,4,5,5.0,9,9.0,6,8,5,6,8,7,3,5,4,2,4,5,7.0,6.0,7.0,6.0,7.0,6.0,6.0,4.0,6.0,4.0,6.0,6.0,6.0,5.0,5.0,5.0,6.0,5.0,4.0,4.0,1.0,10.0,5.0,10.0,5.0,7.0,6.0,7.0,6.0,9.0,9.0,5.0,2.0
2016.02.08,Memphis,1,Taylor Fritz,Steve Johnson,1,6,7,10.0,6,7,5,6,8,6,2,5,4,2,3,5,7.0,10,8.0,6,8,5,7,8,7,3,4,3,2,3,5,5.0,5.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,5.0,4.0,4.0,4.0,5.0,4.0,5.0,5.0,1.0,5.0,3.0,2.0,6.0,5.0,5.0,4.0,5.0,8.0,9.0,2.0,1.0
2016.02.08,Memphis,1,Donald Young,Marcel Granollers,1,5,10,8.0,6,7,5,6,8,6,3,5,4,2,4,5,7.0,9,9.0,6,7,5,6,8,6,3,5,4,2,4,5,5.0,5.0,4.0,5.0,5.0,5.0,6.0,4.0,6.0,4.0,5.0,5.0,4.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,1.0,6.0,4.0,5.0,3.0,5.0,6.0,5.0,5.0,8.0,9.0,1.0,0.0
2016.02.08,Memphis,1,Henri Laaksonen,Sam Querrey,2,5,9,9.0,6,7,5,4,7,6,3,5,4,2,4,5,7.0,10,8.0,6,8,5,6,8,7,3,4,4,2,3,5,4.0,5.0,5.0,5.0,4.0,5.0,4.0,6.0,4.0,6.0,1.0,5.0,6.0,6.0,6.0,5.0,5.0,5.0,5.0,5.0,2.0,3.0,5.0,8.0,5.0,5.0,5.0,4.0,6.0,10.0,7.0,3.0,3.0
2016.02.08,Memphis,1,Denis Kudla,Mikhail Kukushkin,2,5,9,9.0,6,7,5,6,7,6,3,5,4,2,4,5,5.0,10,8.0,6,6,5,6,7,6,3,5,4,2,4,5,3.0,4.0,4.0,4.0,2.0,4.0,3.0,7.0,3.0,7.0,2.0,3.0,5.0,5.0,4.0,4.0,4.0,5.0,5.0,6.0,2.0,4.0,0.0,2.0,4.0,3.0,4.0,3.0,4.0,9.0,7.0,1.0,1.0
