date,title,dollar,opp1,opp2,winner,opp1_rank,opp1_age,opp1_year_pro,opp1_first_serve,opp1_first_serve_points_won,opp1_second_serve_points_won,opp1_break_points_saved,opp1_service_points_won,opp1_total_service_points_won,opp1_first_serve_return_points_won,opp1_second_serve_return_points_won,opp1_break_points_converted,opp1_return_games_won,opp1_return_points_won,opp1_total_points_won,opp2_rank,opp2_age,opp2_year_pro,opp2_first_serve,opp2_first_serve_points_won,opp2_second_serve_points_won,opp2_break_points_saved,opp2_service_points_won,opp2_total_service_points_won,opp2_first_serve_return_points_won,opp2_second_serve_return_points_won,opp2_break_points_converted,opp2_return_games_won,opp2_return_points_won,opp2_total_points_won,opp1_overall_wl_rolling,opp2_overall_wl_rolling,opp1_surface_winloss,opp2_surface_winloss,opp1_surfaceType_winloss,opp2_surfaceType_winloss,opp1_set_win_ratio,opp2_set_win_ratio,opp1_vs_opp2_win_rate,opp2_vs_opp1_win_rate,opp1_set1_win_rate,opp1_set2_win_rate,opp1_set3_win_rate,opp1_set4_win_rate,opp1_set5_win_rate,opp2_set1_win_rate,opp2_set2_win_rate,opp2_set3_win_rate,opp2_set4_win_rate,opp2_set5_win_rate,first_set_winner,opp1_vs_weight,opp2_vs_weight,opp1_vs_height,opp2_vs_height,opp1_vs_opp2_hand,opp2_vs_opp1_hand,opp1_vs_opp2_backhand,opp2_vs_opp1_backhand,opp1_after_winning_first_set,opp2_after_winning_first_set,opp1_after_losing_first_set,opp2_after_losing_first_set
2016.03.23,ATP World Tour Masters 1000 Miami,4,Gilles Simon,Lucas Pouille,1,8,8,10.0,6,7,5,6,7,6,3,5,4,3,4,5,8,8,10.0,6,7,5,6,8,6,3,5,4,2,4,5,5.0,6.0,6.0,6.0,6.0,6.0,6.0,4.0,6.0,4.0,4.0,5.0,5.0,4.0,4.0,4.0,4.0,5.0,4.0,4.0,1.0,6.0,5.0,8.0,4.0,5.0,6.0,5.0,6.0,8.0,9.0,3.0,3.0
2016.03.23,ATP World Tour Masters 1000 Miami,4,Nick Kyrgios,Andrey Kuznetsov,1,9,8,10.0,7,8,6,7,9,7,3,5,4,2,4,5,7,10,8.0,6,7,5,6,8,6,3,5,4,2,4,5,7.0,6.0,8.0,6.0,8.0,6.0,6.0,4.0,6.0,4.0,7.0,6.0,4.0,4.0,4.0,5.0,5.0,4.0,5.0,5.0,1.0,7.0,7.0,7.0,8.0,7.0,5.0,7.0,5.0,9.0,9.0,2.0,2.0
2016.03.23,ATP World Tour Masters 1000 Miami,4,Joao Sousa,Novak Djokovic,2,7,10,8.0,6,7,5,6,7,6,3,5,4,2,4,5,10,10,8.0,6,7,6,7,9,7,4,6,4,3,4,6,4.0,9.0,3.0,9.0,4.0,9.0,3.0,7.0,3.0,7.0,3.0,5.0,4.0,5.0,5.0,7.0,8.0,6.0,5.0,5.0,2.0,6.0,8.0,4.0,8.0,5.0,9.0,4.0,9.0,8.0,10.0,2.0,6.0
2016.03.23,ATP World Tour Masters 1000 Miami,4,Andy Murray,Grigor Dimitrov,2,10,10,8.0,6,8,5,7,8,7,3,6,4,4,4,6,9,10,8.0,6,7,5,6,8,6,3,5,4,2,4,5,9.0,6.0,9.0,6.0,9.0,7.0,6.0,4.0,6.0,4.0,8.0,7.0,6.0,5.0,5.0,6.0,6.0,4.0,5.0,4.0,1.0,9.0,8.0,9.0,8.0,9.0,6.0,9.0,6.0,9.0,8.0,7.0,3.0
2016.03.23,ATP World Tour Masters 1000 Miami,4,Kei Nishikori,Alexandr Dolgopolov,1,10,10,8.0,6,7,6,7,8,7,3,5,4,3,4,5,6,10,8.0,6,7,5,6,8,6,3,5,4,2,4,5,7.0,4.0,7.0,5.0,7.0,4.0,7.0,3.0,7.0,3.0,6.0,6.0,6.0,5.0,5.0,4.0,5.0,4.0,6.0,5.0,1.0,7.0,3.0,10.0,5.0,7.0,5.0,7.0,5.0,9.0,7.0,5.0,2.0
2016.03.23,ATP World Tour Masters 1000 Miami,4,Steve Johnson,Tomas Berdych,2,7,10,8.0,6,8,5,7,8,7,3,4,3,2,3,5,9,9,9.0,6,8,5,6,8,7,3,5,4,2,4,5,5.0,7.0,6.0,6.0,5.0,7.0,4.0,6.0,4.0,6.0,5.0,5.0,4.0,5.0,5.0,6.0,5.0,5.0,5.0,5.0,2.0,5.0,8.0,6.0,7.0,5.0,6.0,6.0,7.0,9.0,10.0,1.0,2.0
2016.03.23,ATP World Tour Masters 1000 Miami,4,Lucas Pouille,David Ferrer,1,8,8,10.0,6,7,5,6,8,6,3,5,4,2,4,5,8,8,10.0,6,7,5,6,8,6,3,5,4,3,4,5,6.0,6.0,6.0,6.0,6.0,6.0,6.0,4.0,6.0,4.0,4.0,4.0,5.0,4.0,4.0,5.0,5.0,5.0,5.0,5.0,2.0,5.0,8.0,4.0,10.0,6.0,6.0,6.0,5.0,9.0,8.0,3.0,3.0
2016.03.23,ATP World Tour Masters 1000 Miami,4,Jo-Wilfried Tsonga,Roberto Bautista Agut,2,9,9,9.0,6,8,5,7,9,7,3,5,4,2,4,5,9,10,8.0,6,7,5,6,8,6,3,5,4,3,4,5,7.0,7.0,7.0,7.0,7.0,7.0,5.0,5.0,5.0,5.0,6.0,5.0,6.0,5.0,5.0,6.0,6.0,5.0,5.0,5.0,1.0,2.0,7.0,5.0,9.0,7.0,7.0,7.0,7.0,9.0,9.0,3.0,4.0
2016.03.23,ATP World Tour Masters 1000 Miami,4,Benoit Paire,Richard Gasquet,2,7,10,8.0,5,7,5,6,7,6,3,5,4,2,4,5,8,9,9.0,6,7,5,6,8,6,3,5,4,3,4,5,4.0,7.0,5.0,5.0,4.0,7.0,2.0,8.0,2.0,8.0,4.0,4.0,4.0,4.0,4.0,6.0,7.0,6.0,5.0,5.0,2.0,4.0,9.0,2.0,8.0,4.0,6.0,6.0,7.0,7.0,9.0,2.0,3.0
2016.03.23,ATP World Tour Masters 1000 Miami,4,Gilles Simon,Marin Cilic,1,8,8,10.0,6,7,5,6,7,6,3,5,4,3,4,5,9,10,8.0,6,8,6,6,9,7,3,5,4,2,4,5,5.0,7.0,6.0,7.0,6.0,7.0,6.0,4.0,6.0,4.0,4.0,5.0,5.0,4.0,4.0,6.0,6.0,5.0,5.0,5.0,1.0,6.0,10.0,8.0,2.0,5.0,6.0,5.0,7.0,8.0,9.0,3.0,3.0
2016.03.23,ATP World Tour Masters 1000 Miami,4,Jack Sock,Milos Raonic,2,8,9,9.0,6,8,5,6,8,7,3,5,4,2,4,5,10,10,8.0,6,8,6,7,9,7,3,5,4,2,4,5,6.0,7.0,6.0,7.0,7.0,7.0,4.0,6.0,4.0,6.0,5.0,6.0,5.0,4.0,4.0,7.0,6.0,5.0,5.0,5.0,2.0,6.0,7.0,7.0,10.0,6.0,7.0,6.0,7.0,9.0,9.0,2.0,3.0
2016.03.23,ATP World Tour Masters 1000 Miami,4,Yoshihito Nishioka,Dominic Thiem,2,5,8,10.0,6,7,5,6,7,6,2,5,4,2,4,5,9,9,9.0,6,7,5,6,8,7,3,5,4,2,4,5,5.0,7.0,6.0,8.0,6.0,6.0,2.0,8.0,2.0,8.0,6.0,3.0,4.0,5.0,5.0,5.0,6.0,6.0,4.0,4.0,2.0,5.0,7.0,5.0,7.0,5.0,5.0,6.0,7.0,9.0,10.0,0.0,4.0
2016.03.23,ATP World Tour Masters 1000 Miami,4,Viktor Troicki,David Goffin,2,8,9,9.0,6,7,5,6,8,6,3,5,4,2,4,5,9,10,8.0,6,7,5,6,8,6,3,5,4,3,4,5,5.0,6.0,6.0,7.0,5.0,6.0,1.0,9.0,1.0,9.0,4.0,5.0,6.0,5.0,5.0,5.0,6.0,5.0,5.0,5.0,2.0,5.0,8.0,5.0,7.0,5.0,6.0,5.0,6.0,8.0,9.0,2.0,4.0
2016.03.23,ATP World Tour Masters 1000 Miami,4,Gael Monfils,Pablo Cuevas,1,9,9,9.0,6,8,5,6,8,7,3,5,5,3,4,5,8,9,9.0,6,8,6,7,8,7,3,5,4,2,4,5,7.0,6.0,8.0,6.0,7.0,4.0,5.0,5.0,5.0,5.0,7.0,7.0,5.0,4.0,5.0,5.0,6.0,5.0,5.0,5.0,1.0,7.0,7.0,7.0,6.0,7.0,6.0,7.0,6.0,9.0,9.0,2.0,3.0
2016.03.23,ATP World Tour Masters 1000 Miami,4,Tim Smyczek,Nick Kyrgios,2,5,10,8.0,6,7,5,6,7,6,3,5,4,2,4,5,9,8,10.0,7,8,6,7,9,7,3,5,4,2,4,5,5.0,7.0,6.0,8.0,5.0,8.0,4.0,6.0,4.0,6.0,4.0,4.0,4.0,4.0,3.0,7.0,6.0,4.0,4.0,4.0,2.0,4.0,7.0,3.0,7.0,5.0,7.0,5.0,7.0,7.0,9.0,4.0,2.0
2016.03.23,ATP World Tour Masters 1000 Miami,4,Damir Dzumhur,Mikhail Kukushkin,1,6,9,9.0,7,6,5,6,7,6,3,5,4,3,4,5,5,10,8.0,6,6,5,6,7,6,3,5,4,2,4,5,5.0,4.0,4.0,4.0,4.0,4.0,6.0,4.0,6.0,4.0,4.0,4.0,5.0,4.0,4.0,4.0,3.0,4.0,3.0,4.0,2.0,4.0,5.0,8.0,4.0,5.0,4.0,5.0,4.0,7.0,7.0,3.0,1.0
2016.03.23,ATP World Tour Masters 1000 Miami,4,Andrey Kuznetsov,Adrian Mannarino,1,7,10,8.0,6,7,5,6,8,6,3,5,4,2,4,5,6,10,8.0,6,7,5,6,8,6,3,5,4,2,4,5,6.0,5.0,6.0,5.0,6.0,5.0,6.0,4.0,6.0,4.0,5.0,5.0,4.0,5.0,5.0,4.0,4.0,5.0,5.0,5.0,2.0,6.0,5.0,4.0,6.0,6.0,5.0,5.0,5.0,9.0,8.0,2.0,2.0
2016.03.23,ATP World Tour Masters 1000 Miami,4,Horacio Zeballos,Fernando Verdasco,1,6,9,9.0,6,7,5,6,8,6,2,4,4,1,3,5,7,8,10.0,6,7,5,6,8,6,3,5,4,2,4,5,3.0,5.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,2.0,4.0,6.0,4.0,4.0,6.0,5.0,4.0,6.0,5.0,2.0,3.0,3.0,2.0,7.0,1.0,7.0,3.0,6.0,10.0,8.0,2.0,1.0
2016.03.23,ATP World Tour Masters 1000 Miami,4,Kyle Edmund,Novak Djokovic,2,7,8,10.0,6,7,5,6,8,6,3,5,4,2,4,5,10,10,8.0,6,7,6,7,9,7,4,6,4,3,4,6,6.0,9.0,6.0,9.0,6.0,9.0,3.0,7.0,3.0,7.0,6.0,4.0,5.0,4.0,4.0,7.0,8.0,6.0,5.0,5.0,2.0,2.0,10.0,4.0,10.0,6.0,9.0,6.0,9.0,8.0,10.0,1.0,6.0
2016.03.23,ATP World Tour Masters 1000 Miami,4,Denis Istomin,Andy Murray,2,5,9,9.0,6,7,5,6,8,6,3,5,4,2,4,5,10,10,8.0,6,8,5,7,8,7,3,6,4,4,4,6,3.0,9.0,2.0,9.0,1.0,9.0,4.0,6.0,4.0,6.0,3.0,3.0,3.0,4.0,4.0,8.0,7.0,6.0,5.0,5.0,2.0,2.0,9.0,4.0,9.0,3.0,9.0,2.0,9.0,5.0,9.0,1.0,7.0
2016.03.23,ATP World Tour Masters 1000 Miami,4,Stan Wawrinka,Andrey Kuznetsov,2,10,9,9.0,6,8,6,7,9,7,3,5,4,2,4,5,7,10,8.0,6,7,5,6,8,6,3,5,4,2,4,5,7.0,6.0,5.0,6.0,7.0,6.0,5.0,5.0,5.0,5.0,6.0,7.0,4.0,4.0,4.0,5.0,5.0,4.0,5.0,5.0,2.0,7.0,7.0,7.0,4.0,7.0,5.0,7.0,7.0,9.0,9.0,4.0,2.0
2016.03.23,ATP World Tour Masters 1000 Miami,4,Rafael Nadal,Damir Dzumhur,2,9,9,9.0,7,7,5,7,8,6,4,6,4,4,4,6,6,9,9.0,7,6,5,6,7,6,3,5,4,3,4,5,7.0,5.0,6.0,4.0,6.0,4.0,5.0,5.0,5.0,5.0,7.0,7.0,5.0,4.0,4.0,4.0,4.0,5.0,4.0,4.0,1.0,6.0,4.0,6.0,8.0,7.0,10.0,7.0,5.0,9.0,7.0,3.0,3.0
2016.03.23,ATP World Tour Masters 1000 Miami,4,Kei Nishikori,Pierre-Hugues Herbert,1,10,10,8.0,6,7,6,7,8,7,3,5,4,3,4,5,6,10,8.0,6,8,5,6,8,6,2,4,4,2,3,5,7.0,6.0,7.0,7.0,7.0,6.0,6.0,4.0,6.0,4.0,6.0,6.0,6.0,5.0,5.0,5.0,6.0,5.0,5.0,5.0,1.0,10.0,4.0,10.0,3.0,7.0,6.0,7.0,6.0,9.0,9.0,5.0,3.0
2016.03.23,ATP World Tour Masters 1000 Miami,4,Rajeev Ram,Tomas Berdych,2,5,8,10.0,6,7,5,6,8,6,3,4,3,2,3,5,9,9,9.0,6,8,5,6,8,7,3,5,4,2,4,5,4.0,7.0,3.0,6.0,4.0,7.0,4.0,7.0,4.0,7.0,3.0,4.0,5.0,6.0,6.0,6.0,5.0,5.0,5.0,5.0,2.0,4.0,8.0,4.0,7.0,4.0,6.0,4.0,8.0,9.0,10.0,0.0,2.0
2016.03.23,ATP World Tour Masters 1000 Miami,4,Taylor Fritz,David Ferrer,2,5,7,10.0,6,7,5,6,8,6,2,5,4,2,3,5,8,8,10.0,6,7,5,6,8,6,3,5,4,3,4,5,5.0,6.0,6.0,6.0,5.0,6.0,4.0,6.0,4.0,6.0,4.0,4.0,5.0,6.0,6.0,5.0,5.0,5.0,5.0,5.0,2.0,3.0,8.0,2.0,10.0,5.0,6.0,4.0,5.0,8.0,8.0,2.0,3.0
2016.03.23,ATP World Tour Masters 1000 Miami,4,Santiago Giraldo,Jo-Wilfried Tsonga,2,5,10,8.0,6,7,5,6,8,6,3,5,4,2,4,5,9,9,9.0,6,8,5,7,9,7,3,5,4,2,4,5,5.0,7.0,5.0,7.0,5.0,7.0,2.0,8.0,2.0,8.0,5.0,4.0,5.0,5.0,4.0,6.0,5.0,6.0,5.0,5.0,2.0,5.0,2.0,4.0,8.0,5.0,7.0,4.0,7.0,8.0,9.0,1.0,3.0
2016.03.23,ATP World Tour Masters 1000 Miami,4,Albert Ramos-Vinolas,Richard Gasquet,2,8,10,8.0,6,7,5,6,8,6,3,5,4,2,4,5,8,9,9.0,6,7,5,6,8,6,3,5,4,3,4,5,5.0,7.0,5.0,5.0,5.0,7.0,4.0,6.0,4.0,6.0,4.0,4.0,5.0,4.0,5.0,6.0,7.0,6.0,5.0,5.0,2.0,5.0,9.0,5.0,8.0,5.0,9.0,5.0,7.0,8.0,9.0,3.0,3.0
2016.03.23,ATP World Tour Masters 1000 Miami,4,Dusan Lajovic,Marin Cilic,2,5,10,8.0,7,7,5,6,8,6,2,5,4,2,3,5,9,10,8.0,6,8,6,6,9,7,3,5,4,2,4,5,4.0,7.0,5.0,7.0,4.0,7.0,3.0,7.0,3.0,7.0,4.0,4.0,5.0,4.0,4.0,6.0,6.0,5.0,5.0,5.0,2.0,4.0,10.0,6.0,2.0,4.0,6.0,5.0,7.0,8.0,9.0,2.0,3.0
2016.03.23,ATP World Tour Masters 1000 Miami,4,Denis Kudla,Milos Raonic,2,5,9,9.0,6,7,5,6,7,6,3,5,4,2,4,5,10,10,8.0,6,8,6,7,9,7,3,5,4,2,4,5,3.0,7.0,2.0,7.0,3.0,7.0,4.0,6.0,4.0,6.0,2.0,3.0,4.0,5.0,4.0,7.0,6.0,5.0,5.0,5.0,2.0,3.0,7.0,2.0,10.0,3.0,7.0,3.0,7.0,9.0,9.0,1.0,3.0
2016.03.23,ATP World Tour Masters 1000 Miami,4,John Isner,Tim Smyczek,2,8,9,9.0,7,8,6,7,9,7,2,4,3,1,3,5,5,10,8.0,6,7,5,6,7,6,3,5,4,2,4,5,6.0,5.0,6.0,6.0,6.0,5.0,5.0,5.0,5.0,5.0,5.0,6.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,3.0,2.0,10.0,5.0,10.0,3.0,6.0,5.0,6.0,5.0,9.0,7.0,3.0,4.0
2016.03.23,ATP World Tour Masters 1000 Miami,4,Sam Groth,Dominic Thiem,2,4,10,8.0,6,8,4,6,8,6,2,4,4,1,3,5,9,9,9.0,6,7,5,6,8,7,3,5,4,2,4,5,2.0,7.0,3.0,8.0,2.0,6.0,4.0,6.0,4.0,6.0,2.0,2.0,4.0,5.0,4.0,5.0,6.0,6.0,4.0,4.0,2.0,2.0,7.0,2.0,7.0,2.0,7.0,2.0,9.0,8.0,10.0,0.0,4.0
2016.03.23,ATP World Tour Masters 1000 Miami,4,David Goffin,Marcel Granollers,1,9,10,8.0,6,7,5,6,8,6,3,5,4,3,4,5,7,9,9.0,6,7,5,6,8,6,3,5,4,2,4,5,6.0,5.0,7.0,5.0,6.0,5.0,5.0,5.0,5.0,5.0,5.0,6.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,1.0,8.0,5.0,7.0,3.0,6.0,5.0,6.0,5.0,9.0,9.0,4.0,0.0
2016.03.23,ATP World Tour Masters 1000 Miami,4,Tatsuma Ito,Gael Monfils,2,4,10,8.0,6,7,5,5,7,6,2,5,5,2,4,5,9,9,9.0,6,8,5,6,8,7,3,5,5,3,4,5,5.0,7.0,7.0,8.0,5.0,7.0,3.0,7.0,3.0,7.0,5.0,3.0,4.0,2.0,2.0,7.0,7.0,5.0,4.0,5.0,2.0,5.0,7.0,10.0,7.0,6.0,7.0,5.0,7.0,9.0,9.0,0.0,2.0
2016.03.23,ATP World Tour Masters 1000 Miami,4,Roberto Bautista Agut,Aljaz Bedene,1,9,10,8.0,6,7,5,6,8,6,3,5,4,3,4,5,5,10,8.0,6,7,5,6,8,6,3,5,4,2,4,5,7.0,4.0,7.0,5.0,7.0,4.0,6.0,4.0,6.0,4.0,6.0,6.0,5.0,5.0,5.0,4.0,5.0,4.0,5.0,5.0,1.0,7.0,10.0,6.0,7.0,7.0,3.0,7.0,4.0,9.0,8.0,4.0,2.0
2016.03.23,ATP World Tour Masters 1000 Miami,4,Gilles Simon,Juan Monaco,1,8,8,10.0,6,7,5,6,7,6,3,5,4,3,4,5,6,8,10.0,7,6,5,6,7,6,3,5,4,3,4,5,5.0,5.0,6.0,6.0,6.0,5.0,7.0,3.0,7.0,3.0,4.0,5.0,5.0,4.0,4.0,4.0,5.0,4.0,4.0,4.0,1.0,6.0,6.0,8.0,5.0,5.0,6.0,5.0,5.0,8.0,9.0,3.0,3.0
2016.03.23,ATP World Tour Masters 1000 Miami,4,Viktor Troicki,Inigo Cervantes,1,8,9,9.0,6,7,5,6,8,6,3,5,4,2,4,5,5,10,8.0,5,7,5,6,7,6,2,5,4,2,3,5,5.0,4.0,6.0,4.0,5.0,4.0,5.0,5.0,5.0,5.0,4.0,5.0,6.0,5.0,5.0,4.0,4.0,4.0,5.0,5.0,2.0,5.0,4.0,5.0,7.0,5.0,3.0,5.0,4.0,8.0,7.0,2.0,2.0
2016.03.23,ATP World Tour Masters 1000 Miami,4,Mikhail Youzhny,Benoit Paire,2,6,8,10.0,6,7,5,6,8,6,3,5,4,2,4,5,7,10,8.0,5,7,5,6,7,6,3,5,4,2,4,5,5.0,4.0,5.0,5.0,5.0,4.0,4.0,6.0,4.0,6.0,6.0,5.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,2.0,8.0,4.0,7.0,2.0,5.0,4.0,4.0,6.0,7.0,7.0,1.0,2.0
2016.03.23,ATP World Tour Masters 1000 Miami,4,Yoshihito Nishioka,Feliciano Lopez,1,5,8,10.0,6,7,5,6,7,6,2,5,4,2,4,5,8,7,10.0,6,8,5,6,8,7,3,5,4,2,4,5,5.0,6.0,6.0,5.0,6.0,5.0,6.0,4.0,6.0,4.0,6.0,3.0,4.0,5.0,5.0,5.0,4.0,5.0,4.0,4.0,1.0,5.0,6.0,5.0,6.0,8.0,5.0,6.0,6.0,9.0,8.0,0.0,3.0
2016.03.23,ATP World Tour Masters 1000 Miami,4,Jack Sock,Sergiy Stakhovsky,1,8,9,9.0,6,8,5,6,8,7,3,5,4,2,4,5,5,9,9.0,6,7,5,5,8,6,2,4,4,2,3,5,6.0,4.0,6.0,4.0,7.0,2.0,7.0,3.0,7.0,3.0,5.0,6.0,5.0,4.0,4.0,5.0,2.0,4.0,5.0,5.0,1.0,6.0,4.0,7.0,3.0,6.0,3.0,7.0,4.0,9.0,8.0,2.0,0.0
2016.03.23,ATP World Tour Masters 1000 Miami,4,Pablo Cuevas,John Millman,1,8,9,9.0,6,8,6,7,8,7,3,5,4,2,4,5,6,10,8.0,6,7,6,5,8,6,3,5,4,2,4,5,6.0,5.0,6.0,6.0,4.0,5.0,6.0,4.0,6.0,4.0,5.0,6.0,5.0,5.0,5.0,3.0,5.0,5.0,5.0,5.0,1.0,4.0,6.0,6.0,5.0,6.0,5.0,6.0,4.0,9.0,9.0,3.0,3.0
2016.03.23,ATP World Tour Masters 1000 Miami,4,Nick Kyrgios,Marcos Baghdatis,1,9,8,10.0,7,8,6,7,9,7,3,5,4,2,4,5,7,9,9.0,5,7,5,6,8,6,3,5,4,2,4,5,7.0,5.0,8.0,5.0,8.0,6.0,8.0,2.0,8.0,2.0,7.0,6.0,4.0,4.0,4.0,5.0,5.0,4.0,5.0,5.0,1.0,7.0,5.0,7.0,10.0,7.0,5.0,7.0,6.0,9.0,9.0,2.0,2.0
2016.03.23,ATP World Tour Masters 1000 Miami,4,Federico Delbonis,Grigor Dimitrov,2,7,10,8.0,6,7,5,6,8,6,3,5,4,2,4,5,9,10,8.0,6,7,5,6,8,6,3,5,4,2,4,5,5.0,6.0,6.0,6.0,4.0,7.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,5.0,5.0,6.0,6.0,4.0,5.0,4.0,2.0,0.0,8.0,3.0,8.0,5.0,8.0,4.0,6.0,8.0,8.0,2.0,3.0
2016.03.23,ATP World Tour Masters 1000 Miami,4,Alexandr Dolgopolov,Andreas Seppi,1,6,10,8.0,6,7,5,6,8,6,3,5,4,2,4,5,6,8,10.0,6,7,5,6,8,6,3,5,4,2,4,5,4.0,5.0,5.0,5.0,4.0,4.0,6.0,4.0,6.0,4.0,4.0,5.0,4.0,6.0,5.0,4.0,3.0,4.0,5.0,5.0,1.0,3.0,4.0,2.0,2.0,5.0,4.0,5.0,4.0,7.0,9.0,2.0,2.0
2016.03.23,ATP World Tour Masters 1000 Miami,4,Fernando Verdasco,Jeremy Chardy,1,7,8,10.0,6,7,5,6,8,6,3,5,4,2,4,5,6,10,8.0,6,8,5,6,8,6,3,5,4,2,4,5,5.0,4.0,5.0,4.0,5.0,4.0,6.0,4.0,6.0,4.0,6.0,5.0,4.0,6.0,5.0,4.0,5.0,3.0,4.0,4.0,1.0,3.0,6.0,7.0,2.0,5.0,2.0,5.0,4.0,8.0,8.0,1.0,2.0
2016.03.23,ATP World Tour Masters 1000 Miami,4,Adrian Mannarino,Sam Querrey,1,6,10,8.0,6,7,5,6,8,6,3,5,4,2,4,5,7,10,8.0,6,8,5,6,8,7,3,4,4,2,3,5,5.0,5.0,5.0,5.0,5.0,5.0,6.0,4.0,6.0,4.0,4.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,2.0,5.0,5.0,6.0,5.0,5.0,5.0,5.0,6.0,8.0,7.0,2.0,3.0
2016.03.23,ATP World Tour Masters 1000 Miami,4,Thomaz Bellucci,Mikhail Kukushkin,2,6,10,8.0,6,7,5,6,7,6,3,5,4,2,4,5,5,10,8.0,6,6,5,6,7,6,3,5,4,2,4,5,4.0,4.0,5.0,4.0,5.0,4.0,6.0,4.0,6.0,4.0,5.0,4.0,4.0,4.0,5.0,4.0,3.0,4.0,3.0,4.0,1.0,1.0,0.0,3.0,4.0,4.0,4.0,4.0,4.0,7.0,7.0,2.0,1.0
2016.03.23,ATP World Tour Masters 1000 Miami,4,Alexander Zverev,Steve Johnson,2,8,7,10.0,6,7,5,6,8,6,3,5,4,2,4,5,7,10,8.0,6,8,5,7,8,7,3,4,3,2,3,5,7.0,5.0,7.0,6.0,7.0,5.0,5.0,5.0,5.0,5.0,6.0,5.0,5.0,4.0,4.0,5.0,5.0,4.0,5.0,5.0,2.0,6.0,5.0,10.0,6.0,7.0,5.0,7.0,6.0,9.0,9.0,4.0,1.0
2016.03.23,ATP World Tour Masters 1000 Miami,4,Guillermo Garcia-Lopez,Lucas Pouille,2,6,8,10.0,6,7,5,6,8,6,3,5,4,2,4,5,8,8,10.0,6,7,5,6,8,6,3,5,4,2,4,5,4.0,6.0,4.0,6.0,3.0,6.0,3.0,7.0,3.0,7.0,3.0,4.0,5.0,5.0,5.0,4.0,4.0,5.0,4.0,4.0,2.0,4.0,5.0,4.0,8.0,4.0,6.0,4.0,7.0,8.0,9.0,1.0,3.0
2016.03.23,ATP World Tour Masters 1000 Miami,4,Joao Sousa,Vasek Pospisil,1,7,10,8.0,6,7,5,6,7,6,3,5,4,2,4,5,5,10,8.0,6,7,5,6,8,6,2,4,4,1,3,5,4.0,4.0,3.0,3.0,4.0,4.0,6.0,4.0,6.0,4.0,3.0,5.0,4.0,5.0,5.0,4.0,3.0,3.0,4.0,5.0,2.0,6.0,0.0,4.0,2.0,5.0,4.0,4.0,3.0,8.0,7.0,2.0,1.0
2016.03.23,ATP World Tour Masters 1000 Miami,4,Horacio Zeballos,Juan Martin del Potro,1,6,9,9.0,6,7,5,6,8,6,2,4,4,1,3,5,7,10,8.0,6,8,5,6,8,7,3,5,4,3,4,5,3.0,7.0,4.0,6.0,5.0,8.0,6.0,4.0,6.0,4.0,2.0,4.0,6.0,4.0,4.0,6.0,7.0,5.0,4.0,4.0,1.0,3.0,7.0,5.0,5.0,4.0,8.0,3.0,6.0,10.0,9.0,2.0,3.0
2016.03.23,ATP World Tour Masters 1000 Miami,4,Marcos Baghdatis,Benjamin Becker,1,7,9,9.0,5,7,5,6,8,6,3,5,4,2,4,5,5,7,10.0,6,7,4,5,7,6,3,4,4,2,4,5,5.0,5.0,5.0,4.0,6.0,4.0,6.0,4.0,6.0,4.0,5.0,5.0,4.0,5.0,5.0,3.0,3.0,5.0,3.0,3.0,1.0,5.0,4.0,5.0,2.0,5.0,4.0,6.0,5.0,9.0,8.0,2.0,2.0
2016.03.23,ATP World Tour Masters 1000 Miami,4,Aljaz Bedene,Roberto Carballes Baena,1,5,10,8.0,6,7,5,6,8,6,3,5,4,2,4,5,5,9,9.0,6,7,5,5,7,6,3,5,4,2,4,5,4.0,5.0,5.0,5.0,4.0,0.0,6.0,4.0,6.0,4.0,4.0,5.0,4.0,5.0,5.0,5.0,5.0,3.0,4.0,4.0,2.0,10.0,6.0,4.0,3.0,3.0,5.0,4.0,5.0,8.0,7.0,2.0,2.0
2016.03.23,ATP World Tour Masters 1000 Miami,4,Inigo Cervantes,Andrey Rublev,1,5,10,8.0,5,7,5,6,7,6,2,5,4,2,3,5,4,7,10.0,6,7,5,5,7,6,3,5,4,2,3,5,4.0,3.0,4.0,4.0,4.0,2.0,7.0,3.0,7.0,3.0,4.0,4.0,4.0,5.0,5.0,2.0,3.0,7.0,8.0,8.0,1.0,4.0,0.0,7.0,2.0,3.0,3.0,4.0,3.0,7.0,8.0,2.0,1.0
2016.03.23,ATP World Tour Masters 1000 Miami,4,Juan Martin del Potro,Guido Pella,1,7,10,8.0,6,8,5,6,8,7,3,5,4,3,4,5,6,10,8.0,7,7,5,7,8,6,3,5,4,2,4,5,7.0,4.0,6.0,2.0,8.0,3.0,7.0,3.0,7.0,3.0,6.0,7.0,5.0,4.0,4.0,5.0,3.0,4.0,5.0,4.0,1.0,7.0,4.0,5.0,6.0,8.0,4.0,7.0,4.0,9.0,6.0,3.0,2.0
