date,title,dollar,opp1,opp2,winner,opp1_rank,opp1_age,opp1_year_pro,opp1_first_serve,opp1_first_serve_points_won,opp1_second_serve_points_won,opp1_break_points_saved,opp1_service_points_won,opp1_total_service_points_won,opp1_first_serve_return_points_won,opp1_second_serve_return_points_won,opp1_break_points_converted,opp1_return_games_won,opp1_return_points_won,opp1_total_points_won,opp2_rank,opp2_age,opp2_year_pro,opp2_first_serve,opp2_first_serve_points_won,opp2_second_serve_points_won,opp2_break_points_saved,opp2_service_points_won,opp2_total_service_points_won,opp2_first_serve_return_points_won,opp2_second_serve_return_points_won,opp2_break_points_converted,opp2_return_games_won,opp2_return_points_won,opp2_total_points_won,opp1_overall_wl_rolling,opp2_overall_wl_rolling,opp1_surface_winloss,opp2_surface_winloss,opp1_surfaceType_winloss,opp2_surfaceType_winloss,opp1_set_win_ratio,opp2_set_win_ratio,opp1_vs_opp2_win_rate,opp2_vs_opp1_win_rate,opp1_set1_win_rate,opp1_set2_win_rate,opp1_set3_win_rate,opp1_set4_win_rate,opp1_set5_win_rate,opp2_set1_win_rate,opp2_set2_win_rate,opp2_set3_win_rate,opp2_set4_win_rate,opp2_set5_win_rate,first_set_winner,opp1_vs_weight,opp2_vs_weight,opp1_vs_height,opp2_vs_height,opp1_vs_opp2_hand,opp2_vs_opp1_hand,opp1_vs_opp2_backhand,opp2_vs_opp1_backhand,opp1_after_winning_first_set,opp2_after_winning_first_set,opp1_after_losing_first_set,opp2_after_losing_first_set
2016.02.15,Rio de Janeiro,1,Paolo Lorenzi,Marco Cecchinato,1,7,7,10.0,6,7,5,6,7,6,3,5,4,2,4,5,4,9,9.0,6,7,5,6,7,6,2,4,3,1,3,4,5.0,3.0,5.0,3.0,6.0,3.0,6.0,4.0,6.0,4.0,3.0,5.0,4.0,3.0,3.0,2.0,3.0,5.0,5.0,5.0,1.0,6.0,2.0,7.0,1.0,5.0,3.0,6.0,3.0,8.0,10.0,3.0,0.0
2016.02.15,Rio de Janeiro,1,Albert Ramos-Vinolas,Dusan Lajovic,1,8,10,8.0,6,7,5,6,8,6,3,5,4,2,4,5,5,10,8.0,7,7,5,6,8,6,2,5,4,2,3,5,5.0,4.0,5.0,2.0,6.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,5.0,4.0,4.0,4.0,4.0,5.0,5.0,4.0,2.0,5.0,4.0,5.0,6.0,5.0,6.0,5.0,5.0,8.0,8.0,3.0,1.0
2016.02.15,Rio de Janeiro,1,Diego Schwartzman,Joao Souza,1,6,9,9.0,6,7,5,6,7,6,3,5,5,3,4,5,5,10,8.0,6,8,5,5,8,7,2,4,4,1,3,5,5.0,4.0,4.0,3.0,6.0,4.0,7.0,3.0,7.0,3.0,5.0,5.0,5.0,4.0,5.0,6.0,5.0,4.0,6.0,6.0,1.0,5.0,4.0,5.0,4.0,4.0,3.0,4.0,5.0,8.0,7.0,2.0,0.0
2016.02.15,Rio de Janeiro,1,Paul-Henri Mathieu,Daniel Gimeno-Traver,2,6,7,10.0,6,7,5,6,8,6,3,5,4,2,4,5,5,9,9.0,6,7,5,6,7,6,3,5,4,2,4,5,4.0,6.0,5.0,7.0,5.0,6.0,4.0,6.0,4.0,6.0,5.0,4.0,4.0,6.0,6.0,4.0,6.0,5.0,4.0,5.0,2.0,0.0,4.0,3.0,6.0,4.0,7.0,4.0,6.0,7.0,9.0,1.0,3.0
2016.02.15,Rio de Janeiro,1,Facundo Arguello,Taro Daniel,2,5,9,9.0,6,7,5,5,8,6,2,4,2,0,3,5,5,9,9.0,6,7,5,6,7,6,3,5,4,3,4,5,1.0,4.0,2.0,4.0,2.0,4.0,4.0,6.0,4.0,6.0,1.0,2.0,4.0,3.0,3.0,4.0,4.0,5.0,6.0,6.0,1.0,1.0,7.0,1.0,4.0,0.0,3.0,1.0,4.0,0.0,7.0,1.0,2.0
2016.02.15,Rio de Janeiro,1,Facundo Bagnis,Albert Montanes,1,6,10,8.0,6,6,5,6,7,6,3,5,4,2,4,5,4,7,10.0,6,7,6,5,8,6,2,5,4,2,3,5,4.0,4.0,3.0,2.0,5.0,5.0,5.0,5.0,5.0,5.0,3.0,4.0,4.0,4.0,4.0,5.0,4.0,5.0,4.0,4.0,1.0,4.0,0.0,4.0,4.0,4.0,1.0,4.0,4.0,10.0,9.0,1.0,0.0
2016.02.15,Rio de Janeiro,1,Gastao Elias,Rogerio Dutra Silva,1,6,10,8.0,5,7,5,6,8,6,3,5,4,2,4,5,5,8,10.0,6,7,5,5,7,6,2,4,4,2,3,5,5.0,3.0,4.0,3.0,7.0,2.0,5.0,5.0,5.0,5.0,4.0,4.0,5.0,6.0,6.0,3.0,2.0,3.0,5.0,4.0,2.0,5.0,5.0,4.0,10.0,5.0,3.0,4.0,2.0,8.0,7.0,2.0,1.0
2016.02.15,Rio de Janeiro,1,Andre Ghem,Paul-Henri Mathieu,2,4,8,10.0,7,6,6,7,8,6,3,5,6,3,4,5,6,7,10.0,6,7,5,6,8,6,3,5,4,2,4,5,0.0,4.0,3.0,5.0,3.0,5.0,4.0,6.0,4.0,6.0,1.0,3.0,0.0,1.0,1.0,5.0,4.0,4.0,6.0,6.0,2.0,0.0,4.0,0.0,6.0,0.0,4.0,3.0,2.0,0.0,7.0,0.0,1.0
2016.02.15,Rio de Janeiro,1,Maximo Gonzalez,Facundo Bagnis,2,4,8,10.0,6,6,5,7,7,6,3,5,3,2,4,5,6,10,8.0,6,6,5,6,7,6,3,5,4,2,4,5,4.0,4.0,2.0,3.0,4.0,5.0,5.0,5.0,5.0,5.0,3.0,4.0,4.0,5.0,5.0,3.0,4.0,4.0,4.0,4.0,2.0,5.0,4.0,4.0,4.0,3.0,4.0,4.0,4.0,7.0,10.0,2.0,1.0
2016.02.15,Rio de Janeiro,1,Rogerio Dutra Silva,Hans Podlipnik-Castillo,1,5,8,10.0,6,7,5,5,7,6,2,4,4,2,3,5,6,10,8.0,0,0,0,0,0,0,0,0,0,0,0,0,3.0,2.0,3.0,5.0,2.0,2.0,6.0,4.0,6.0,4.0,3.0,2.0,3.0,5.0,4.0,0.0,3.0,5.0,5.0,5.0,1.0,5.0,0.0,10.0,0.0,3.0,2.0,4.0,5.0,8.0,10.0,1.0,2.0
2016.02.15,Rio de Janeiro,1,Guilherme Clezar,Daniel Gimeno-Traver,2,4,9,9.0,6,7,4,4,6,6,2,5,4,3,4,5,5,9,9.0,6,7,5,6,7,6,3,5,4,2,4,5,4.0,6.0,4.0,7.0,2.0,6.0,5.0,5.0,5.0,5.0,6.0,3.0,1.0,3.0,4.0,4.0,6.0,5.0,4.0,5.0,2.0,4.0,4.0,1.0,6.0,4.0,7.0,4.0,6.0,6.0,9.0,0.0,3.0
2016.02.15,Rio de Janeiro,1,Facundo Arguello,Blaz Rola,1,5,9,9.0,6,7,5,5,8,6,2,4,2,0,3,5,4,10,8.0,5,7,5,6,7,6,3,5,4,2,4,5,1.0,3.0,2.0,4.0,2.0,3.0,6.0,4.0,6.0,4.0,1.0,2.0,4.0,3.0,3.0,5.0,0.0,4.0,5.0,5.0,2.0,0.0,5.0,1.0,3.0,5.0,3.0,1.0,2.0,0.0,5.0,1.0,0.0
2016.02.22,Acapulco,1,Dominic Thiem,Bernard Tomic,1,9,9,9.0,6,7,5,6,8,7,3,5,4,2,4,5,8,9,9.0,7,7,5,6,8,6,3,5,4,2,4,5,7.0,5.0,8.0,5.0,6.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,5.0,5.0,6.0,6.0,6.0,1.0,8.0,0.0,9.0,1.0,7.0,4.0,7.0,4.0,9.0,8.0,4.0,2.0
2016.02.22,Acapulco,1,Dominic Thiem,Sam Querrey,1,9,9,9.0,6,7,5,6,8,7,3,5,4,2,4,5,7,10,8.0,6,8,5,6,8,7,3,4,4,2,3,5,7.0,5.0,8.0,5.0,6.0,5.0,8.0,2.0,8.0,2.0,5.0,5.0,5.0,4.0,4.0,5.0,5.0,5.0,4.0,4.0,1.0,8.0,5.0,9.0,5.0,7.0,6.0,7.0,4.0,9.0,8.0,4.0,3.0
2016.02.22,Acapulco,1,Bernard Tomic,Alexandr Dolgopolov,1,8,9,9.0,7,7,5,6,8,6,3,5,4,2,4,5,6,10,8.0,6,7,5,6,8,6,3,5,4,2,4,5,5.0,5.0,5.0,5.0,5.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,6.0,6.0,6.0,5.0,5.0,2.0,3.0,3.0,2.0,0.0,3.0,1.0,2.0,4.0,6.0,5.0,5.0,8.0,7.0,2.0,2.0
2016.02.22,Acapulco,1,Dominic Thiem,Grigor Dimitrov,1,9,9,9.0,6,7,5,6,8,7,3,5,4,2,4,5,9,10,8.0,6,7,5,6,8,6,3,5,4,2,4,5,7.0,6.0,8.0,6.0,6.0,7.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,6.0,6.0,4.0,5.0,4.0,1.0,6.0,8.0,9.0,4.0,7.0,6.0,8.0,8.0,9.0,8.0,4.0,3.0
2016.02.22,Acapulco,1,Illya Marchenko,Bernard Tomic,2,5,10,8.0,6,7,5,6,8,6,3,5,4,2,4,5,8,9,9.0,7,7,5,6,8,6,3,5,4,2,4,5,3.0,5.0,2.0,5.0,4.0,5.0,4.0,6.0,4.0,6.0,3.0,3.0,6.0,6.0,6.0,5.0,5.0,6.0,6.0,6.0,2.0,4.0,0.0,5.0,1.0,4.0,4.0,4.0,5.0,9.0,8.0,1.0,2.0
2016.02.22,Acapulco,1,Alexandr Dolgopolov,Robin Haase,1,6,10,8.0,6,7,5,6,8,6,3,5,4,2,4,5,6,10,8.0,6,7,5,6,8,6,3,5,4,2,4,5,5.0,4.0,5.0,4.0,4.0,4.0,7.0,3.0,7.0,3.0,5.0,5.0,2.0,3.0,3.0,4.0,3.0,4.0,4.0,4.0,1.0,3.0,3.0,2.0,2.0,6.0,4.0,5.0,4.0,7.0,8.0,2.0,1.0
2016.02.22,Acapulco,1,Taylor Fritz,Sam Querrey,2,5,7,10.0,6,7,5,6,8,6,2,5,4,2,3,5,7,10,8.0,6,8,5,6,8,7,3,4,4,2,3,5,4.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,5.0,4.0,4.0,5.0,5.0,5.0,4.0,4.0,1.0,5.0,5.0,5.0,5.0,5.0,6.0,4.0,6.0,7.0,8.0,2.0,3.0
2016.02.22,Acapulco,1,Alexandr Dolgopolov,David Ferrer,1,6,10,8.0,6,7,5,6,8,6,3,5,4,2,4,5,8,8,10.0,6,7,5,6,8,6,3,5,4,3,4,5,5.0,6.0,5.0,6.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,2.0,3.0,3.0,6.0,5.0,4.0,4.0,5.0,1.0,3.0,5.0,5.0,10.0,6.0,6.0,5.0,5.0,7.0,8.0,2.0,3.0
2016.02.22,Acapulco,1,Kei Nishikori,Sam Querrey,2,10,10,8.0,6,7,6,7,8,7,3,5,4,3,4,5,7,10,8.0,6,8,5,6,8,7,3,4,4,2,3,5,7.0,5.0,8.0,5.0,7.0,5.0,5.0,5.0,5.0,5.0,6.0,7.0,6.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,2.0,10.0,5.0,10.0,5.0,7.0,6.0,7.0,6.0,9.0,8.0,5.0,3.0
2016.02.22,Acapulco,1,Dmitry Tursunov,Dominic Thiem,2,2,8,10.0,6,7,5,6,7,6,2,5,5,1,3,5,9,9,9.0,6,7,5,6,8,7,3,5,4,2,4,5,1.0,7.0,3.0,8.0,2.0,6.0,4.0,6.0,4.0,6.0,3.0,0.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,1.0,0.0,8.0,1.0,9.0,1.0,7.0,5.0,7.0,3.0,9.0,0.0,4.0
2016.02.22,Acapulco,1,Bernard Tomic,Adrian Mannarino,1,8,9,9.0,7,7,5,6,8,6,3,5,4,2,4,5,6,10,8.0,6,7,5,6,8,6,3,5,4,2,4,5,5.0,5.0,5.0,5.0,5.0,5.0,6.0,4.0,6.0,4.0,5.0,5.0,6.0,6.0,6.0,4.0,4.0,6.0,5.0,5.0,1.0,0.0,5.0,1.0,6.0,9.0,5.0,5.0,5.0,8.0,8.0,2.0,2.0
2016.02.22,Acapulco,1,Grigor Dimitrov,Donald Young,1,9,10,8.0,6,7,5,6,8,6,3,5,4,2,4,5,6,10,8.0,6,7,5,6,8,6,3,5,4,2,4,5,6.0,5.0,6.0,6.0,7.0,5.0,6.0,4.0,6.0,4.0,6.0,6.0,4.0,5.0,4.0,5.0,5.0,3.0,4.0,4.0,1.0,5.0,5.0,4.0,6.0,8.0,6.0,6.0,4.0,8.0,8.0,3.0,2.0
2016.02.22,Acapulco,1,Victor Estrella Burgos,Taylor Fritz,2,5,7,10.0,7,6,5,6,8,6,3,5,4,2,4,5,5,7,10.0,6,7,5,6,8,6,2,5,4,2,3,5,4.0,4.0,5.0,5.0,2.0,5.0,2.0,8.0,2.0,8.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0,4.0,4.0,2.0,5.0,3.0,4.0,4.0,4.0,5.0,4.0,6.0,7.0,7.0,1.0,2.0
2016.02.22,Acapulco,1,Aljaz Bedene,Robin Haase,2,5,10,8.0,6,7,5,6,8,6,3,5,4,2,4,5,6,10,8.0,6,7,5,6,8,6,3,5,4,2,4,5,4.0,4.0,5.0,4.0,4.0,4.0,5.0,5.0,5.0,5.0,3.0,5.0,4.0,5.0,5.0,4.0,3.0,4.0,4.0,4.0,2.0,10.0,3.0,5.0,2.0,3.0,4.0,4.0,4.0,8.0,8.0,2.0,1.0
2016.02.22,Acapulco,1,Illya Marchenko,Ryan Harrison,1,5,10,8.0,6,7,5,6,8,6,3,5,4,2,4,5,6,9,9.0,6,8,5,6,8,7,3,5,4,2,4,5,3.0,6.0,2.0,5.0,4.0,6.0,5.0,5.0,5.0,5.0,3.0,3.0,6.0,6.0,6.0,5.0,6.0,4.0,4.0,4.0,1.0,4.0,4.0,3.0,8.0,4.0,6.0,4.0,5.0,9.0,9.0,1.0,2.0
2016.02.22,Acapulco,1,David Ferrer,John Millman,1,8,8,10.0,6,7,5,6,8,6,3,5,4,3,4,5,6,10,8.0,6,7,6,5,8,6,3,5,4,2,4,5,6.0,5.0,6.0,6.0,5.0,5.0,7.0,3.0,7.0,3.0,6.0,5.0,4.0,4.0,5.0,3.0,5.0,5.0,4.0,5.0,1.0,8.0,4.0,10.0,5.0,6.0,5.0,5.0,5.0,8.0,9.0,3.0,3.0
2016.02.22,Acapulco,1,Thiemo de Bakker,Kei Nishikori,2,4,10,8.0,6,7,5,6,8,6,3,4,4,1,3,5,10,10,8.0,6,7,6,7,8,7,3,5,4,3,4,5,3.0,7.0,3.0,8.0,4.0,7.0,3.0,7.0,3.0,7.0,4.0,2.0,4.0,4.0,4.0,6.0,7.0,6.0,5.0,5.0,2.0,1.0,10.0,2.0,10.0,2.0,7.0,3.0,7.0,7.0,9.0,0.0,5.0
2016.02.22,Acapulco,1,Marin Cilic,Ryan Harrison,2,9,10,8.0,6,8,6,6,9,7,3,5,4,2,4,5,6,9,9.0,6,8,5,6,8,7,3,5,4,2,4,5,7.0,6.0,7.0,5.0,7.0,6.0,5.0,5.0,5.0,5.0,6.0,6.0,5.0,5.0,5.0,5.0,6.0,4.0,4.0,4.0,2.0,10.0,6.0,3.0,8.0,6.0,6.0,7.0,5.0,9.0,9.0,3.0,2.0
2016.02.22,Acapulco,1,Dominic Thiem,Damir Dzumhur,1,9,9,9.0,6,7,5,6,8,7,3,5,4,2,4,5,6,9,9.0,7,6,5,6,7,6,3,5,4,3,4,5,7.0,5.0,8.0,4.0,6.0,4.0,6.0,4.0,6.0,4.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,5.0,6.0,7.0,1.0,6.0,4.0,6.0,8.0,7.0,5.0,7.0,3.0,9.0,7.0,4.0,3.0
2016.02.22,Acapulco,1,Rajeev Ram,Bernard Tomic,2,5,8,10.0,6,7,5,6,8,6,3,4,3,2,3,5,8,9,9.0,7,7,5,6,8,6,3,5,4,2,4,5,4.0,5.0,3.0,5.0,4.0,5.0,5.0,5.0,5.0,5.0,3.0,4.0,5.0,5.0,4.0,5.0,5.0,6.0,6.0,6.0,2.0,4.0,0.0,4.0,1.0,4.0,4.0,4.0,4.0,9.0,8.0,0.0,2.0
2016.02.22,Acapulco,1,Ivo Karlovic,Aljaz Bedene,2,8,6,10.0,6,8,6,7,9,7,2,4,3,1,3,5,5,10,8.0,6,7,5,6,8,6,3,5,4,2,4,5,6.0,4.0,7.0,5.0,7.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,3.0,5.0,4.0,5.0,5.0,2.0,6.0,4.0,6.0,4.0,6.0,3.0,6.0,4.0,8.0,8.0,4.0,2.0
2016.02.22,Acapulco,1,Grigor Dimitrov,Denis Kudla,1,9,10,8.0,6,7,5,6,8,6,3,5,4,2,4,5,5,9,9.0,6,7,5,6,7,6,3,5,4,2,4,5,6.0,3.0,6.0,2.0,7.0,2.0,7.0,3.0,7.0,3.0,6.0,6.0,4.0,5.0,4.0,2.0,3.0,4.0,5.0,4.0,1.0,5.0,2.0,4.0,2.0,6.0,3.0,6.0,3.0,8.0,9.0,3.0,1.0
2016.02.22,Acapulco,1,Jeremy Chardy,Taylor Fritz,2,6,10,8.0,6,8,5,6,8,6,3,5,4,2,4,5,5,7,10.0,6,7,5,6,8,6,2,5,4,2,3,5,4.0,4.0,4.0,5.0,3.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,5.0,5.0,4.0,4.0,5.0,4.0,4.0,2.0,6.0,3.0,6.0,2.0,4.0,5.0,3.0,4.0,8.0,7.0,1.0,2.0
2016.02.22,Acapulco,1,Steve Johnson,Alexandr Dolgopolov,2,8,10,8.0,6,8,5,7,8,7,3,4,3,2,3,5,6,10,8.0,6,7,5,6,8,6,3,5,4,2,4,5,5.0,5.0,5.0,5.0,5.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,2.0,3.0,3.0,2.0,4.0,3.0,4.0,2.0,5.0,6.0,6.0,5.0,9.0,7.0,1.0,2.0
2016.02.22,Acapulco,1,Victor Estrella Burgos,Lucas Gomez,1,5,7,10.0,7,6,5,6,8,6,3,5,4,2,4,5,1,8,10.0,5,6,3,4,4,4,1,5,10,1,3,4,4.0,0.0,5.0,1.0,2.0,2.0,7.0,3.0,7.0,3.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,10.0,10.0,10.0,1.0,4.0,0.0,4.0,0.0,6.0,0.0,4.0,0.0,8.0,3.0,1.0,0.0
2016.02.22,Acapulco,1,Tigre Hank,Adrian Mannarino,2,1,10,8.0,7,5,4,5,5,5,2,5,4,2,3,4,6,10,8.0,6,7,5,6,8,6,3,5,4,2,4,5,0.0,5.0,1.0,4.0,1.0,5.0,2.0,8.0,2.0,8.0,0.0,0.0,5.0,5.0,5.0,4.0,4.0,6.0,5.0,5.0,2.0,0.0,5.0,0.0,6.0,0.0,6.0,1.0,0.0,5.0,8.0,0.0,2.0
2016.02.22,Acapulco,1,Illya Marchenko,Tommy Paul,1,5,10,8.0,6,7,5,6,8,6,3,5,4,2,4,5,4,7,10.0,6,7,5,5,7,6,2,5,4,2,4,5,3.0,4.0,2.0,6.0,4.0,4.0,6.0,4.0,6.0,4.0,3.0,3.0,6.0,6.0,6.0,3.0,5.0,5.0,7.0,7.0,1.0,3.0,4.0,3.0,4.0,4.0,3.0,4.0,3.0,9.0,6.0,1.0,2.0
2016.02.22,Acapulco,1,Dudi Sela,Sam Querrey,2,6,9,9.0,6,6,5,6,7,6,3,5,4,3,4,5,7,10,8.0,6,8,5,6,8,7,3,4,4,2,3,5,4.0,5.0,6.0,5.0,3.0,5.0,1.0,9.0,1.0,9.0,5.0,4.0,4.0,5.0,4.0,5.0,5.0,5.0,4.0,4.0,2.0,5.0,5.0,10.0,5.0,4.0,6.0,4.0,4.0,6.0,8.0,1.0,3.0
2016.02.22,Acapulco,1,Dmitry Tursunov,Sam Groth,1,2,8,10.0,6,7,5,6,7,6,2,5,5,1,3,5,4,10,8.0,6,8,4,6,8,6,2,4,4,1,3,5,1.0,2.0,3.0,2.0,2.0,1.0,5.0,5.0,5.0,5.0,3.0,0.0,5.0,5.0,5.0,2.0,2.0,5.0,6.0,6.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,5.0,2.0,3.0,7.0,0.0,0.0
2016.02.22,Acapulco,1,Gilles Muller,Donald Young,2,8,8,10.0,6,8,5,7,9,7,2,4,3,2,3,5,6,10,8.0,6,7,5,6,8,6,3,5,4,2,4,5,6.0,5.0,7.0,6.0,6.0,5.0,5.0,5.0,5.0,5.0,5.0,6.0,4.0,5.0,4.0,5.0,5.0,3.0,4.0,4.0,2.0,7.0,5.0,4.0,6.0,7.0,5.0,6.0,6.0,9.0,8.0,4.0,2.0
2016.02.22,Acapulco,1,Thiemo de Bakker,Alessandro Giannessi,1,4,10,8.0,6,7,5,6,8,6,3,4,4,1,3,5,5,10,8.0,7,7,5,6,7,6,2,5,3,2,4,5,3.0,5.0,3.0,3.0,4.0,6.0,6.0,4.0,6.0,4.0,4.0,2.0,4.0,4.0,4.0,3.0,5.0,5.0,4.0,5.0,1.0,1.0,5.0,2.0,4.0,5.0,5.0,3.0,6.0,7.0,10.0,0.0,2.0
2016.02.22,Acapulco,1,Ryan Harrison,Alexander Sarkissian,1,6,9,9.0,6,8,5,6,8,7,3,5,4,2,4,5,4,10,8.0,6,6,5,6,6,6,3,5,4,2,4,5,6.0,3.0,5.0,2.0,6.0,3.0,7.0,3.0,7.0,3.0,5.0,6.0,4.0,4.0,4.0,4.0,3.0,4.0,5.0,5.0,1.0,4.0,4.0,8.0,0.0,6.0,3.0,5.0,3.0,9.0,8.0,2.0,0.0
2016.02.22,Acapulco,1,John-Patrick Smith,Tommy Paul,2,4,10,8.0,7,7,5,6,8,6,3,4,5,2,3,5,4,7,10.0,6,7,5,5,7,6,2,5,4,2,4,5,4.0,4.0,4.0,6.0,5.0,4.0,4.0,6.0,4.0,6.0,5.0,4.0,4.0,3.0,4.0,3.0,5.0,5.0,7.0,7.0,1.0,3.0,4.0,3.0,4.0,5.0,5.0,4.0,3.0,7.0,6.0,1.0,2.0
2016.02.22,Acapulco,1,Radu Albot,Tommy Paul,2,5,10,8.0,7,6,5,6,7,6,3,5,4,3,4,5,4,7,10.0,6,7,5,5,7,6,2,5,4,2,4,5,5.0,4.0,1.0,6.0,4.0,4.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,5.0,4.0,3.0,5.0,5.0,7.0,7.0,1.0,10.0,3.0,10.0,2.0,4.0,3.0,5.0,3.0,8.0,6.0,2.0,2.0
2016.02.22,Acapulco,1,Ryan Harrison,Hans Hach Verdugo,1,6,9,9.0,6,8,5,6,8,7,3,5,4,2,4,5,4,10,8.0,0,0,0,0,0,0,0,0,0,0,0,0,6.0,0.0,4.0,5.0,6.0,5.0,6.0,4.0,6.0,4.0,5.0,6.0,4.0,4.0,4.0,0.0,0.0,10.0,10.0,10.0,1.0,6.0,0.0,6.0,0.0,6.0,0.0,5.0,0.0,8.0,10.0,2.0,0.0
2016.02.22,Acapulco,1,Marcelo Arevalo,John-Patrick Smith,2,4,10,8.0,0,0,0,0,0,0,0,0,0,0,0,0,4,10,8.0,7,7,5,6,8,6,3,4,5,2,3,5,2.0,4.0,5.0,3.0,2.0,5.0,4.0,6.0,4.0,6.0,1.0,1.0,3.0,3.0,3.0,5.0,4.0,4.0,3.0,4.0,2.0,2.0,4.0,0.0,5.0,0.0,5.0,0.0,4.0,0.0,7.0,2.0,1.0
2016.02.22,Acapulco,1,Alessandro Giannessi,Dennis Novikov,1,5,10,8.0,7,7,5,6,7,6,2,5,3,2,4,5,5,9,9.0,6,7,5,6,8,6,2,5,4,1,3,5,5.0,5.0,3.0,4.0,6.0,5.0,6.0,4.0,6.0,4.0,3.0,5.0,5.0,4.0,5.0,4.0,4.0,6.0,6.0,6.0,2.0,5.0,10.0,4.0,5.0,5.0,8.0,6.0,6.0,10.0,9.0,2.0,2.0
2016.02.22,Dubai,2,Stan Wawrinka,Marcos Baghdatis,1,10,9,9.0,6,8,6,7,9,7,3,5,4,2,4,5,7,9,9.0,5,7,5,6,8,6,3,5,4,2,4,5,7.0,6.0,9.0,8.0,7.0,6.0,6.0,4.0,6.0,4.0,6.0,7.0,6.0,6.0,6.0,5.0,5.0,4.0,4.0,4.0,1.0,8.0,6.0,7.0,10.0,7.0,5.0,7.0,3.0,9.0,9.0,4.0,2.0
2016.02.22,Dubai,2,Stan Wawrinka,Nick Kyrgios,1,10,9,9.0,6,8,6,7,9,7,3,5,4,2,4,5,9,8,10.0,7,8,6,7,9,7,3,5,4,2,4,5,7.0,7.0,9.0,8.0,7.0,7.0,5.0,5.0,5.0,5.0,6.0,7.0,6.0,6.0,6.0,7.0,6.0,5.0,5.0,4.0,1.0,8.0,7.0,7.0,7.0,7.0,7.0,7.0,6.0,9.0,8.0,4.0,3.0
2016.02.22,Dubai,2,Marcos Baghdatis,Feliciano Lopez,1,7,9,9.0,5,7,5,6,8,6,3,5,4,2,4,5,8,7,10.0,6,8,5,6,8,7,3,5,4,2,4,5,6.0,5.0,8.0,6.0,6.0,5.0,6.0,4.0,6.0,4.0,5.0,5.0,4.0,4.0,4.0,5.0,5.0,4.0,4.0,4.0,2.0,5.0,2.0,10.0,4.0,8.0,6.0,3.0,5.0,9.0,8.0,2.0,2.0
2016.02.22,Dubai,2,Novak Djokovic,Feliciano Lopez,2,10,10,8.0,6,7,6,7,9,7,4,6,4,3,4,6,8,7,10.0,6,8,5,6,8,7,3,5,4,2,4,5,9.0,5.0,5.0,6.0,9.0,5.0,6.0,4.0,6.0,4.0,7.0,8.0,5.0,4.0,3.0,5.0,5.0,4.0,4.0,4.0,2.0,10.0,2.0,8.0,6.0,9.0,6.0,8.0,5.0,10.0,8.0,6.0,2.0
2016.02.22,Dubai,2,Philipp Kohlschreiber,Stan Wawrinka,2,7,8,10.0,6,7,5,6,8,6,3,5,4,2,4,5,10,9,9.0,6,8,6,7,9,7,3,5,4,2,4,5,6.0,7.0,6.0,9.0,6.0,7.0,4.0,6.0,4.0,6.0,5.0,5.0,5.0,4.0,5.0,6.0,7.0,6.0,6.0,6.0,2.0,10.0,7.0,8.0,7.0,6.0,7.0,5.0,9.0,8.0,9.0,2.0,4.0
2016.02.22,Dubai,2,Nick Kyrgios,Tomas Berdych,1,9,8,10.0,7,8,6,7,9,7,3,5,4,2,4,5,9,9,9.0,6,8,5,6,8,7,3,5,4,2,4,5,7.0,7.0,8.0,5.0,7.0,7.0,6.0,4.0,6.0,4.0,7.0,6.0,5.0,5.0,4.0,6.0,5.0,6.0,5.0,5.0,1.0,7.0,8.0,7.0,7.0,7.0,6.0,7.0,6.0,8.0,10.0,3.0,2.0
2016.02.22,Dubai,2,Marcos Baghdatis,Roberto Bautista Agut,1,7,9,9.0,5,7,5,6,8,6,3,5,4,2,4,5,9,10,8.0,6,7,5,6,8,6,3,5,4,3,4,5,6.0,7.0,8.0,7.0,6.0,7.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,6.0,6.0,6.0,5.0,5.0,1.0,6.0,7.0,10.0,6.0,5.0,7.0,6.0,7.0,9.0,9.0,2.0,4.0
