title,dollar,opp1,opp2,winner,opp1_rank,opp1_age,opp1_year_pro,opp1_weight,opp1_height,opp1_first_serve,opp1_first_serve_points_won,opp1_second_serve_points_won,opp1_break_points_saved,opp1_service_points_won,opp1_total_service_points_won,opp1_first_serve_return_points_won,opp1_second_serve_return_points_won,opp1_break_points_converted,opp1_return_games_won,opp1_return_points_won,opp1_total_points_won,opp2_rank,opp2_age,opp2_year_pro,opp2_weight,opp2_height,opp2_first_serve,opp2_first_serve_points_won,opp2_second_serve_points_won,opp2_break_points_saved,opp2_service_points_won,opp2_total_service_points_won,opp2_first_serve_return_points_won,opp2_second_serve_return_points_won,opp2_break_points_converted,opp2_return_games_won,opp2_return_points_won,opp2_total_points_won,opp1_overall_wl_rolling,opp2_overall_wl_rolling,opp1_surface_winloss,opp2_surface_winloss,opp1_surfaceType_winloss,opp2_surfaceType_winloss,opp1_set_win_ratio,opp2_set_win_ratio,opp1_vs_opp2_win_rate,opp2_vs_opp1_win_rate,opp1_set1_win_rate,opp1_set2_win_rate,opp1_set3_win_rate,opp1_set4_win_rate,opp1_set5_win_rate,opp2_set1_win_rate,opp2_set2_win_rate,opp2_set3_win_rate,opp2_set4_win_rate,opp2_set5_win_rate,first_set_winner,opp1_vs_opp2_hand,opp2_vs_opp1_hand,opp1_vs_opp2_backhand,opp2_vs_opp1_backhand,opp1_after_winning_first_set,opp2_after_winning_first_set,opp1_after_losing_first_set,opp2_after_losing_first_set
Halle,1,Kei Nishikori,Dustin Brown,1,1.0,10,8.0,10,10,6,7,6,7,8,7,3,5,4,3,4,5,6.0,9,9.0,10,10,6,7,5,7,8,6,3,5,4,2,4,5,7.0,6.0,7.0,5.0,7.0,5.0,7.0,3.0,7.0,3.0,6.0,6.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1.0,7.0,5.0,7.0,6.0,9.0,8.0,4.0,4.0
Halle,1,Tomas Berdych,Borna Coric,1,1.0,10,8.0,9,10,6,8,5,6,8,7,3,5,4,2,4,5,1.0,9,9.0,10,10,6,7,6,5,8,6,3,5,4,2,4,5,7.0,5.0,6.0,5.0,7.0,3.0,6.0,4.0,6.0,4.0,6.0,5.0,6.0,5.0,4.0,4.0,3.0,4.0,4.0,4.0,1.0,7.0,5.0,7.0,5.0,10.0,8.0,2.0,2.0
Halle,1,Mikhail Kukushkin,Gael Monfils,2,1.0,10,8.0,9,10,6,6,5,6,7,6,3,5,4,2,4,5,1.0,10,8.0,10,10,6,8,5,6,8,7,3,5,5,3,4,5,4.0,7.0,4.0,8.0,3.0,6.0,4.0,6.0,4.0,6.0,4.0,3.0,4.0,3.0,4.0,6.0,6.0,5.0,4.0,4.0,2.0,4.0,7.0,4.0,7.0,7.0,9.0,1.0,2.0
Halle,1,Andreas Seppi,Tommy Robredo,1,1.0,9,9.0,10,10,6,7,5,6,8,6,3,5,4,2,4,5,1.0,9,9.0,10,10,6,7,5,6,8,6,2,4,2,1,3,5,4.0,2.0,5.0,2.0,5.0,6.0,6.0,4.0,6.0,4.0,3.0,4.0,5.0,6.0,5.0,5.0,4.0,4.0,4.0,4.0,1.0,4.0,3.0,4.0,2.0,8.0,10.0,2.0,0.0
Halle,1,Alexander Zverev,Ivo Karlovic,2,1.0,9,9.0,10,9,6,7,5,6,8,6,3,5,4,2,4,5,1.0,8,10.0,7,8,6,8,6,7,9,7,2,4,3,1,3,5,7.0,6.0,7.0,6.0,8.0,7.0,4.0,6.0,4.0,6.0,5.0,5.0,6.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,1.0,7.0,6.0,6.0,6.0,9.0,8.0,4.0,3.0
Halle,1,Alejandro Falla,Jerzy Janowicz,2,1.0,9,9.0,10,10,6,7,5,4,7,6,4,5,4,3,4,5,1.0,10,8.0,9,9,6,7,5,8,7,6,2,3,2,2,2,5,3.0,0.0,4.0,5.0,4.0,5.0,4.0,6.0,4.0,6.0,5.0,5.0,5.0,6.0,6.0,4.0,4.0,4.0,5.0,5.0,2.0,4.0,0.0,3.0,0.0,6.0,0.0,1.0,0.0
Halle,1,Steve Johnson,Florian Mayer,2,1.0,10,8.0,10,10,6,8,5,7,8,7,3,4,3,2,3,5,1.0,9,9.0,10,10,6,7,5,6,8,6,2,5,4,2,4,5,5.0,5.0,5.0,7.0,7.0,8.0,4.0,6.0,4.0,6.0,5.0,5.0,5.0,5.0,5.0,5.0,3.0,3.0,4.0,5.0,2.0,5.0,5.0,5.0,5.0,9.0,9.0,1.0,0.0
Halle,1,Roger Federer,Philipp Kohlschreiber,1,1.0,9,9.0,10,10,6,8,6,6,9,7,3,5,4,2,4,5,1.0,9,9.0,9,10,6,7,5,6,8,6,3,5,4,2,4,5,8.0,6.0,8.0,6.0,8.0,7.0,5.0,5.0,5.0,5.0,8.0,7.0,6.0,4.0,4.0,5.0,6.0,5.0,5.0,5.0,1.0,7.0,6.0,7.0,5.0,9.0,9.0,2.0,2.0
Halle,1,Kei Nishikori,Dominic Thiem,1,1.0,10,8.0,10,10,6,7,6,7,8,7,3,5,4,3,4,5,1.0,10,8.0,10,10,6,7,5,6,8,7,3,5,4,2,4,5,7.0,7.0,7.0,8.0,7.0,8.0,6.0,4.0,6.0,4.0,6.0,6.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,1.0,7.0,7.0,9.0,7.0,9.0,10.0,4.0,4.0
Halle,1,Tomas Berdych,Victor Estrella Burgos,1,1.0,10,8.0,9,10,6,8,5,6,8,7,3,5,4,2,4,5,1.0,9,9.0,10,9,7,6,5,6,8,6,3,5,4,2,4,5,7.0,4.0,6.0,5.0,7.0,4.0,6.0,4.0,6.0,4.0,6.0,5.0,6.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0,7.0,3.0,8.0,4.0,10.0,7.0,2.0,1.0
Halle,1,Gael Monfils,Lukas Rosol,1,1.0,10,8.0,10,10,6,8,5,6,8,7,3,5,5,3,4,5,1.0,10,8.0,10,10,6,7,5,7,8,6,2,4,4,1,3,5,7.0,4.0,8.0,4.0,6.0,4.0,6.0,4.0,6.0,4.0,6.0,6.0,5.0,4.0,4.0,3.0,4.0,5.0,5.0,5.0,1.0,7.0,4.0,7.0,4.0,9.0,8.0,2.0,2.0
Halle,1,Tommy Robredo,Ricardas Berankis,1,1.0,9,9.0,10,10,6,7,5,6,8,6,2,4,2,1,3,5,1.0,10,8.0,9,10,6,7,5,6,7,6,3,5,4,2,4,5,2.0,3.0,2.0,2.0,6.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0,5.0,1.0,3.0,3.0,2.0,2.0,10.0,6.0,0.0,2.0
Halle,1,Pablo Cuevas,Jerzy Janowicz,2,1.0,10,8.0,10,10,6,8,6,7,8,7,3,5,4,2,4,5,1.0,10,8.0,9,9,6,7,5,8,7,6,2,3,2,2,2,5,6.0,0.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,5.0,5.0,2.0,5.0,0.0,5.0,2.0,9.0,0.0,3.0,0.0
Halle,1,Bernard Tomic,Steve Johnson,2,1.0,10,8.0,9,10,7,7,5,6,8,6,3,5,4,2,4,5,1.0,10,8.0,10,10,6,8,5,7,8,7,3,4,3,2,3,5,5.0,5.0,5.0,5.0,7.0,7.0,4.0,6.0,4.0,6.0,5.0,5.0,4.0,4.0,4.0,5.0,5.0,5.0,5.0,5.0,2.0,5.0,5.0,5.0,5.0,8.0,9.0,2.0,1.0
Halle,1,Santiago Giraldo,Ivo Karlovic,2,1.0,10,8.0,10,10,6,7,5,6,8,6,3,5,4,2,4,5,1.0,8,10.0,7,8,6,8,6,7,9,7,2,4,3,1,3,5,5.0,6.0,5.0,6.0,4.0,7.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,5.0,5.0,1.0,5.0,6.0,7.0,6.0,9.0,8.0,1.0,3.0
Halle,1,Donald Young,Borna Coric,2,1.0,10,8.0,10,10,6,7,5,6,8,6,3,5,4,2,4,5,1.0,9,9.0,10,10,6,7,6,5,8,6,3,5,4,2,4,5,5.0,5.0,6.0,5.0,7.0,3.0,5.0,5.0,5.0,5.0,4.0,5.0,4.0,4.0,4.0,4.0,3.0,4.0,4.0,4.0,2.0,5.0,5.0,5.0,5.0,8.0,8.0,1.0,2.0
Halle,1,Alejandro Falla,Lukas Lacko,1,1.0,9,9.0,10,10,6,7,5,4,7,6,4,5,4,3,4,5,1.0,10,8.0,10,10,6,7,5,6,8,6,2,5,5,2,3,5,3.0,5.0,4.0,4.0,3.0,7.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,6.0,6.0,3.0,3.0,5.0,5.0,5.0,1.0,4.0,7.0,3.0,5.0,6.0,10.0,1.0,0.0
Halle,1,Sergiy Stakhovsky,Ernests Gulbis,2,1.0,10,8.0,10,10,6,7,5,5,8,6,2,4,4,2,3,5,1.0,10,8.0,10,10,6,7,5,6,8,6,3,5,4,2,3,5,4.0,5.0,4.0,5.0,7.0,5.0,4.0,6.0,4.0,6.0,5.0,3.0,3.0,4.0,4.0,4.0,3.0,5.0,5.0,5.0,2.0,3.0,4.0,4.0,4.0,8.0,8.0,0.0,2.0
Halle,1,Mikhail Kukushkin,Jiri Vesely,1,1.0,10,8.0,9,10,6,6,5,6,7,6,3,5,4,2,4,5,6.0,10,8.0,9,9,6,7,6,6,8,7,3,5,4,2,4,5,4.0,5.0,4.0,4.0,3.0,6.0,6.0,4.0,6.0,4.0,4.0,3.0,4.0,3.0,4.0,5.0,5.0,5.0,5.0,5.0,1.0,4.0,5.0,4.0,5.0,7.0,8.0,1.0,2.0
Halle,1,Jan-Lennard Struff,Florian Mayer,2,6.0,10,8.0,10,10,5,8,5,6,8,6,3,5,4,2,4,5,1.0,9,9.0,10,10,6,7,5,6,8,6,2,5,4,2,4,5,5.0,5.0,5.0,7.0,2.0,8.0,5.0,5.0,5.0,5.0,3.0,5.0,4.0,4.0,4.0,5.0,3.0,3.0,4.0,5.0,2.0,5.0,5.0,4.0,5.0,9.0,9.0,2.0,0.0
Halle,1,Jarkko Nieminen,Alexander Zverev,2,1.0,9,9.0,10,10,0,0,0,0,0,0,0,0,0,0,0,0,1.0,9,9.0,10,9,6,7,5,6,8,6,3,5,4,2,4,5,5.0,6.0,5.0,6.0,5.0,6.0,4.0,6.0,4.0,6.0,3.0,4.0,2.0,5.0,5.0,5.0,5.0,6.0,4.0,5.0,2.0,5.0,7.0,5.0,5.0,8.0,8.0,2.0,3.0
Halle,1,Vasek Pospisil,Ricardas Berankis,2,1.0,10,8.0,10,10,6,7,5,6,8,6,2,4,4,1,3,5,1.0,10,8.0,9,10,6,7,5,6,7,6,3,5,4,2,4,5,4.0,3.0,3.0,2.0,4.0,2.0,3.0,7.0,3.0,7.0,4.0,4.0,3.0,4.0,4.0,4.0,4.0,4.0,5.0,5.0,2.0,4.0,3.0,3.0,4.0,8.0,6.0,1.0,2.0
Halle,1,Jarkko Nieminen,Tatsuma Ito,1,1.0,9,9.0,10,10,0,0,0,0,0,0,0,0,0,0,0,0,1.0,10,8.0,10,10,6,7,5,5,7,6,2,5,5,2,4,5,5.0,4.0,5.0,4.0,5.0,4.0,5.0,5.0,5.0,5.0,3.0,4.0,2.0,5.0,5.0,4.0,3.0,4.0,4.0,4.0,1.0,5.0,4.0,5.0,4.0,8.0,7.0,2.0,1.0
Halle,1,Jurgen Melzer,Lukas Lacko,2,1.0,9,9.0,10,10,7,7,4,6,7,6,4,5,5,3,4,5,1.0,10,8.0,10,10,6,7,5,6,8,6,2,5,5,2,3,5,5.0,5.0,6.0,4.0,5.0,4.0,5.0,5.0,5.0,5.0,6.0,4.0,3.0,3.0,4.0,3.0,3.0,5.0,5.0,5.0,1.0,6.0,7.0,4.0,5.0,6.0,10.0,0.0,0.0
Halle,1,Vasek Pospisil,Matthias Bachinger,1,1.0,10,8.0,10,10,6,7,5,6,8,6,2,4,4,1,3,5,1.0,10,8.0,10,10,7,6,3,6,5,5,3,5,4,3,4,4,4.0,5.0,3.0,7.0,4.0,6.0,9.0,1.0,9.0,1.0,4.0,4.0,3.0,4.0,4.0,4.0,5.0,4.0,4.0,4.0,1.0,4.0,5.0,4.0,5.0,8.0,9.0,1.0,2.0
Halle,1,Filip Krajinovic,Jarkko Nieminen,2,1.0,10,8.0,10,10,7,6,4,5,5,5,3,5,4,2,4,4,1.0,9,9.0,10,10,0,0,0,0,0,0,0,0,0,0,0,0,3.0,5.0,3.0,5.0,3.0,5.0,4.0,6.0,4.0,6.0,3.0,4.0,5.0,5.0,5.0,3.0,4.0,2.0,5.0,5.0,2.0,2.0,5.0,3.0,5.0,7.0,8.0,1.0,2.0
Halle,1,Peter Gojowczyk,Lukas Lacko,2,1.0,10,8.0,10,10,6,8,5,6,9,7,2,4,4,1,3,5,1.0,10,8.0,10,10,6,7,5,6,8,6,2,5,5,2,3,5,5.0,5.0,6.0,4.0,3.0,7.0,5.0,5.0,5.0,5.0,5.0,6.0,5.0,6.0,6.0,3.0,3.0,5.0,5.0,5.0,2.0,6.0,5.0,4.0,5.0,10.0,10.0,1.0,0.0
Halle,1,Austin Krajicek,Ricardas Berankis,2,1.0,10,8.0,10,10,6,7,5,6,8,6,3,5,4,2,3,5,1.0,10,8.0,9,10,6,7,5,6,7,6,3,5,4,2,4,5,4.0,3.0,3.0,2.0,2.0,2.0,5.0,5.0,5.0,5.0,3.0,3.0,5.0,5.0,4.0,4.0,4.0,4.0,5.0,5.0,2.0,3.0,4.0,3.0,4.0,7.0,6.0,2.0,2.0
Halle,1,Ruben Bemelmans,Jurgen Melzer,2,1.0,10,8.0,10,10,7,7,5,8,8,6,2,5,5,2,3,5,1.0,9,9.0,10,10,7,7,4,6,7,6,4,5,5,3,4,5,4.0,5.0,2.0,6.0,3.0,5.0,5.0,5.0,5.0,5.0,4.0,3.0,6.0,6.0,6.0,6.0,4.0,3.0,3.0,4.0,1.0,5.0,0.0,4.0,4.0,9.0,6.0,0.0,0.0
Halle,1,Janko Tipsarevic,Alejandro Falla,2,1.0,9,9.0,10,10,5,8,5,6,8,6,3,5,4,2,4,5,1.0,9,9.0,10,10,6,7,5,4,7,6,4,5,4,3,4,5,4.0,3.0,3.0,4.0,3.0,3.0,3.0,7.0,3.0,7.0,4.0,3.0,5.0,5.0,5.0,5.0,5.0,5.0,6.0,6.0,2.0,0.0,4.0,5.0,3.0,8.0,6.0,0.0,1.0
Halle,1,Ryan Harrison,Tatsuma Ito,2,1.0,10,8.0,10,10,6,8,5,6,8,7,3,5,4,2,4,5,1.0,10,8.0,10,10,6,7,5,5,7,6,2,5,5,2,4,5,6.0,5.0,5.0,7.0,4.0,7.0,3.0,7.0,3.0,7.0,4.0,5.0,4.0,4.0,4.0,4.0,3.0,4.0,4.0,4.0,2.0,6.0,6.0,6.0,5.0,9.0,9.0,2.0,0.0
London / Queen's Club,1,Kevin Anderson,Andy Murray,2,6.0,10,8.0,9,9,6,8,5,7,8,7,2,5,3,1,3,5,1.0,10,8.0,10,10,6,8,5,7,8,7,3,6,4,4,4,6,5.0,9.0,5.0,9.0,5.0,10.0,5.0,5.0,2.0,7.0,5.0,6.0,5.0,5.0,4.0,7.0,7.0,6.0,4.0,4.0,2.0,4.0,9.0,5.0,9.0,7.0,9.0,2.0,7.0
London / Queen's Club,1,Andy Murray,Viktor Troicki,1,1.0,10,8.0,10,10,6,8,5,7,8,7,3,6,4,4,4,6,1.0,10,8.0,10,10,6,7,5,6,8,6,3,5,4,2,4,5,9.0,5.0,9.0,6.0,10.0,2.0,6.0,4.0,6.0,4.0,7.0,7.0,6.0,4.0,4.0,4.0,4.0,5.0,5.0,4.0,1.0,9.0,5.0,9.0,5.0,9.0,8.0,7.0,3.0
London / Queen's Club,1,Kevin Anderson,Gilles Simon,1,6.0,10,8.0,9,9,6,8,5,7,8,7,2,5,3,1,3,5,1.0,9,9.0,9,10,6,7,5,6,7,6,3,5,4,3,4,5,5.0,5.0,5.0,4.0,5.0,4.0,6.0,4.0,6.0,4.0,5.0,6.0,5.0,5.0,4.0,5.0,5.0,5.0,5.0,4.0,1.0,4.0,5.0,5.0,5.0,7.0,8.0,2.0,3.0
London / Queen's Club,1,Andy Murray,Gilles Muller,1,1.0,10,8.0,10,10,6,8,5,7,8,7,3,6,4,4,4,6,1.0,9,9.0,9,10,6,8,5,7,9,7,2,4,3,2,3,5,9.0,6.0,9.0,6.0,10.0,7.0,6.0,4.0,6.0,4.0,7.0,7.0,6.0,4.0,4.0,5.0,5.0,4.0,5.0,4.0,2.0,7.0,6.0,9.0,6.0,9.0,8.0,7.0,3.0
London / Queen's Club,1,Milos Raonic,Gilles Simon,2,1.0,10,8.0,8,10,6,8,6,7,9,7,3,5,4,2,4,5,1.0,9,9.0,9,10,6,7,5,6,7,6,3,5,4,3,4,5,7.0,5.0,7.0,4.0,8.0,4.0,5.0,5.0,5.0,5.0,7.0,6.0,5.0,4.0,4.0,5.0,5.0,5.0,5.0,4.0,1.0,7.0,5.0,7.0,5.0,9.0,8.0,3.0,3.0
London / Queen's Club,1,Kevin Anderson,Guillermo Garcia-Lopez,1,6.0,10,8.0,9,9,6,8,5,7,8,7,2,5,3,1,3,5,6.0,9,9.0,10,10,6,7,5,6,8,6,3,5,4,2,4,5,5.0,4.0,5.0,4.0,5.0,2.0,5.0,5.0,5.0,5.0,5.0,6.0,5.0,5.0,4.0,4.0,5.0,5.0,5.0,5.0,1.0,4.0,4.0,5.0,4.0,7.0,8.0,2.0,2.0
London / Queen's Club,1,John Isner,Viktor Troicki,2,1.0,10,8.0,7,9,7,8,6,7,9,7,2,4,3,1,3,5,1.0,10,8.0,10,10,6,7,5,6,8,6,3,5,4,2,4,5,6.0,5.0,6.0,6.0,6.0,2.0,5.0,5.0,5.0,5.0,6.0,6.0,4.0,5.0,5.0,4.0,4.0,5.0,5.0,4.0,2.0,6.0,5.0,6.0,5.0,9.0,8.0,3.0,3.0
London / Queen's Club,1,Fernando Verdasco,Andy Murray,2,1.0,9,9.0,10,10,6,7,5,6,8,6,3,5,4,2,4,5,1.0,10,8.0,10,10,6,8,5,7,8,7,3,6,4,4,4,6,5.0,9.0,6.0,9.0,4.0,10.0,4.0,6.0,4.0,6.0,4.0,5.0,4.0,5.0,5.0,7.0,7.0,6.0,4.0,4.0,2.0,5.0,7.0,5.0,9.0,8.0,9.0,1.0,7.0
London / Queen's Club,1,Stan Wawrinka,Kevin Anderson,2,1.0,10,8.0,10,10,6,8,6,7,9,7,3,5,4,2,4,5,6.0,10,8.0,9,9,6,8,5,7,8,7,2,5,3,1,3,5,7.0,5.0,7.0,5.0,3.0,5.0,6.0,4.0,6.0,4.0,6.0,7.0,5.0,5.0,4.0,5.0,6.0,5.0,5.0,4.0,2.0,7.0,4.0,7.0,5.0,9.0,7.0,3.0,2.0
London / Queen's Club,1,Richard Gasquet,Milos Raonic,2,1.0,10,8.0,10,10,6,7,5,6,8,6,3,5,4,3,4,5,1.0,10,8.0,8,10,6,8,6,7,9,7,3,5,4,2,4,5,7.0,7.0,7.0,7.0,6.0,8.0,4.0,6.0,4.0,6.0,6.0,6.0,5.0,6.0,6.0,7.0,6.0,5.0,4.0,4.0,2.0,6.0,7.0,7.0,8.0,9.0,9.0,3.0,3.0
London / Queen's Club,1,Marin Cilic,Viktor Troicki,2,1.0,10,8.0,9,9,6,8,6,6,9,7,3,5,4,2,4,5,1.0,10,8.0,10,10,6,7,5,6,8,6,3,5,4,2,4,5,7.0,5.0,7.0,6.0,7.0,2.0,5.0,5.0,5.0,5.0,6.0,6.0,5.0,5.0,5.0,4.0,4.0,5.0,5.0,4.0,1.0,6.0,5.0,7.0,5.0,9.0,8.0,3.0,3.0
London / Queen's Club,1,Grigor Dimitrov,Gilles Muller,2,1.0,10,8.0,10,10,6,7,5,6,8,6,3,5,4,2,4,5,1.0,9,9.0,9,10,6,8,5,7,9,7,2,4,3,2,3,5,6.0,6.0,6.0,6.0,4.0,7.0,5.0,5.0,2.0,7.0,5.0,6.0,5.0,5.0,5.0,5.0,5.0,4.0,5.0,4.0,2.0,8.0,6.0,6.0,7.0,8.0,8.0,3.0,3.0
London / Queen's Club,1,Gilles Simon,Thanasi Kokkinakis,1,1.0,9,9.0,9,10,6,7,5,6,7,6,3,5,4,3,4,5,1.0,9,9.0,10,10,6,6,6,10,0,6,0,0,10,0,0,6,5.0,0.0,4.0,4.0,6.0,4.0,7.0,3.0,7.0,3.0,5.0,5.0,5.0,5.0,4.0,4.0,5.0,5.0,7.0,6.0,1.0,5.0,0.0,5.0,0.0,9.0,7.0,3.0,0.0
London / Queen's Club,1,Feliciano Lopez,John Isner,2,1.0,9,9.0,10,10,6,8,5,6,8,7,3,5,4,2,4,5,1.0,10,8.0,7,9,7,8,6,7,9,7,2,4,3,1,3,5,5.0,6.0,6.0,6.0,4.0,6.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,6.0,6.0,4.0,5.0,5.0,2.0,6.0,7.0,5.0,8.0,8.0,9.0,2.0,3.0
London / Queen's Club,1,Guillermo Garcia-Lopez,Alexandr Dolgopolov,1,6.0,9,9.0,10,10,6,7,5,6,8,6,3,5,4,2,4,5,6.0,10,8.0,9,10,6,7,5,6,8,6,3,5,4,2,4,5,4.0,5.0,4.0,5.0,2.0,6.0,6.0,4.0,6.0,4.0,4.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,1.0,4.0,5.0,4.0,0.0,8.0,8.0,2.0,2.0
London / Queen's Club,1,Yen-Hsun Lu,Andy Murray,2,6.0,9,9.0,10,10,6,7,5,6,8,6,2,5,4,2,3,5,1.0,10,8.0,10,10,6,8,5,7,8,7,3,6,4,4,4,6,4.0,9.0,2.0,9.0,5.0,10.0,3.0,7.0,3.0,7.0,5.0,5.0,4.0,4.0,4.0,7.0,7.0,6.0,4.0,4.0,2.0,4.0,9.0,4.0,9.0,7.0,9.0,0.0,7.0
London / Queen's Club,1,Nick Kyrgios,Stan Wawrinka,2,1.0,9,9.0,10,10,7,8,6,7,9,7,3,5,4,2,4,5,1.0,10,8.0,10,10,6,8,6,7,9,7,3,5,4,2,4,5,7.0,7.0,7.0,7.0,6.0,3.0,5.0,5.0,5.0,5.0,6.0,6.0,5.0,4.0,4.0,6.0,7.0,5.0,5.0,4.0,2.0,7.0,7.0,7.0,7.0,9.0,9.0,3.0,3.0
London / Queen's Club,1,James Ward,Milos Raonic,2,1.0,10,8.0,10,10,6,7,4,5,7,6,2,4,3,1,3,4,1.0,10,8.0,8,10,6,8,6,7,9,7,3,5,4,2,4,5,2.0,7.0,2.0,7.0,2.0,8.0,4.0,6.0,4.0,6.0,3.0,3.0,4.0,5.0,5.0,7.0,6.0,5.0,4.0,4.0,1.0,2.0,7.0,1.0,7.0,7.0,9.0,0.0,3.0
London / Queen's Club,1,Adrian Mannarino,Marin Cilic,2,6.0,10,8.0,9,10,6,7,5,6,8,6,3,5,4,2,4,5,1.0,10,8.0,9,9,6,8,6,6,9,7,3,5,4,2,4,5,5.0,7.0,5.0,7.0,7.0,7.0,5.0,5.0,5.0,5.0,4.0,5.0,4.0,4.0,4.0,6.0,6.0,5.0,5.0,5.0,2.0,5.0,10.0,5.0,7.0,8.0,9.0,2.0,3.0
London / Queen's Club,1,Rafael Nadal,Alexandr Dolgopolov,2,1.0,10,8.0,10,10,7,7,5,7,8,6,4,6,4,4,4,6,6.0,10,8.0,9,10,6,7,5,6,8,6,3,5,4,2,4,5,7.0,5.0,7.0,5.0,8.0,5.0,4.0,6.0,4.0,6.0,7.0,7.0,5.0,4.0,4.0,5.0,4.0,4.0,4.0,4.0,2.0,7.0,3.0,7.0,6.0,9.0,8.0,3.0,2.0
London / Queen's Club,1,Sam Querrey,Grigor Dimitrov,2,1.0,10,8.0,8,9,6,8,5,6,8,7,3,4,4,2,3,5,1.0,10,8.0,10,10,6,7,5,6,8,6,3,5,4,2,4,5,5.0,6.0,5.0,6.0,7.0,4.0,4.0,6.0,4.0,6.0,5.0,5.0,4.0,4.0,4.0,5.0,6.0,5.0,5.0,5.0,1.0,5.0,6.0,4.0,6.0,7.0,8.0,3.0,3.0
London / Queen's Club,1,David Goffin,Gilles Simon,2,1.0,10,8.0,9,10,6,7,5,6,8,6,3,5,4,3,4,5,1.0,9,9.0,9,10,6,7,5,6,7,6,3,5,4,3,4,5,7.0,5.0,6.0,4.0,7.0,4.0,5.0,5.0,5.0,5.0,5.0,6.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,1.0,6.0,5.0,6.0,5.0,9.0,8.0,4.0,3.0
London / Queen's Club,1,Joao Sousa,Feliciano Lopez,2,1.0,10,8.0,10,10,6,7,5,6,7,6,3,5,4,2,4,5,1.0,9,9.0,10,10,6,8,5,6,8,7,3,5,4,2,4,5,4.0,5.0,5.0,6.0,4.0,4.0,5.0,5.0,5.0,5.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,2.0,3.0,6.0,5.0,5.0,8.0,8.0,2.0,2.0
London / Queen's Club,1,Kevin Anderson,Lleyton Hewitt,1,6.0,10,8.0,9,9,6,8,5,7,8,7,2,5,3,1,3,5,1.0,9,9.0,8,10,6,7,5,7,8,6,3,5,2,2,4,5,5.0,5.0,6.0,7.0,6.0,7.0,6.0,4.0,6.0,4.0,5.0,6.0,5.0,5.0,4.0,6.0,3.0,5.0,7.0,5.0,2.0,4.0,5.0,5.0,5.0,7.0,10.0,2.0,0.0
London / Queen's Club,1,Guillermo Garcia-Lopez,Pablo Andujar,1,6.0,9,9.0,10,10,6,7,5,6,8,6,3,5,4,2,4,5,1.0,10,8.0,10,10,7,7,4,5,7,6,2,5,4,2,4,5,4.0,1.0,4.0,2.0,5.0,4.0,5.0,5.0,5.0,5.0,4.0,5.0,5.0,5.0,5.0,4.0,3.0,3.0,5.0,5.0,1.0,4.0,1.0,4.0,0.0,8.0,2.0,2.0,0.0
London / Queen's Club,1,Simone Bolelli,Richard Gasquet,2,1.0,10,8.0,10,10,7,7,5,6,8,6,2,4,3,1,3,5,1.0,10,8.0,10,10,6,7,5,6,8,6,3,5,4,3,4,5,2.0,7.0,4.0,7.0,4.0,6.0,2.0,8.0,2.0,8.0,4.0,4.0,4.0,4.0,4.0,6.0,6.0,5.0,6.0,6.0,2.0,2.0,6.0,4.0,0.0,7.0,9.0,0.0,3.0
London / Queen's Club,1,John Isner,Jared Donaldson,1,1.0,10,8.0,7,9,7,8,6,7,9,7,2,4,3,1,3,5,1.0,9,9.0,10,10,5,7,5,5,8,6,3,5,4,2,4,5,6.0,5.0,6.0,6.0,6.0,2.0,6.0,4.0,6.0,4.0,6.0,6.0,4.0,5.0,5.0,4.0,4.0,5.0,5.0,5.0,1.0,6.0,5.0,6.0,4.0,9.0,7.0,3.0,2.0
London / Queen's Club,1,Jeremy Chardy,Thanasi Kokkinakis,2,6.0,10,8.0,10,10,6,8,5,6,8,6,3,5,4,2,4,5,1.0,9,9.0,10,10,6,6,6,10,0,6,0,0,10,0,0,6,4.0,0.0,4.0,4.0,5.0,4.0,5.0,5.0,5.0,5.0,4.0,5.0,4.0,4.0,4.0,4.0,5.0,5.0,7.0,6.0,1.0,5.0,0.0,4.0,0.0,9.0,7.0,1.0,0.0
