date,title,dollar,opp1,opp2,winner,opp1_rank,opp1_age,opp1_year_pro,opp1_first_serve,opp1_first_serve_points_won,opp1_second_serve_points_won,opp1_break_points_saved,opp1_service_points_won,opp1_total_service_points_won,opp1_first_serve_return_points_won,opp1_second_serve_return_points_won,opp1_break_points_converted,opp1_return_games_won,opp1_return_points_won,opp1_total_points_won,opp2_rank,opp2_age,opp2_year_pro,opp2_first_serve,opp2_first_serve_points_won,opp2_second_serve_points_won,opp2_break_points_saved,opp2_service_points_won,opp2_total_service_points_won,opp2_first_serve_return_points_won,opp2_second_serve_return_points_won,opp2_break_points_converted,opp2_return_games_won,opp2_return_points_won,opp2_total_points_won,opp1_overall_wl_rolling,opp2_overall_wl_rolling,opp1_surface_winloss,opp2_surface_winloss,opp1_surfaceType_winloss,opp2_surfaceType_winloss,opp1_set_win_ratio,opp2_set_win_ratio,opp1_vs_opp2_win_rate,opp2_vs_opp1_win_rate,opp1_set1_win_rate,opp1_set2_win_rate,opp1_set3_win_rate,opp1_set4_win_rate,opp1_set5_win_rate,opp2_set1_win_rate,opp2_set2_win_rate,opp2_set3_win_rate,opp2_set4_win_rate,opp2_set5_win_rate,first_set_winner,opp1_vs_weight,opp2_vs_weight,opp1_vs_height,opp2_vs_height,opp1_vs_opp2_hand,opp2_vs_opp1_hand,opp1_vs_opp2_backhand,opp2_vs_opp1_backhand,opp1_after_winning_first_set,opp2_after_winning_first_set,opp1_after_losing_first_set,opp2_after_losing_first_set
2016.02.15,Marseille,1,Joao Sousa,Robin Haase,2,7,10,8.0,6,7,5,6,7,6,3,5,4,2,4,5,6,10,8.0,6,7,5,6,8,6,3,5,4,2,4,5,4.0,4.0,3.0,4.0,4.0,4.0,5.0,5.0,5.0,5.0,3.0,5.0,4.0,5.0,4.0,4.0,3.0,4.0,4.0,4.0,2.0,6.0,4.0,4.0,2.0,4.0,4.0,4.0,4.0,8.0,8.0,2.0,1.0
2016.02.15,Marseille,1,David Guez,Quentin Halys,2,3,8,10.0,6,6,5,5,6,6,2,6,2,1,4,5,4,7,10.0,6,7,4,7,8,6,3,5,4,2,3,5,4.0,4.0,2.0,3.0,3.0,3.0,4.0,6.0,4.0,6.0,5.0,4.0,5.0,6.0,6.0,4.0,3.0,5.0,6.0,6.0,1.0,5.0,4.0,4.0,0.0,6.0,4.0,1.0,4.0,6.0,7.0,2.0,1.0
2016.02.15,Marseille,1,Lucas Pouille,Andrey Kuznetsov,2,8,8,10.0,6,7,5,6,8,6,3,5,4,2,4,5,7,10,8.0,6,7,5,6,8,6,3,5,4,2,4,5,6.0,6.0,6.0,6.0,6.0,6.0,4.0,6.0,4.0,6.0,4.0,4.0,5.0,5.0,5.0,5.0,5.0,4.0,5.0,5.0,2.0,5.0,7.0,4.0,8.0,6.0,5.0,6.0,5.0,9.0,9.0,3.0,1.0
2016.02.15,Marseille,1,Vasek Pospisil,Nick Kyrgios,2,5,10,8.0,6,7,5,6,8,6,2,4,4,1,3,5,9,8,10.0,7,8,6,7,9,7,3,5,4,2,4,5,4.0,7.0,4.0,8.0,4.0,8.0,4.0,6.0,4.0,6.0,4.0,3.0,3.0,4.0,4.0,7.0,6.0,5.0,5.0,5.0,2.0,4.0,7.0,2.0,7.0,4.0,7.0,3.0,7.0,8.0,9.0,1.0,2.0
2016.02.15,Marseille,1,Nicolas Mahut,Vincent Millot,2,7,8,10.0,6,7,5,6,8,6,3,5,5,2,4,5,5,9,9.0,6,7,5,6,8,6,2,6,4,3,4,5,6.0,5.0,7.0,6.0,6.0,5.0,4.0,6.0,4.0,6.0,5.0,5.0,5.0,5.0,5.0,4.0,5.0,5.0,6.0,6.0,1.0,5.0,7.0,3.0,10.0,6.0,4.0,6.0,5.0,8.0,8.0,3.0,3.0
2016.02.15,Marseille,1,Feliciano Lopez,Sergiy Stakhovsky,2,8,7,10.0,6,8,5,6,8,7,3,5,4,2,4,5,5,9,9.0,6,7,5,5,8,6,2,4,4,2,3,5,6.0,4.0,5.0,4.0,6.0,2.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,5.0,2.0,3.0,4.0,4.0,2.0,2.0,4.0,6.0,3.0,6.0,10.0,5.0,3.0,8.0,8.0,3.0,0.0
2016.02.15,Marseille,1,Mischa Zverev,Ramkumar Ramanathan,1,7,10,8.0,6,7,5,6,8,6,3,5,4,2,4,5,4,8,10.0,6,7,5,6,8,6,3,5,4,2,4,5,5.0,0.0,4.0,3.0,6.0,3.0,6.0,4.0,6.0,4.0,5.0,5.0,4.0,5.0,5.0,1.0,2.0,5.0,6.0,6.0,1.0,7.0,0.0,4.0,4.0,6.0,0.0,6.0,0.0,7.0,7.0,1.0,0.0
2016.02.15,Marseille,1,Julien Benneteau,Alexander Zverev,2,5,7,10.0,6,7,5,6,8,6,2,5,3,2,4,5,8,7,10.0,6,7,5,6,8,6,3,5,4,2,4,5,4.0,7.0,5.0,7.0,5.0,7.0,4.0,6.0,4.0,6.0,5.0,4.0,3.0,3.0,3.0,6.0,5.0,5.0,4.0,4.0,2.0,6.0,6.0,4.0,10.0,4.0,7.0,5.0,7.0,7.0,9.0,1.0,4.0
2016.02.15,Marseille,1,Mischa Zverev,Marsel Ilhan,1,7,10,8.0,6,7,5,6,8,6,3,5,4,2,4,5,4,10,8.0,6,7,4,5,6,6,2,5,3,1,3,4,5.0,2.0,4.0,4.0,6.0,4.0,8.0,2.0,8.0,2.0,5.0,5.0,4.0,5.0,5.0,2.0,3.0,3.0,4.0,4.0,1.0,7.0,2.0,4.0,2.0,6.0,3.0,6.0,2.0,8.0,7.0,1.0,1.0
2016.02.15,Marseille,1,Peter Gojowczyk,Kenny De Schepper,2,4,10,8.0,6,8,5,6,9,7,2,4,4,1,3,5,4,10,8.0,7,6,5,6,7,6,3,5,3,1,3,5,5.0,5.0,6.0,4.0,6.0,6.0,5.0,5.0,5.0,5.0,4.0,6.0,4.0,4.0,4.0,5.0,4.0,3.0,5.0,5.0,2.0,7.0,7.0,5.0,5.0,0.0,5.0,4.0,2.0,10.0,8.0,1.0,1.0
2016.02.15,Marseille,1,Tristan Lamasine,Julien Benneteau,2,5,9,9.0,6,6,5,5,6,6,3,5,4,2,4,5,5,7,10.0,6,7,5,6,8,6,2,5,3,2,4,5,4.0,4.0,3.0,5.0,3.0,5.0,4.0,6.0,4.0,6.0,4.0,6.0,4.0,5.0,5.0,5.0,4.0,3.0,3.0,3.0,2.0,3.0,2.0,10.0,4.0,5.0,4.0,4.0,5.0,9.0,7.0,1.0,1.0
2016.02.15,Marseille,1,David Guez,Vincent Millot,2,3,8,10.0,6,6,5,5,6,6,2,6,2,1,4,5,5,9,9.0,6,7,5,6,8,6,2,6,4,3,4,5,4.0,5.0,2.0,6.0,3.0,5.0,4.0,6.0,4.0,6.0,5.0,4.0,5.0,6.0,6.0,4.0,5.0,5.0,6.0,6.0,2.0,4.0,7.0,5.0,10.0,0.0,4.0,1.0,5.0,6.0,8.0,2.0,3.0
2016.02.15,Marseille,1,Ruben Bemelmans,Vincent Millot,2,4,10,8.0,7,7,5,8,8,6,2,5,5,2,3,5,5,9,9.0,6,7,5,6,8,6,2,6,4,3,4,5,4.0,5.0,2.0,6.0,4.0,5.0,4.0,6.0,4.0,6.0,5.0,2.0,5.0,5.0,5.0,4.0,5.0,5.0,6.0,6.0,2.0,4.0,7.0,4.0,10.0,5.0,9.0,4.0,4.0,9.0,8.0,0.0,3.0
2016.02.15,Marseille,1,Daniel Brands,Peter Gojowczyk,2,4,10,8.0,6,7,5,6,8,6,2,5,4,2,3,5,4,10,8.0,6,8,5,6,9,7,2,4,4,1,3,5,4.0,5.0,4.0,6.0,5.0,6.0,4.0,6.0,4.0,6.0,5.0,3.0,4.0,5.0,4.0,4.0,6.0,4.0,4.0,4.0,2.0,4.0,5.0,0.0,5.0,4.0,6.0,4.0,4.0,7.0,10.0,1.0,1.0
2016.02.15,Marseille,1,Tristan Lamasine,Edouard Roger-Vasselin,1,5,9,9.0,6,6,5,5,6,6,3,5,4,2,4,5,3,8,10.0,7,6,5,5,6,6,3,5,4,2,4,5,4.0,4.0,3.0,1.0,3.0,4.0,5.0,5.0,5.0,5.0,4.0,6.0,4.0,5.0,5.0,5.0,2.0,4.0,6.0,5.0,1.0,3.0,4.0,10.0,3.0,5.0,4.0,4.0,4.0,9.0,3.0,1.0,4.0
2016.02.15,Marseille,1,Go Soeda,David Guez,2,5,8,10.0,6,7,5,6,7,6,2,5,2,1,3,5,3,8,10.0,6,6,5,5,6,6,2,6,2,1,4,5,3.0,4.0,4.0,1.0,3.0,3.0,4.0,6.0,4.0,6.0,6.0,4.0,2.0,4.0,4.0,5.0,4.0,5.0,6.0,6.0,2.0,0.0,4.0,0.0,5.0,4.0,6.0,4.0,4.0,4.0,6.0,0.0,2.0
2016.02.15,Marseille,1,Julien Benneteau,Thomas Fabbiano,1,5,7,10.0,6,7,5,6,8,6,2,5,3,2,4,5,5,10,8.0,7,6,4,5,6,6,3,5,4,2,4,5,4.0,4.0,5.0,1.0,5.0,4.0,9.0,1.0,9.0,1.0,5.0,4.0,3.0,3.0,3.0,3.0,3.0,5.0,5.0,6.0,1.0,2.0,5.0,4.0,10.0,4.0,4.0,5.0,4.0,7.0,8.0,1.0,1.0
2016.02.15,Marseille,1,Karen Khachanov,Mischa Zverev,2,6,7,10.0,6,7,5,7,8,6,3,5,4,2,4,5,7,10,8.0,6,7,5,6,8,6,3,5,4,2,4,5,6.0,5.0,6.0,6.0,6.0,6.0,4.0,6.0,4.0,6.0,6.0,4.0,5.0,5.0,5.0,5.0,5.0,4.0,5.0,5.0,2.0,0.0,4.0,0.0,6.0,6.0,6.0,6.0,6.0,7.0,8.0,3.0,1.0
2016.02.15,Marseille,1,Kenny De Schepper,Marton Fucsovics,1,4,10,8.0,7,6,5,6,7,6,3,5,3,1,3,5,4,9,9.0,5,6,5,5,6,6,3,5,4,3,4,5,5.0,5.0,4.0,4.0,6.0,5.0,6.0,4.0,6.0,4.0,5.0,4.0,3.0,5.0,5.0,4.0,4.0,5.0,4.0,4.0,1.0,7.0,6.0,5.0,5.0,5.0,0.0,4.0,2.0,8.0,10.0,1.0,2.0
2016.02.15,Rio de Janeiro,1,Pablo Cuevas,Guido Pella,1,8,9,9.0,6,8,6,7,8,7,3,5,4,2,4,5,6,10,8.0,7,7,5,7,8,6,3,5,4,2,4,5,6.0,4.0,6.0,5.0,7.0,5.0,5.0,5.0,5.0,5.0,5.0,6.0,5.0,5.0,6.0,5.0,3.0,4.0,4.0,4.0,1.0,7.0,0.0,6.0,2.0,8.0,4.0,6.0,4.0,9.0,6.0,3.0,2.0
2016.02.15,Rio de Janeiro,1,Rafael Nadal,Pablo Cuevas,2,9,9,9.0,7,7,5,7,8,6,4,6,4,4,4,6,8,9,9.0,6,8,6,7,8,7,3,5,4,2,4,5,7.0,6.0,7.0,6.0,8.0,7.0,5.0,5.0,5.0,5.0,7.0,7.0,6.0,5.0,4.0,5.0,6.0,5.0,5.0,6.0,1.0,6.0,7.0,6.0,6.0,7.0,8.0,7.0,6.0,9.0,9.0,3.0,3.0
2016.02.15,Rio de Janeiro,1,Guido Pella,Dominic Thiem,1,6,10,8.0,7,7,5,7,8,6,3,5,4,2,4,5,9,9,9.0,6,7,5,6,8,7,3,5,4,2,4,5,4.0,7.0,5.0,6.0,5.0,8.0,7.0,3.0,7.0,3.0,5.0,3.0,4.0,4.0,4.0,5.0,5.0,5.0,4.0,4.0,1.0,0.0,8.0,2.0,9.0,4.0,5.0,4.0,6.0,6.0,10.0,2.0,4.0
2016.02.15,Rio de Janeiro,1,Rafael Nadal,Alexandr Dolgopolov,1,9,9,9.0,7,7,5,7,8,6,4,6,4,4,4,6,6,10,8.0,6,7,5,6,8,6,3,5,4,2,4,5,7.0,5.0,7.0,4.0,8.0,5.0,7.0,3.0,7.0,3.0,7.0,7.0,6.0,5.0,4.0,5.0,5.0,4.0,5.0,5.0,2.0,6.0,3.0,6.0,2.0,7.0,2.0,7.0,6.0,9.0,7.0,3.0,2.0
2016.02.15,Rio de Janeiro,1,Dominic Thiem,David Ferrer,1,9,9,9.0,6,7,5,6,8,7,3,5,4,2,4,5,8,8,10.0,6,7,5,6,8,6,3,5,4,3,4,5,7.0,6.0,6.0,6.0,8.0,7.0,7.0,3.0,7.0,3.0,5.0,5.0,5.0,4.0,4.0,5.0,5.0,5.0,5.0,5.0,1.0,6.0,8.0,6.0,10.0,7.0,6.0,6.0,7.0,10.0,8.0,4.0,3.0
2016.02.15,Rio de Janeiro,1,Pablo Cuevas,Federico Delbonis,1,8,9,9.0,6,8,6,7,8,7,3,5,4,2,4,5,7,10,8.0,6,7,5,6,8,6,3,5,4,2,4,5,6.0,5.0,6.0,5.0,7.0,6.0,6.0,4.0,6.0,4.0,5.0,6.0,5.0,5.0,6.0,5.0,5.0,4.0,4.0,5.0,1.0,7.0,0.0,6.0,3.0,8.0,5.0,6.0,5.0,9.0,8.0,3.0,2.0
2016.02.15,Rio de Janeiro,1,Daniel Gimeno-Traver,Guido Pella,2,5,9,9.0,6,7,5,6,7,6,3,5,4,2,4,5,6,10,8.0,7,7,5,7,8,6,3,5,4,2,4,5,5.0,4.0,7.0,5.0,6.0,5.0,4.0,6.0,4.0,6.0,4.0,6.0,6.0,5.0,6.0,5.0,3.0,4.0,4.0,4.0,1.0,6.0,0.0,6.0,2.0,2.0,4.0,6.0,4.0,9.0,6.0,3.0,2.0
2016.02.15,Rio de Janeiro,1,Nicolas Almagro,Rafael Nadal,2,7,9,9.0,5,8,5,6,8,6,3,5,4,2,4,5,9,9,9.0,7,7,5,7,8,6,4,6,4,4,4,6,5.0,7.0,4.0,7.0,6.0,8.0,4.0,6.0,4.0,6.0,5.0,4.0,4.0,4.0,3.0,7.0,7.0,6.0,5.0,4.0,2.0,5.0,6.0,8.0,6.0,5.0,7.0,5.0,7.0,8.0,9.0,2.0,3.0
2016.02.15,Rio de Janeiro,1,Albert Ramos-Vinolas,David Ferrer,2,8,10,8.0,6,7,5,6,8,6,3,5,4,2,4,5,8,8,10.0,6,7,5,6,8,6,3,5,4,3,4,5,5.0,6.0,6.0,6.0,6.0,7.0,5.0,5.0,5.0,5.0,4.0,4.0,5.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,1.0,5.0,8.0,5.0,10.0,5.0,4.0,5.0,6.0,8.0,8.0,3.0,3.0
2016.02.15,Rio de Janeiro,1,Diego Schwartzman,Dominic Thiem,2,6,9,9.0,6,7,5,6,7,6,3,5,5,3,4,5,9,9,9.0,6,7,5,6,8,7,3,5,4,2,4,5,4.0,7.0,4.0,6.0,6.0,8.0,4.0,6.0,4.0,6.0,5.0,5.0,4.0,4.0,4.0,5.0,5.0,5.0,4.0,4.0,2.0,4.0,7.0,4.0,7.0,4.0,7.0,6.0,6.0,7.0,10.0,2.0,4.0
2016.02.15,Rio de Janeiro,1,Fabio Fognini,Daniel Gimeno-Traver,2,7,10,8.0,6,7,5,6,7,6,3,5,4,3,4,5,5,9,9.0,6,7,5,6,7,6,3,5,4,2,4,5,5.0,5.0,5.0,7.0,5.0,6.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,6.0,6.0,5.0,6.0,1.0,7.0,4.0,7.0,5.0,6.0,6.0,5.0,6.0,8.0,9.0,3.0,3.0
2016.02.15,Rio de Janeiro,1,Pablo Cuevas,Thiago Monteiro,1,8,9,9.0,6,8,6,7,8,7,3,5,4,2,4,5,6,8,10.0,7,7,5,6,8,6,2,5,4,2,3,5,6.0,4.0,6.0,5.0,7.0,5.0,6.0,4.0,6.0,4.0,5.0,6.0,5.0,5.0,6.0,4.0,4.0,5.0,6.0,6.0,1.0,4.0,5.0,6.0,4.0,8.0,4.0,6.0,2.0,9.0,7.0,3.0,2.0
2016.02.15,Rio de Janeiro,1,Paolo Lorenzi,Federico Delbonis,2,7,7,10.0,6,7,5,6,7,6,3,5,4,2,4,5,7,10,8.0,6,7,5,6,8,6,3,5,4,2,4,5,5.0,5.0,5.0,5.0,6.0,6.0,2.0,8.0,2.0,8.0,3.0,5.0,5.0,4.0,4.0,5.0,5.0,4.0,4.0,5.0,2.0,6.0,0.0,6.0,3.0,3.0,5.0,5.0,5.0,8.0,8.0,3.0,2.0
2016.02.15,Rio de Janeiro,1,Alexandr Dolgopolov,Inigo Cervantes,1,6,10,8.0,6,7,5,6,8,6,3,5,4,2,4,5,5,10,8.0,5,7,5,6,7,6,2,5,4,2,3,5,5.0,4.0,4.0,4.0,5.0,4.0,6.0,4.0,6.0,4.0,5.0,5.0,4.0,5.0,5.0,4.0,4.0,4.0,6.0,6.0,2.0,3.0,4.0,2.0,3.0,5.0,3.0,6.0,4.0,7.0,7.0,2.0,2.0
2016.02.15,Rio de Janeiro,1,Santiago Giraldo,Guido Pella,2,5,10,8.0,6,7,5,6,8,6,3,5,4,2,4,5,6,10,8.0,7,7,5,7,8,6,3,5,4,2,4,5,5.0,4.0,5.0,5.0,5.0,5.0,2.0,8.0,2.0,8.0,5.0,4.0,4.0,4.0,4.0,5.0,3.0,4.0,4.0,4.0,2.0,5.0,0.0,5.0,6.0,3.0,4.0,4.0,4.0,9.0,6.0,1.0,2.0
2016.02.15,Rio de Janeiro,1,Rafael Nadal,Pablo Carreno Busta,1,9,9,9.0,7,7,5,7,8,6,4,6,4,4,4,6,8,10,8.0,6,7,5,6,8,6,3,5,5,3,4,5,7.0,6.0,7.0,5.0,8.0,6.0,7.0,3.0,7.0,3.0,7.0,7.0,6.0,5.0,4.0,5.0,5.0,4.0,4.0,4.0,1.0,6.0,6.0,9.0,4.0,7.0,6.0,7.0,7.0,9.0,9.0,3.0,3.0
2016.02.15,Rio de Janeiro,1,David Ferrer,Nicolas Jarry,1,8,8,10.0,6,7,5,6,8,6,3,5,4,3,4,5,4,8,10.0,7,7,5,6,7,6,2,4,3,2,3,5,6.0,0.0,6.0,3.0,7.0,5.0,6.0,4.0,6.0,4.0,5.0,5.0,5.0,5.0,5.0,0.0,0.0,10.0,10.0,10.0,1.0,6.0,0.0,6.0,0.0,6.0,0.0,6.0,0.0,9.0,7.0,3.0,0.0
2016.02.15,Rio de Janeiro,1,Thiago Monteiro,Jo-Wilfried Tsonga,1,6,8,10.0,7,7,5,6,8,6,2,5,4,2,3,5,9,9,9.0,6,8,5,7,9,7,3,5,4,2,4,5,4.0,7.0,5.0,7.0,5.0,6.0,5.0,5.0,5.0,5.0,4.0,4.0,5.0,6.0,6.0,6.0,5.0,6.0,5.0,4.0,1.0,5.0,2.0,5.0,5.0,4.0,7.0,6.0,7.0,7.0,9.0,2.0,3.0
2016.02.15,Rio de Janeiro,1,Guido Pella,John Isner,1,6,10,8.0,7,7,5,7,8,6,3,5,4,2,4,5,8,9,9.0,7,8,6,7,9,7,2,4,3,1,3,5,4.0,6.0,5.0,6.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,3.0,4.0,4.0,4.0,5.0,6.0,4.0,5.0,5.0,1.0,0.0,10.0,6.0,10.0,4.0,7.0,4.0,6.0,6.0,9.0,2.0,3.0
2016.02.15,Rio de Janeiro,1,Pablo Andujar,Dominic Thiem,2,1,9,9.0,7,7,4,5,7,6,2,5,4,2,4,5,9,9,9.0,6,7,5,6,8,7,3,5,4,2,4,5,0.0,7.0,4.0,6.0,5.0,8.0,4.0,6.0,4.0,6.0,3.0,0.0,4.0,4.0,5.0,5.0,5.0,5.0,4.0,4.0,2.0,0.0,6.0,0.0,7.0,0.0,7.0,0.0,6.0,0.0,10.0,0.0,4.0
2016.02.15,Rio de Janeiro,1,Federico Delbonis,Jack Sock,1,7,10,8.0,6,7,5,6,8,6,3,5,4,2,4,5,8,9,9.0,6,8,5,6,8,7,3,5,4,2,4,5,5.0,7.0,5.0,6.0,6.0,6.0,7.0,3.0,7.0,3.0,5.0,5.0,4.0,4.0,5.0,5.0,6.0,5.0,5.0,5.0,1.0,0.0,7.0,3.0,7.0,5.0,8.0,5.0,6.0,8.0,9.0,2.0,3.0
2016.02.15,Rio de Janeiro,1,Aljaz Bedene,Fabio Fognini,2,5,10,8.0,6,7,5,6,8,6,3,5,4,2,4,5,7,10,8.0,6,7,5,6,7,6,3,5,4,3,4,5,4.0,5.0,3.0,5.0,4.0,5.0,4.0,6.0,4.0,6.0,4.0,5.0,3.0,4.0,4.0,5.0,5.0,5.0,4.0,4.0,2.0,10.0,4.0,4.0,7.0,3.0,6.0,4.0,5.0,7.0,8.0,2.0,3.0
2016.02.15,Rio de Janeiro,1,Thomaz Bellucci,Alexandr Dolgopolov,2,6,10,8.0,6,7,5,6,7,6,3,5,4,2,4,5,6,10,8.0,6,7,5,6,8,6,3,5,4,2,4,5,4.0,5.0,4.0,4.0,4.0,5.0,4.0,6.0,4.0,6.0,5.0,4.0,4.0,3.0,4.0,5.0,5.0,4.0,5.0,5.0,1.0,1.0,3.0,3.0,2.0,4.0,2.0,4.0,6.0,7.0,7.0,2.0,2.0
2016.02.15,Rio de Janeiro,1,Nicolas Almagro,Daniel Munoz de la Nava,1,7,9,9.0,5,8,5,6,8,6,3,5,4,2,4,5,3,8,10.0,6,7,5,6,7,6,3,5,3,2,3,5,5.0,2.0,4.0,2.0,6.0,2.0,6.0,4.0,6.0,4.0,5.0,4.0,4.0,4.0,3.0,4.0,2.0,2.0,3.0,3.0,1.0,4.0,5.0,4.0,5.0,5.0,1.0,5.0,5.0,8.0,4.0,2.0,0.0
2016.02.15,Rio de Janeiro,1,Inigo Cervantes,Taro Daniel,1,5,10,8.0,5,7,5,6,7,6,2,5,4,2,3,5,5,9,9.0,6,7,5,6,7,6,3,5,4,3,4,5,4.0,4.0,4.0,4.0,4.0,4.0,6.0,4.0,6.0,4.0,4.0,4.0,4.0,6.0,6.0,4.0,4.0,2.0,4.0,4.0,2.0,4.0,7.0,7.0,3.0,3.0,3.0,4.0,4.0,7.0,7.0,2.0,1.0
2016.02.15,Rio de Janeiro,1,Facundo Bagnis,Pablo Cuevas,2,6,10,8.0,6,6,5,6,7,6,3,5,4,2,4,5,8,9,9.0,6,8,6,7,8,7,3,5,4,2,4,5,5.0,6.0,4.0,6.0,5.0,7.0,3.0,7.0,3.0,7.0,4.0,4.0,6.0,5.0,5.0,5.0,6.0,5.0,5.0,6.0,2.0,5.0,7.0,5.0,6.0,5.0,8.0,5.0,6.0,10.0,9.0,1.0,3.0
2016.02.15,Rio de Janeiro,1,Daniel Gimeno-Traver,Juan Monaco,1,5,9,9.0,6,7,5,6,7,6,3,5,4,2,4,5,6,8,10.0,7,6,5,6,7,6,3,5,4,3,4,5,5.0,5.0,7.0,4.0,6.0,6.0,7.0,3.0,7.0,3.0,4.0,6.0,6.0,5.0,6.0,4.0,5.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,5.0,6.0,6.0,6.0,5.0,9.0,9.0,3.0,3.0
2016.02.15,Rio de Janeiro,1,Santiago Giraldo,Gastao Elias,1,5,10,8.0,6,7,5,6,8,6,3,5,4,2,4,5,6,10,8.0,5,7,5,6,8,6,3,5,4,2,4,5,5.0,5.0,5.0,4.0,5.0,7.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,5.0,1.0,5.0,5.0,5.0,6.0,5.0,5.0,4.0,5.0,9.0,8.0,1.0,2.0
2016.02.15,Rio de Janeiro,1,Paolo Lorenzi,Marco Cecchinato,1,7,7,10.0,6,7,5,6,7,6,3,5,4,2,4,5,4,9,9.0,6,7,5,6,7,6,2,4,3,1,3,4,5.0,2.0,5.0,3.0,6.0,3.0,6.0,4.0,6.0,4.0,3.0,5.0,5.0,4.0,4.0,2.0,3.0,4.0,5.0,6.0,1.0,6.0,2.0,6.0,1.0,5.0,2.0,5.0,3.0,8.0,8.0,3.0,0.0
2016.02.15,Rio de Janeiro,1,Albert Ramos-Vinolas,Dusan Lajovic,1,8,10,8.0,6,7,5,6,8,6,3,5,4,2,4,5,5,10,8.0,7,7,5,6,8,6,2,5,4,2,3,5,5.0,4.0,6.0,2.0,6.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,5.0,4.0,5.0,4.0,4.0,5.0,4.0,4.0,2.0,5.0,4.0,5.0,6.0,5.0,6.0,5.0,5.0,8.0,8.0,3.0,1.0
2016.02.15,Rio de Janeiro,1,Joao Souza,Diego Schwartzman,2,5,10,8.0,6,8,5,5,8,7,2,4,4,1,3,5,6,9,9.0,6,7,5,6,7,6,3,5,5,3,4,5,4.0,4.0,3.0,4.0,4.0,6.0,3.0,7.0,3.0,7.0,6.0,5.0,1.0,1.0,1.0,5.0,5.0,4.0,4.0,4.0,2.0,4.0,4.0,4.0,4.0,3.0,4.0,5.0,4.0,7.0,7.0,0.0,2.0
2016.02.15,Rio de Janeiro,1,Paul-Henri Mathieu,Daniel Gimeno-Traver,2,6,8,10.0,6,7,5,6,8,6,3,5,4,2,4,5,5,9,9.0,6,7,5,6,7,6,3,5,4,2,4,5,4.0,5.0,5.0,7.0,5.0,6.0,4.0,6.0,4.0,6.0,5.0,4.0,3.0,2.0,3.0,4.0,6.0,6.0,5.0,6.0,2.0,0.0,4.0,3.0,6.0,4.0,6.0,4.0,6.0,7.0,9.0,1.0,3.0
2016.02.15,Rio de Janeiro,1,Facundo Arguello,Taro Daniel,2,5,9,9.0,6,7,5,5,8,6,2,4,2,0,3,5,5,9,9.0,6,7,5,6,7,6,3,5,4,3,4,5,1.0,4.0,2.0,4.0,2.0,4.0,4.0,6.0,4.0,6.0,1.0,2.0,5.0,5.0,5.0,4.0,4.0,2.0,4.0,4.0,1.0,1.0,7.0,1.0,4.0,0.0,3.0,1.0,4.0,0.0,7.0,1.0,1.0
2016.02.15,Rio de Janeiro,1,Albert Montanes,Facundo Bagnis,2,4,7,10.0,6,7,6,5,8,6,2,5,4,2,3,5,6,10,8.0,6,6,5,6,7,6,3,5,4,2,4,5,4.0,5.0,2.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,5.0,4.0,4.0,4.0,4.0,6.0,5.0,5.0,2.0,0.0,5.0,4.0,5.0,1.0,5.0,4.0,5.0,9.0,10.0,0.0,1.0
2016.02.15,Rio de Janeiro,1,Rogerio Dutra Silva,Gastao Elias,2,5,8,10.0,6,7,5,5,7,6,2,4,4,2,3,5,6,10,8.0,5,7,5,6,8,6,3,5,4,2,4,5,2.0,5.0,3.0,4.0,2.0,7.0,5.0,5.0,5.0,5.0,3.0,2.0,4.0,5.0,4.0,4.0,5.0,5.0,5.0,5.0,1.0,5.0,5.0,10.0,5.0,2.0,5.0,2.0,5.0,7.0,8.0,0.0,2.0
2016.02.15,Rio de Janeiro,1,Paul-Henri Mathieu,Andre Ghem,1,6,8,10.0,6,7,5,6,8,6,3,5,4,2,4,5,4,8,10.0,7,6,6,7,8,6,3,5,6,3,4,5,4.0,0.0,5.0,3.0,5.0,3.0,6.0,4.0,6.0,4.0,5.0,4.0,3.0,2.0,3.0,1.0,3.0,1.0,3.0,3.0,1.0,4.0,0.0,6.0,0.0,4.0,0.0,5.0,5.0,7.0,0.0,1.0,0.0
2016.02.15,Rio de Janeiro,1,Facundo Bagnis,Maximo Gonzalez,1,6,10,8.0,6,6,5,6,7,6,3,5,4,2,4,5,5,8,10.0,6,6,5,7,7,6,3,5,3,2,4,5,5.0,4.0,4.0,2.0,5.0,4.0,5.0,5.0,5.0,5.0,4.0,4.0,6.0,5.0,5.0,3.0,4.0,3.0,4.0,4.0,1.0,5.0,5.0,5.0,4.0,5.0,3.0,4.0,4.0,10.0,7.0,1.0,2.0
