dollar,opp1,opp2,winner,opp1_rank,opp1_age,opp1_year_pro,opp1_weight,opp1_height,opp1_first_serve,opp1_first_serve_points_won,opp1_second_serve_points_won,opp1_break_points_saved,opp1_service_points_won,opp1_total_service_points_won,opp1_first_serve_return_points_won,opp1_second_serve_return_points_won,opp1_break_points_converted,opp1_return_games_won,opp1_return_points_won,opp1_total_points_won,opp1_overall_ytd,opp1_grandslams_ytd,opp1_atpworld_ytd,opp1_tiebreaks_ytd,opp1_vs_top_10_ytd,opp1_finals_ytd,opp1_deciding_set_ytd,opp1_fifth_set_record_ytd,opp1_after_winning_first_set_ytd,opp1_after_losing_first_set_ytd,opp1_overall_career,opp1_grandslams_career,opp1_atpworld_career,opp1_tiebreaks_career,opp1_vs_top_10_career,opp1_finals_career,opp1_deciding_set_career,opp1_fifth_set_record_career,opp1_after_winning_first_set_career,opp1_after_losing_first_set_career,opp2_rank,opp2_age,opp2_year_pro,opp2_weight,opp2_height,opp2_first_serve,opp2_first_serve_points_won,opp2_second_serve_points_won,opp2_break_points_saved,opp2_service_points_won,opp2_total_service_points_won,opp2_first_serve_return_points_won,opp2_second_serve_return_points_won,opp2_break_points_converted,opp2_return_games_won,opp2_return_points_won,opp2_total_points_won,opp2_overall_ytd,opp2_grandslams_ytd,opp2_atpworld_ytd,opp2_tiebreaks_ytd,opp2_vs_top_10_ytd,opp2_finals_ytd,opp2_deciding_set_ytd,opp2_fifth_set_record_ytd,opp2_after_winning_first_set_ytd,opp2_after_losing_first_set_ytd,opp2_overall_career,opp2_grandslams_career,opp2_atpworld_career,opp2_tiebreaks_career,opp2_vs_top_10_career,opp2_finals_career,opp2_deciding_set_career,opp2_fifth_set_record_career,opp2_after_winning_first_set_career,opp2_after_losing_first_set_career,opp1_overall_wl_rolling,opp2_overall_wl_rolling,opp1_surface_winloss,opp2_surface_winloss,opp1_surfaceType_winloss,opp2_surfaceType_winloss,opp1_vs_opp2_win_rate,opp2_vs_opp1_win_rate,opp1_set1_win_rate,opp1_set2_win_rate,opp1_set3_win_rate,opp1_set4_win_rate,opp1_set5_win_rate,opp2_set1_win_rate,opp2_set2_win_rate,opp2_set3_win_rate,opp2_set4_win_rate,opp2_set5_win_rate,first_set_winner,opp1_vs_opp2_hand,opp2_vs_opp1_hand
1,Janko Tipsarevic,Santiago Giraldo,2,1.0,9,9.0,10,9,5,8,5,6,8,6,3,5,4,2,4,5,4.0,2.0,5.0,3.0,0.0,0.0,8.0,0.0,8.0,0.0,5.0,5.0,5.0,5.0,3.0,4.0,5.0,6.0,8.0,2.0,1.0,10,8.0,10,10,6,7,5,6,8,6,3,5,4,2,4,5,4.0,2.0,2.0,7.0,0.0,0.0,2.0,0.0,8.0,0.0,5.0,3.0,4.0,4.0,1.0,0.0,4.0,4.0,8.0,1.0,7,7,3.0,5.0,5.0,5.0,0.0,10.0,4.0,3.0,3.0,2.0,2.0,4.0,4.0,4.0,4.0,4.0,2.0,4.0,5.0
1,Hyeon Chung,Fernando Verdasco,2,1.0,9,9.0,10,10,7,6,5,5,7,6,3,5,4,2,4,5,4.0,0.0,0.0,2.0,0.0,0.0,6.0,0.0,9.0,1.0,5.0,2.0,2.0,2.0,0.0,0.0,6.0,5.0,9.0,1.0,1.0,9,9.0,9,10,6,7,5,6,8,6,3,5,4,2,4,5,5.0,4.0,5.0,6.0,3.0,5.0,3.0,3.0,8.0,1.0,6.0,6.0,5.0,5.0,2.0,3.0,5.0,5.0,8.0,3.0,7,7,1.0,5.0,4.0,6.0,0.0,10.0,4.0,4.0,5.0,5.0,5.0,4.0,5.0,5.0,5.0,5.0,2.0,0.0,5.0
1,Jeremy Chardy,Go Soeda,1,1.0,10,8.0,10,10,6,8,5,6,8,6,3,5,4,2,4,5,4.0,6.0,3.0,3.0,0.0,0.0,4.0,7.0,9.0,1.0,5.0,6.0,4.0,5.0,2.0,5.0,5.0,8.0,9.0,2.0,1.0,9,9.0,10,9,6,7,5,6,7,6,2,5,2,1,3,5,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,5.0,0.0,0.0,5.0,6.0,8.0,2.0,7,7,5.0,4.0,5.0,3.0,10.0,0.0,4.0,5.0,4.0,4.0,4.0,3.0,4.0,3.0,5.0,5.0,1.0,5.0,4.0
1,Steve Johnson,Sam Querrey,2,1.0,10,8.0,10,10,6,8,5,7,8,7,3,4,3,2,3,5,5.0,6.0,5.0,6.0,2.0,10.0,4.0,10.0,9.0,1.0,5.0,4.0,4.0,5.0,1.0,5.0,5.0,4.0,8.0,2.0,1.0,10,8.0,8,9,6,8,5,6,8,7,3,4,4,2,3,5,5.0,5.0,4.0,5.0,3.0,10.0,5.0,10.0,7.0,3.0,5.0,5.0,5.0,5.0,2.0,5.0,5.0,3.0,8.0,3.0,7,7,5.0,5.0,2.0,4.0,0.0,10.0,5.0,5.0,4.0,4.0,4.0,5.0,5.0,5.0,5.0,5.0,2.0,5.0,5.0
1,Santiago Giraldo,Rogerio Dutra Silva,1,1.0,10,8.0,10,10,6,7,5,6,8,6,3,5,4,2,4,5,4.0,2.0,2.0,7.0,0.0,0.0,2.0,0.0,8.0,0.0,5.0,3.0,4.0,4.0,1.0,0.0,4.0,4.0,8.0,1.0,1.0,9,9.0,10,9,6,7,5,5,7,6,2,4,4,2,3,5,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,7.0,0.0,3.0,2.0,0.0,5.0,0.0,0.0,4.0,7.0,7.0,1.0,7,7,5.0,2.0,5.0,2.0,10.0,0.0,4.0,4.0,4.0,4.0,4.0,3.0,2.0,3.0,3.0,3.0,1.0,5.0,2.0
1,Paolo Lorenzi,Fernando Verdasco,2,1.0,9,9.0,10,10,6,7,5,6,7,6,3,5,4,2,4,5,5.0,3.0,4.0,5.0,0.0,10.0,7.0,10.0,9.0,3.0,4.0,2.0,3.0,4.0,0.0,5.0,5.0,3.0,8.0,2.0,1.0,9,9.0,9,10,6,7,5,6,8,6,3,5,4,2,4,5,5.0,4.0,5.0,6.0,3.0,5.0,3.0,3.0,8.0,1.0,6.0,6.0,5.0,5.0,2.0,3.0,5.0,5.0,8.0,3.0,7,7,5.0,5.0,6.0,6.0,0.0,10.0,3.0,4.0,5.0,4.0,5.0,4.0,5.0,5.0,5.0,5.0,2.0,3.0,5.0
1,Jeremy Chardy,Dusan Lajovic,1,1.0,10,8.0,10,10,6,8,5,6,8,6,3,5,4,2,4,5,4.0,6.0,3.0,3.0,0.0,0.0,4.0,7.0,9.0,1.0,5.0,6.0,4.0,5.0,2.0,5.0,5.0,8.0,9.0,2.0,1.0,10,8.0,10,10,7,7,5,6,8,6,2,5,4,2,3,5,5.0,3.0,2.0,5.0,0.0,0.0,5.0,0.0,8.0,1.0,4.0,4.0,2.0,5.0,0.0,0.0,5.0,2.0,7.0,1.0,7,7,4.0,5.0,5.0,5.0,10.0,0.0,4.0,5.0,4.0,4.0,4.0,5.0,4.0,4.0,4.0,4.0,1.0,5.0,4.0
1,Facundo Arguello,Hyeon Chung,2,1.0,10,8.0,10,9,6,7,5,5,8,6,2,4,2,0,3,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,9,9.0,10,10,7,6,5,5,7,6,3,5,4,2,4,5,4.0,0.0,0.0,2.0,0.0,0.0,6.0,0.0,9.0,1.0,5.0,2.0,2.0,2.0,0.0,0.0,6.0,5.0,9.0,1.0,7,7,1.0,5.0,2.0,4.0,0.0,10.0,2.0,3.0,5.0,5.0,5.0,4.0,4.0,5.0,5.0,5.0,2.0,0.0,3.0
1,Ricardas Berankis,Federico Delbonis,2,1.0,10,8.0,10,9,6,7,5,6,7,6,3,5,4,2,4,5,4.0,2.0,0.0,4.0,5.0,0.0,6.0,0.0,6.0,3.0,5.0,4.0,2.0,5.0,2.0,0.0,4.0,6.0,8.0,2.0,1.0,10,8.0,9,10,6,7,5,6,8,6,3,5,4,2,4,5,5.0,4.0,4.0,6.0,5.0,10.0,4.0,7.0,8.0,2.0,5.0,3.0,3.0,5.0,3.0,5.0,4.0,5.0,8.0,2.0,7,7,2.0,6.0,2.0,6.0,0.0,10.0,4.0,4.0,4.0,5.0,5.0,4.0,5.0,4.0,5.0,4.0,2.0,4.0,5.0
1,Tim Smyczek,Teymuraz Gabashvili,2,1.0,10,8.0,10,9,6,7,5,6,7,6,3,5,4,2,4,5,4.0,5.0,4.0,6.0,0.0,0.0,5.0,0.0,6.0,3.0,4.0,4.0,4.0,4.0,0.0,0.0,5.0,5.0,7.0,2.0,1.0,10,8.0,10,10,6,7,5,6,7,6,3,5,4,2,4,5,4.0,3.0,0.0,5.0,0.0,0.0,3.0,0.0,6.0,2.0,4.0,4.0,3.0,5.0,1.0,0.0,4.0,3.0,7.0,1.0,7,7,6.0,2.0,5.0,3.0,0.0,10.0,3.0,4.0,4.0,3.0,3.0,4.0,4.0,4.0,4.0,3.0,2.0,5.0,3.0
1,Sam Groth,Victor Estrella Burgos,1,1.0,10,8.0,8,10,6,8,4,6,8,6,2,4,4,1,3,5,2.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,10.0,0.0,4.0,4.0,1.0,5.0,0.0,0.0,4.0,10.0,8.0,1.0,1.0,9,9.0,10,9,7,6,5,6,8,6,3,5,4,2,4,5,4.0,2.0,0.0,5.0,0.0,10.0,4.0,0.0,8.0,1.0,5.0,3.0,2.0,6.0,2.0,10.0,6.0,6.0,8.0,3.0,7,7,3.0,5.0,2.0,6.0,10.0,0.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,6.0,7.0,7.0,1.0,2.0,3.0
1,Steve Johnson,Donald Young,1,1.0,10,8.0,10,10,6,8,5,7,8,7,3,4,3,2,3,5,5.0,6.0,5.0,6.0,2.0,10.0,4.0,10.0,9.0,1.0,5.0,4.0,4.0,5.0,1.0,5.0,5.0,4.0,8.0,2.0,1.0,10,8.0,10,10,6,7,5,6,8,6,3,5,4,2,4,5,5.0,3.0,2.0,5.0,0.0,0.0,4.0,0.0,8.0,1.0,4.0,4.0,3.0,4.0,1.0,0.0,4.0,7.0,7.0,2.0,7,7,5.0,6.0,2.0,5.0,3.0,6.0,5.0,5.0,4.0,4.0,4.0,4.0,5.0,4.0,5.0,5.0,1.0,6.0,5.0
1,Joao Souza,Jack Sock,2,1.0,10,8.0,9,10,6,8,5,5,8,7,2,4,4,1,3,5,3.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,5.0,0.0,4.0,0.0,0.0,5.0,0.0,0.0,4.0,5.0,7.0,1.0,1.0,10,8.0,10,10,6,8,5,6,8,7,3,5,4,2,4,5,6.0,7.0,6.0,5.0,7.0,0.0,7.0,8.0,9.0,3.0,6.0,6.0,5.0,5.0,2.0,2.0,6.0,8.0,9.0,2.0,7,7,5.0,7.0,4.0,6.0,0.0,10.0,3.0,3.0,2.0,2.0,2.0,5.0,6.0,5.0,5.0,5.0,1.0,3.0,6.0
1,Lleyton Hewitt,Go Soeda,2,1.0,9,9.0,8,9,6,7,5,7,8,6,3,5,2,2,4,5,5.0,5.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,7.0,7.0,6.0,5.0,5.0,7.0,6.0,6.0,9.0,4.0,1.0,9,9.0,10,9,6,7,5,6,7,6,2,5,2,1,3,5,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,5.0,0.0,0.0,5.0,6.0,8.0,2.0,7,7,7.0,4.0,7.0,4.0,0.0,10.0,6.0,3.0,5.0,5.0,3.0,3.0,4.0,3.0,5.0,5.0,1.0,5.0,4.0
1,Janko Tipsarevic,Guilherme Clezar,1,1.0,9,9.0,10,9,5,8,5,6,8,6,3,5,4,2,4,5,4.0,2.0,5.0,3.0,0.0,0.0,8.0,0.0,8.0,0.0,5.0,5.0,5.0,5.0,3.0,4.0,5.0,6.0,8.0,2.0,4.0,10,8.0,10,10,6,7,4,4,6,6,2,5,4,3,4,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,7,7,3.0,3.0,5.0,2.0,10.0,0.0,4.0,3.0,3.0,2.0,2.0,5.0,4.0,3.0,4.0,4.0,1.0,4.0,4.0
1,Mischa Zverev,Hyeon Chung,2,1.0,10,8.0,10,10,6,7,5,6,8,6,3,5,4,2,4,5,5.0,5.0,5.0,3.0,5.0,0.0,2.0,0.0,7.0,1.0,4.0,2.0,4.0,5.0,3.0,0.0,5.0,0.0,7.0,1.0,1.0,9,9.0,10,10,7,6,5,5,7,6,3,5,4,2,4,5,4.0,0.0,0.0,2.0,0.0,0.0,6.0,0.0,9.0,1.0,5.0,2.0,2.0,2.0,0.0,0.0,6.0,5.0,9.0,1.0,7,7,6.0,1.0,4.0,4.0,0.0,10.0,6.0,5.0,4.0,5.0,5.0,4.0,4.0,5.0,5.0,5.0,2.0,6.0,0.0
1,Denis Kudla,Facundo Arguello,2,1.0,10,8.0,10,10,6,7,5,6,7,6,3,5,4,2,4,5,3.0,2.0,4.0,5.0,0.0,0.0,5.0,0.0,8.0,1.0,3.0,3.0,3.0,4.0,0.0,0.0,5.0,5.0,7.0,1.0,1.0,10,8.0,10,9,6,7,5,5,8,6,2,4,2,0,3,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,7,7,3.0,1.0,5.0,2.0,0.0,10.0,4.0,3.0,4.0,4.0,4.0,2.0,3.0,5.0,5.0,5.0,2.0,3.0,0.0
1,Guilherme Clezar,Somdev Devvarman,1,4.0,10,8.0,10,10,6,7,4,4,6,6,2,5,4,3,4,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10,8.0,10,10,6,7,4,6,8,6,3,4,7,1,3,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,5.0,5.0,1.0,0.0,5.0,4.0,8.0,1.0,7,7,3.0,3.0,0.0,4.0,10.0,0.0,5.0,4.0,3.0,4.0,4.0,3.0,4.0,2.0,4.0,4.0,1.0,4.0,2.0
1,Rogerio Dutra Silva,Thiago Monteiro,1,1.0,9,9.0,10,9,6,7,5,5,7,6,2,4,4,2,3,5,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,7.0,0.0,3.0,2.0,0.0,5.0,0.0,0.0,4.0,7.0,7.0,1.0,1.0,9,9.0,10,10,7,7,5,6,8,6,2,5,4,2,3,5,5.0,0.0,0.0,2.0,10.0,0.0,5.0,0.0,7.0,2.0,5.0,0.0,0.0,2.0,10.0,0.0,5.0,0.0,7.0,2.0,7,7,2.0,3.0,2.0,5.0,10.0,0.0,3.0,2.0,3.0,3.0,3.0,4.0,4.0,4.0,5.0,5.0,1.0,3.0,5.0
1,Guilherme Clezar,Facundo Bagnis,1,4.0,10,8.0,10,10,6,7,4,4,6,6,2,5,4,3,4,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10,8.0,10,10,6,6,5,6,7,6,3,5,4,2,4,5,4.0,2.0,0.0,3.0,0.0,0.0,10.0,0.0,10.0,0.0,3.0,2.0,0.0,3.0,0.0,0.0,8.0,10.0,8.0,1.0,7,7,3.0,6.0,2.0,5.0,10.0,0.0,5.0,4.0,3.0,4.0,4.0,4.0,3.0,6.0,5.0,5.0,1.0,0.0,3.0
1,Denis Kudla,Jared Donaldson,1,1.0,10,8.0,10,10,6,7,5,6,7,6,3,5,4,2,4,5,3.0,2.0,4.0,5.0,0.0,0.0,5.0,0.0,8.0,1.0,3.0,3.0,3.0,4.0,0.0,0.0,5.0,5.0,7.0,1.0,1.0,9,9.0,10,10,5,7,5,5,8,6,3,5,4,2,4,5,4.0,7.0,4.0,3.0,0.0,0.0,4.0,0.0,7.0,2.0,4.0,4.0,4.0,2.0,0.0,0.0,5.0,0.0,7.0,2.0,7,7,2.0,3.0,5.0,3.0,10.0,0.0,4.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,6.0,6.0,1.0,3.0,4.0
1,Thiago Monteiro,Yoshihito Nishioka,1,1.0,9,9.0,10,10,7,7,5,6,8,6,2,5,4,2,3,5,5.0,0.0,0.0,2.0,10.0,0.0,5.0,0.0,7.0,2.0,5.0,0.0,0.0,2.0,10.0,0.0,5.0,0.0,7.0,2.0,1.0,9,9.0,8,8,6,7,5,6,7,6,2,5,4,2,4,5,5.0,0.0,7.0,3.0,0.0,0.0,3.0,0.0,8.0,0.0,4.0,1.0,7.0,2.0,0.0,0.0,3.0,10.0,8.0,0.0,7,7,3.0,6.0,5.0,5.0,10.0,0.0,4.0,4.0,4.0,5.0,5.0,5.0,3.0,4.0,4.0,4.0,1.0,6.0,8.0
1,Mischa Zverev,Alejandro Gonzalez,1,1.0,10,8.0,10,10,6,7,5,6,8,6,3,5,4,2,4,5,5.0,5.0,5.0,3.0,5.0,0.0,2.0,0.0,7.0,1.0,4.0,2.0,4.0,5.0,3.0,0.0,5.0,0.0,7.0,1.0,4.0,10,8.0,10,10,6,6,5,6,7,6,3,5,5,2,4,5,1.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,3.0,0.0,3.0,3.0,3.0,4.0,0.0,0.0,4.0,10.0,6.0,2.0,7,7,6.0,4.0,4.0,3.0,10.0,0.0,6.0,5.0,4.0,5.0,5.0,4.0,3.0,4.0,5.0,5.0,1.0,6.0,0.0
1,Rogerio Dutra Silva,Tatsuma Ito,1,1.0,9,9.0,10,9,6,7,5,5,7,6,2,4,4,2,3,5,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,7.0,0.0,3.0,2.0,0.0,5.0,0.0,0.0,4.0,7.0,7.0,1.0,1.0,10,8.0,10,10,6,7,5,5,7,6,2,5,5,2,4,5,4.0,0.0,5.0,8.0,0.0,0.0,5.0,0.0,10.0,0.0,4.0,2.0,2.0,5.0,2.0,0.0,6.0,10.0,7.0,1.0,7,7,2.0,7.0,2.0,3.0,10.0,0.0,3.0,2.0,3.0,3.0,3.0,4.0,3.0,5.0,5.0,5.0,2.0,2.0,6.0
1,Alexander Ward,Facundo Bagnis,2,1.0,10,8.0,10,10,6,7,4,7,7,6,1,5,2,0,2,4,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10,8.0,10,10,6,6,5,6,7,6,3,5,4,2,4,5,4.0,2.0,0.0,3.0,0.0,0.0,10.0,0.0,10.0,0.0,3.0,2.0,0.0,3.0,0.0,0.0,8.0,10.0,8.0,1.0,7,7,0.0,3.0,0.0,3.0,0.0,10.0,0.0,2.0,2.0,2.0,2.0,4.0,3.0,6.0,5.0,5.0,2.0,0.0,5.0
1,Thiago Monteiro,Ryan Harrison,1,1.0,9,9.0,10,10,7,7,5,6,8,6,2,5,4,2,3,5,5.0,0.0,0.0,2.0,10.0,0.0,5.0,0.0,7.0,2.0,5.0,0.0,0.0,2.0,10.0,0.0,5.0,0.0,7.0,2.0,1.0,10,8.0,10,10,6,8,5,6,8,7,3,5,4,2,4,5,5.0,5.0,6.0,5.0,3.0,0.0,5.0,0.0,10.0,2.0,4.0,3.0,5.0,5.0,1.0,0.0,4.0,0.0,8.0,2.0,7,7,3.0,5.0,5.0,5.0,10.0,0.0,4.0,4.0,4.0,5.0,5.0,4.0,5.0,4.0,3.0,3.0,2.0,3.0,6.0
1,Jared Donaldson,Gastao Elias,1,1.0,9,9.0,10,10,5,7,5,5,8,6,3,5,4,2,4,5,4.0,7.0,4.0,3.0,0.0,0.0,4.0,0.0,7.0,2.0,4.0,4.0,4.0,2.0,0.0,0.0,5.0,0.0,7.0,2.0,1.0,10,8.0,10,10,5,7,5,6,8,6,3,5,4,2,4,5,5.0,0.0,0.0,5.0,10.0,0.0,4.0,0.0,8.0,2.0,4.0,0.0,0.0,4.0,10.0,0.0,3.0,0.0,7.0,1.0,7,7,3.0,5.0,3.0,6.0,10.0,0.0,4.0,4.0,4.0,6.0,6.0,4.0,5.0,4.0,4.0,4.0,1.0,4.0,5.0
1,Facundo Arguello,Alex Kuznetsov,1,1.0,10,8.0,10,9,6,7,5,5,8,6,2,4,2,0,3,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,10,8.0,10,10,6,7,5,4,8,6,2,4,4,1,3,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,2.0,0.0,0.0,4.0,5.0,5.0,1.0,7,7,1.0,2.0,1.0,2.0,10.0,0.0,2.0,3.0,5.0,5.0,5.0,4.0,4.0,5.0,5.0,5.0,1.0,0.0,4.0
1,Denis Kudla,Takanyi Garanganga,1,1.0,10,8.0,10,10,6,7,5,6,7,6,3,5,4,2,4,5,3.0,2.0,4.0,5.0,0.0,0.0,5.0,0.0,8.0,1.0,3.0,3.0,3.0,4.0,0.0,0.0,5.0,5.0,7.0,1.0,1.0,10,8.0,10,10,0,0,0,0,0,0,0,0,0,0,0,0,5.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,5.0,0.0,5.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,6.0,0.0,7,7,3.0,5.0,3.0,5.0,10.0,0.0,4.0,3.0,4.0,4.0,4.0,2.0,0.0,5.0,2.0,2.0,1.0,3.0,5.0
2,Novak Djokovic,Tomas Berdych,1,1.0,10,8.0,10,10,6,7,6,7,9,7,4,6,4,3,4,6,9.0,9.0,9.0,7.0,8.0,7.0,9.0,10.0,10.0,5.0,8.0,9.0,8.0,6.0,7.0,7.0,7.0,8.0,10.0,4.0,1.0,10,8.0,9,9,6,8,5,6,8,7,3,5,4,2,4,5,7.0,8.0,6.0,5.0,2.0,10.0,8.0,10.0,10.0,2.0,7.0,7.0,6.0,5.0,3.0,4.0,6.0,7.0,9.0,3.0,7,7,5.0,5.0,9.0,6.0,10.0,0.0,8.0,7.0,6.0,4.0,4.0,6.0,5.0,5.0,5.0,4.0,1.0,9.0,7.0
2,Novak Djokovic,Rafael Nadal,1,1.0,10,8.0,10,10,6,7,6,7,9,7,4,6,4,3,4,6,9.0,9.0,9.0,7.0,8.0,7.0,9.0,10.0,10.0,5.0,8.0,9.0,8.0,6.0,7.0,7.0,7.0,8.0,10.0,4.0,1.0,10,8.0,10,10,7,7,5,7,8,6,4,6,4,4,4,6,7.0,7.0,7.0,4.0,4.0,7.0,6.0,0.0,9.0,3.0,8.0,9.0,8.0,6.0,6.0,7.0,7.0,7.0,9.0,4.0,7,7,5.0,10.0,9.0,8.0,10.0,0.0,8.0,7.0,6.0,4.0,4.0,7.0,7.0,5.0,4.0,4.0,1.0,8.0,7.0
2,Tomas Berdych,Gael Monfils,1,1.0,10,8.0,9,9,6,8,5,6,8,7,3,5,4,2,4,5,7.0,8.0,6.0,5.0,2.0,10.0,8.0,10.0,10.0,2.0,7.0,7.0,6.0,5.0,3.0,4.0,6.0,7.0,9.0,3.0,1.0,10,8.0,10,10,6,8,5,6,8,7,3,5,5,3,4,5,7.0,8.0,7.0,6.0,2.0,3.0,4.0,0.0,9.0,2.0,6.0,7.0,6.0,6.0,3.0,2.0,6.0,6.0,9.0,3.0,7,7,5.0,8.0,6.0,7.0,10.0,0.0,6.0,5.0,5.0,5.0,4.0,6.0,6.0,5.0,4.0,4.0,1.0,7.0,7.0
2,Marin Cilic,Novak Djokovic,2,1.0,10,8.0,9,9,6,8,6,6,9,7,3,5,4,2,4,5,7.0,7.0,7.0,5.0,6.0,5.0,6.0,0.0,9.0,3.0,7.0,7.0,5.0,5.0,3.0,6.0,6.0,7.0,9.0,3.0,1.0,10,8.0,10,10,6,7,6,7,9,7,4,6,4,3,4,6,9.0,9.0,9.0,7.0,8.0,7.0,9.0,10.0,10.0,5.0,8.0,9.0,8.0,6.0,7.0,7.0,7.0,8.0,10.0,4.0,7,7,7.0,8.0,6.0,9.0,2.0,7.0,6.0,6.0,5.0,4.0,4.0,8.0,7.0,6.0,4.0,4.0,2.0,6.0,9.0
2,Rafael Nadal,David Ferrer,1,1.0,10,8.0,10,10,7,7,5,7,8,6,4,6,4,4,4,6,7.0,7.0,7.0,4.0,4.0,7.0,6.0,0.0,9.0,3.0,8.0,9.0,8.0,6.0,6.0,7.0,7.0,7.0,9.0,4.0,1.0,9,9.0,10,9,6,7,5,6,8,6,3,5,4,3,4,5,6.0,7.0,5.0,4.0,0.0,0.0,6.0,10.0,9.0,3.0,7.0,7.0,6.0,5.0,3.0,5.0,6.0,7.0,9.0,3.0,7,7,8.0,7.0,8.0,7.0,10.0,0.0,7.0,7.0,5.0,4.0,4.0,5.0,6.0,5.0,4.0,4.0,1.0,7.0,4.0
2,Tomas Berdych,Milos Raonic,1,1.0,10,8.0,9,9,6,8,5,6,8,7,3,5,4,2,4,5,7.0,8.0,6.0,5.0,2.0,10.0,8.0,10.0,10.0,2.0,7.0,7.0,6.0,5.0,3.0,4.0,6.0,7.0,9.0,3.0,1.0,10,8.0,8,9,6,8,6,7,9,7,3,5,4,2,4,5,8.0,8.0,8.0,7.0,5.0,2.0,7.0,8.0,9.0,3.0,7.0,7.0,6.0,6.0,3.0,4.0,6.0,6.0,9.0,3.0,7,7,5.0,8.0,6.0,7.0,5.0,5.0,6.0,5.0,5.0,5.0,4.0,7.0,6.0,5.0,4.0,4.0,1.0,7.0,7.0
2,Grigor Dimitrov,Gael Monfils,2,1.0,10,8.0,10,10,6,7,5,6,8,6,3,5,4,2,4,5,6.0,6.0,6.0,6.0,3.0,0.0,5.0,5.0,8.0,3.0,6.0,6.0,6.0,5.0,2.0,4.0,6.0,5.0,8.0,3.0,1.0,10,8.0,10,10,6,8,5,6,8,7,3,5,5,3,4,5,7.0,8.0,7.0,6.0,2.0,3.0,4.0,0.0,9.0,2.0,6.0,7.0,6.0,6.0,3.0,2.0,6.0,6.0,9.0,3.0,7,7,7.0,8.0,4.0,7.0,0.0,10.0,5.0,6.0,4.0,4.0,4.0,6.0,6.0,5.0,4.0,4.0,2.0,6.0,7.0
2,Gael Monfils,Roger Federer,1,1.0,10,8.0,10,10,6,8,5,6,8,7,3,5,5,3,4,5,7.0,8.0,7.0,6.0,2.0,3.0,4.0,0.0,9.0,2.0,6.0,7.0,6.0,6.0,3.0,2.0,6.0,6.0,9.0,3.0,1.0,9,9.0,10,10,6,8,6,6,9,7,3,5,4,2,4,5,8.0,8.0,6.0,6.0,2.0,0.0,4.0,5.0,9.0,2.0,8.0,9.0,8.0,6.0,6.0,7.0,6.0,5.0,9.0,4.0,7,7,8.0,7.0,7.0,6.0,5.0,5.0,6.0,6.0,5.0,4.0,4.0,8.0,7.0,6.0,5.0,4.0,1.0,7.0,7.0
