date,title,location,surface,surfaceType,dollar,opp1,opp1_url,opp2,opp2_url,winner,opp1_set1,opp2_set1,opp1_set2,opp2_set2,opp1_set3,opp2_set3,opp1_set4,opp2_set4,opp1_set5,opp2_set5,match_link,opp1_aces_match,opp1_double_faults_match,opp1_first_serve_perentage_match,opp1_first_serve_points_won_match,opp1_second_serve_points_won_match,opp1_break_points_saved_match,opp1_service_games_played_match,opp1_first_serve_return_points_won_match,opp1_second_serve_return_points_won_match,opp1_break_points_converted_match,opp1_return_games_played_match,opp1_total_service_points_won_match,opp1_total_return_points_won_match,opp1_total_points_won_match,opp2_aces_match,opp2_double_faults_match,opp2_first_serve_perentage_match,opp2_first_serve_points_won_match,opp2_second_serve_points_won_match,opp2_break_points_saved_match,opp2_service_games_played_match,opp2_first_serve_return_points_won_match,opp2_second_serve_return_points_won_match,opp2_break_points_converted_match,opp2_return_games_played_match,opp2_total_service_points_won_match,opp2_total_return_points_won_match,opp2_total_points_won_match,opp1_rank,opp1_age,opp1_year_pro,opp1_weight,opp1_height,opp1_hand,opp1_first_serve,opp1_first_serve_points_won,opp1_second_serve_points_won,opp1_break_points_saved,opp1_service_points_won,opp1_total_service_points_won,opp1_first_serve_return_points_won,opp1_second_serve_return_points_won,opp1_break_points_converted,opp1_return_games_won,opp1_return_points_won,opp1_total_points_won,opp1_overall_ytd,opp1_grandslams_ytd,opp1_atpworld_ytd,opp1_tiebreaks_ytd,opp1_vs_top_10_ytd,opp1_finals_ytd,opp1_deciding_set_ytd,opp1_fifth_set_record_ytd,opp1_clay_ytd,opp1_grass_ytd,opp1_hard_ytd,opp1_carpet_ytd,opp1_indoor_ytd,opp1_outdoor_ytd,opp1_after_winning_first_set_ytd,opp1_after_losing_first_set_ytd,opp1_vs_right_handers_ytd,opp1_vs_left_handers_ytd,opp1_overall_career,opp1_grandslams_career,opp1_atpworld_career,opp1_tiebreaks_career,opp1_vs_top_10_career,opp1_finals_career,opp1_deciding_set_career,opp1_fifth_set_record_career,opp1_clay_career,opp1_grass_career,opp1_hard_career,opp1_carpet_career,opp1_indoor_career,opp1_outdoor_career,opp1_after_winning_first_set_career,opp1_after_losing_first_set_career,opp1_vs_right_handers_career,opp1_vs_left_handers_career,opp2_rank,opp2_age,opp2_year_pro,opp2_weight,opp2_height,opp2_hand,opp2_first_serve,opp2_first_serve_points_won,opp2_second_serve_points_won,opp2_break_points_saved,opp2_service_points_won,opp2_total_service_points_won,opp2_first_serve_return_points_won,opp2_second_serve_return_points_won,opp2_break_points_converted,opp2_return_games_won,opp2_return_points_won,opp2_total_points_won,opp2_overall_ytd,opp2_grandslams_ytd,opp2_atpworld_ytd,opp2_tiebreaks_ytd,opp2_vs_top_10_ytd,opp2_finals_ytd,opp2_deciding_set_ytd,opp2_fifth_set_record_ytd,opp2_clay_ytd,opp2_grass_ytd,opp2_hard_ytd,opp2_carpet_ytd,opp2_indoor_ytd,opp2_outdoor_ytd,opp2_after_winning_first_set_ytd,opp2_after_losing_first_set_ytd,opp2_vs_right_handers_ytd,opp2_vs_left_handers_ytd,opp2_overall_career,opp2_grandslams_career,opp2_atpworld_career,opp2_tiebreaks_career,opp2_vs_top_10_career,opp2_finals_career,opp2_deciding_set_career,opp2_fifth_set_record_career,opp2_clay_career,opp2_grass_career,opp2_hard_career,opp2_carpet_career,opp2_indoor_career,opp2_outdoor_career,opp2_after_winning_first_set_career,opp2_after_losing_first_set_career,opp2_vs_right_handers_career,opp2_vs_left_handers_career
2016.07.18,Gstaad,"Gstaad, Switzerland",Outdoor,Clay,"520,070",Mikhail Youzhny,/en/players/mikhail-youzhny/y061/overview,Dustin Brown,/en/players/dustin-brown/ba65/overview,2,4,6,4,6,0,0,0,0,0,0,/en/tournaments/j-safra-sarasin-swiss-open-gstaad/314/2016/match-stats/BA65/Y061/live/MS005/match-stats,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,34,1999,(73kg),(183cm),"Right-Handed, One-Handed Backhand",60%,67%,51%,61%,75%,61%,28%,53%,38%,24%,38%,50%,0.667,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.667,0.000,0.000,0.667,0.667,0.000,0.667,0.000,0.561,0.623,0.425,0.517,0.267,0.476,0.534,0.583,0.526,0.602,0.564,0.623,0.614,0.542,0.823,0.242,0.566,0.514,66,32,2002,(78kg),(196cm),"Right-Handed, Two-Handed Backhand",65%,72%,50%,70%,80%,64%,29%,46%,44%,23%,36%,50%,0.500,0.000,0.000,0.333,0.000,0.000,0.667,0.000,0.000,0.000,0.500,0.000,0.000,0.500,0.667,0.000,0.333,1.000,0.409,0.318,0.000,0.408,0.231,0.000,0.385,0.400,0.450,0.438,0.364,0.000,0.450,0.402,0.712,0.147,0.389,0.500
2016.07.18,Gstaad,"Gstaad, Switzerland",Outdoor,Clay,"520,070",Robin Haase,/en/players/robin-haase/h756/overview,Thiago Monteiro,/en/players/thiago-monteiro/mj08/overview,1,7,6,7,5,0,0,0,0,0,0,/en/tournaments/j-safra-sarasin-swiss-open-gstaad/314/2016/match-stats/H756/MJ08/live/MS007/match-stats,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,29,2005,(77kg),(191cm),"Right-Handed, Two-Handed Backhand",60%,73%,50%,61%,78%,63%,28%,47%,35%,19%,36%,49%,0.500,0.000,0.000,0.500,0.000,0.000,1.000,0.000,0.000,0.000,0.500,0.000,0.000,0.500,1.000,0.333,0.500,0.000,0.466,0.326,0.326,0.382,0.174,0.400,0.519,0.438,0.544,0.371,0.425,0.500,0.494,0.457,0.765,0.211,0.454,0.500,83,22,2011,(78kg),(183cm),"Left-Handed, Two-Handed Backhand",67%,68%,53%,64%,81%,63%,24%,46%,40%,20%,33%,49%,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.400,0.000,0.000,0.250,1.000,0.000,0.400,0.000,0.600,0.000,0.000,0.000,0.000,0.429,0.714,0.125,0.250,1.000
2016.07.18,Gstaad,"Gstaad, Switzerland",Outdoor,Clay,"520,070",Feliciano Lopez,/en/players/feliciano-lopez/l397/overview,Jan Mertl,/en/players/jan-mertl/ma38/overview,1,7,6,6,4,0,0,0,0,0,0,/en/tournaments/j-safra-sarasin-swiss-open-gstaad/314/2016/match-stats/L397/MA38/live/MS008/match-stats,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,35,1997,(85kg),(188cm),"Left-Handed, One-Handed Backhand",58%,77%,51%,65%,84%,66%,28%,47%,35%,17%,35%,50%,1.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,1.000,0.000,0.000,1.000,0.000,1.000,1.000,0.000,0.526,0.595,0.466,0.546,0.283,0.333,0.550,0.676,0.496,0.636,0.521,0.400,0.475,0.538,0.797,0.245,0.522,0.554,384,35,2002,(84kg),(191cm),"Right-Handed, Two-Handed Backhand",64%,73%,40%,60%,77%,61%,31%,50%,40%,31%,38%,50%,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.667,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.500,0.000,1.000,0.000,1.000,0.500,1.000,0.000,1.000,0.000
2016.07.18,Gstaad,"Gstaad, Switzerland",Outdoor,Clay,"520,070",Thiago Monteiro,/en/players/thiago-monteiro/mj08/overview,Gilles Simon,/en/players/gilles-simon/sd32/overview,1,6,2,6,4,0,0,0,0,0,0,/en/tournaments/j-safra-sarasin-swiss-open-gstaad/314/2016/match-stats/MJ08/SD32/live/MS015/match-stats,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,22,2011,(78kg),(183cm),"Left-Handed, Two-Handed Backhand",67%,68%,53%,64%,81%,63%,24%,46%,40%,20%,33%,49%,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.400,0.000,0.000,0.250,1.000,0.000,0.400,0.000,0.600,0.000,0.000,0.000,0.000,0.429,0.714,0.125,0.250,1.000,25,32,2002,(70kg),(183cm),"Right-Handed, Two-Handed Backhand",59%,67%,52%,59%,74%,61%,32%,52%,44%,29%,40%,51%,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.589,0.632,0.567,0.489,0.283,0.667,0.622,0.613,0.588,0.576,0.596,0.400,0.599,0.585,0.864,0.287,0.593,0.556
2016.07.18,Gstaad,"Gstaad, Switzerland",Outdoor,Clay,"520,070",Albert Ramos-Vinolas,/en/players/albert-ramos-vinolas/r772/overview,Tristan Lamasine,/en/players/tristan-lamasine/lc11/overview,1,6,4,6,2,0,0,0,0,0,0,/en/tournaments/j-safra-sarasin-swiss-open-gstaad/314/2016/match-stats/R772/LC11/live/MS013/match-stats,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,29,2007,(80kg),(188cm),"Left-Handed, Two-Handed Backhand",63%,68%,51%,63%,77%,62%,30%,50%,41%,25%,38%,50%,0.333,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.333,0.000,0.000,0.333,1.000,0.000,0.333,0.000,0.454,0.344,0.491,0.383,0.111,0.333,0.452,0.571,0.513,0.333,0.376,0.000,0.395,0.464,0.813,0.160,0.435,0.588,124,23,2010,(69kg),(183cm),"Right-Handed, Two-Handed Backhand",64%,59%,54%,52%,65%,57%,28%,47%,43%,20%,35%,47%,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.250,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.333,0.000,0.000,0.000,0.000,0.250,1.000,0.000,0.333,0.000
2016.07.18,Gstaad,"Gstaad, Switzerland",Outdoor,Clay,"520,070",Dustin Brown,/en/players/dustin-brown/ba65/overview,Thomaz Bellucci,/en/players/thomaz-bellucci/bd20/overview,1,2,6,7,6,6,1,0,0,0,0,/en/tournaments/j-safra-sarasin-swiss-open-gstaad/314/2016/match-stats/BA65/BD20/live/MS010/match-stats,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,32,2002,(78kg),(196cm),"Right-Handed, Two-Handed Backhand",65%,72%,50%,70%,80%,64%,29%,46%,44%,23%,36%,50%,0.500,0.000,0.000,0.333,0.000,0.000,0.667,0.000,0.000,0.000,0.500,0.000,0.000,0.500,0.667,0.000,0.333,1.000,0.409,0.318,0.000,0.408,0.231,0.000,0.385,0.400,0.450,0.438,0.364,0.000,0.450,0.402,0.712,0.147,0.389,0.500,62,29,2005,(82kg),(188cm),"Left-Handed, Two-Handed Backhand",57%,69%,53%,59%,74%,62%,30%,49%,40%,25%,38%,50%,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.491,0.415,0.395,0.519,0.122,0.571,0.486,0.533,0.579,0.375,0.399,0.000,0.475,0.494,0.753,0.225,0.481,0.509
2016.07.18,Gstaad,"Gstaad, Switzerland",Outdoor,Clay,"520,070",Mirza Basic,/en/players/mirza-basic/be67/overview,Mikhail Youzhny,/en/players/mikhail-youzhny/y061/overview,2,5,7,7,5,3,6,0,0,0,0,/en/tournaments/j-safra-sarasin-swiss-open-gstaad/314/2016/match-stats/Y061/BE67/live/MS011/match-stats,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180,25,2012,(88kg),(188cm),"Right-Handed, Two-Handed Backhand",57%,68%,48%,75%,78%,60%,24%,47%,35%,16%,34%,48%,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.565,0.500,0.000,0.846,0.000,0.000,0.500,0.600,0.333,0.500,0.583,1.000,0.727,0.417,0.818,0.333,0.526,0.500,70,34,1999,(73kg),(183cm),"Right-Handed, One-Handed Backhand",60%,67%,51%,61%,75%,61%,28%,53%,38%,24%,38%,50%,0.667,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.667,0.000,0.000,0.667,0.667,0.000,0.667,0.000,0.561,0.623,0.425,0.517,0.267,0.476,0.534,0.583,0.526,0.602,0.564,0.623,0.614,0.542,0.823,0.242,0.566,0.514
2016.07.18,Gstaad,"Gstaad, Switzerland",Outdoor,Clay,"520,070",Henri Laaksonen,/en/players/henri-laaksonen/l949/overview,Paul-Henri Mathieu,/en/players/paul-henri-mathieu/m850/overview,2,1,6,4,6,0,0,0,0,0,0,/en/tournaments/j-safra-sarasin-swiss-open-gstaad/314/2016/match-stats/M850/L949/live/MS012/match-stats,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133,24,,(78kg),(185cm),"Right-Handed, Two-Handed Backhand",56%,69%,51%,45%,70%,61%,29%,50%,43%,20%,36%,48%,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.379,0.000,0.000,0.467,0.000,0.000,0.636,1.000,0.353,0.000,0.417,0.000,0.417,0.353,0.875,0.190,0.273,0.500,75,35,1999,(74kg),(185cm),"Right-Handed, Two-Handed Backhand",56%,70%,50%,61%,76%,61%,27%,50%,41%,21%,36%,49%,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.480,0.473,0.398,0.500,0.145,0.400,0.469,0.478,0.495,0.415,0.469,0.600,0.497,0.474,0.778,0.187,0.485,0.440
2016.07.18,Gstaad,"Gstaad, Switzerland",Outdoor,Clay,"520,070",Robin Haase,/en/players/robin-haase/h756/overview,Horacio Zeballos,/en/players/horacio-zeballos/z184/overview,1,7,6,6,4,0,0,0,0,0,0,/en/tournaments/j-safra-sarasin-swiss-open-gstaad/314/2016/match-stats/H756/Z184/live/MS014/match-stats,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,29,2005,(77kg),(191cm),"Right-Handed, Two-Handed Backhand",60%,73%,50%,61%,78%,63%,28%,47%,35%,19%,36%,49%,0.500,0.000,0.000,0.500,0.000,0.000,1.000,0.000,0.000,0.000,0.500,0.000,0.000,0.500,1.000,0.333,0.500,0.000,0.466,0.326,0.326,0.382,0.174,0.400,0.519,0.438,0.544,0.371,0.425,0.500,0.494,0.457,0.765,0.211,0.454,0.500,68,31,2003,(83kg),(188cm),"Left-Handed, One-Handed Backhand",60%,72%,51%,63%,80%,64%,22%,42%,37%,11%,29%,47%,0.333,0.000,0.000,0.500,0.000,0.000,1.000,0.000,0.000,0.000,0.333,0.000,0.000,0.333,0.000,0.333,0.500,0.000,0.381,0.238,0.350,0.425,0.200,0.500,0.548,0.667,0.419,0.111,0.369,0.000,0.400,0.378,0.766,0.125,0.394,0.304
2016.07.18,Gstaad,"Gstaad, Switzerland",Outdoor,Clay,"520,070",Elias Ymer,/en/players/elias-ymer/y218/overview,Konstantin Kravchuk,/en/players/konstantin-kravchuk/k776/overview,1,2,6,7,6,7,5,0,0,0,0,/en/tournaments/j-safra-sarasin-swiss-open-gstaad/314/2016/match-stats/Y218/K776/live/MS009/match-stats,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,158,20,2014,(78kg),(183cm),"Right-Handed, Two-Handed Backhand",58%,65%,49%,57%,70%,58%,24%,42%,28%,12%,32%,45%,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.257,0.000,0.000,0.421,0.000,0.000,0.500,0.250,0.278,0.000,0.250,0.000,0.333,0.231,0.556,0.154,0.214,0.333,88,31,2004,(80kg),(191cm),"Right-Handed, Two-Handed Backhand",64%,69%,47%,67%,76%,61%,27%,45%,28%,14%,33%,47%,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.320,0.000,0.000,0.417,0.000,0.000,0.143,0.000,0.500,0.000,0.333,0.500,0.400,0.200,0.636,0.071,0.250,0.500
2016.07.18,Gstaad,"Gstaad, Switzerland",Outdoor,Clay,"520,070",Guido Pella,/en/players/guido-pella/pc11/overview,Konstantin Kravchuk,/en/players/konstantin-kravchuk/k776/overview,2,7,6,6,7,6,7,0,0,0,0,/en/tournaments/j-safra-sarasin-swiss-open-gstaad/314/2016/match-stats/K776/PC11/live/MS019/match-stats,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,26,2007,(83kg),(185cm),"Left-Handed, Two-Handed Backhand",68%,68%,54%,70%,81%,64%,27%,51%,36%,20%,37%,50%,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.375,0.286,0.231,0.356,0.200,0.000,0.444,0.400,0.457,0.000,0.333,0.000,0.417,0.367,0.688,0.125,0.391,0.143,88,31,2004,(80kg),(191cm),"Right-Handed, Two-Handed Backhand",64%,69%,47%,67%,76%,61%,27%,45%,28%,14%,33%,47%,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.320,0.000,0.000,0.417,0.000,0.000,0.143,0.000,0.500,0.000,0.333,0.500,0.400,0.200,0.636,0.071,0.250,0.500
2016.07.18,Gstaad,"Gstaad, Switzerland",Outdoor,Clay,"520,070",Mikhail Youzhny,/en/players/mikhail-youzhny/y061/overview,Johan Nikles,/en/players/johan-nikles/n830/overview,1,6,3,6,2,0,0,0,0,0,0,/en/tournaments/j-safra-sarasin-swiss-open-gstaad/314/2016/match-stats/Y061/N830/live/MS023/match-stats,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,34,1999,(73kg),(183cm),"Right-Handed, One-Handed Backhand",60%,67%,51%,61%,75%,61%,28%,53%,38%,24%,38%,50%,0.667,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.667,0.000,0.000,0.667,0.667,0.000,0.667,0.000,0.561,0.623,0.425,0.517,0.267,0.476,0.534,0.583,0.526,0.602,0.564,0.623,0.614,0.542,0.823,0.242,0.566,0.514,693,19,,(67kg),(170cm),"Right-Handed, Two-Handed Backhand",55%,61%,41%,64%,56%,52%,17%,35%,0%,0%,26%,41%,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2016.07.18,Gstaad,"Gstaad, Switzerland",Outdoor,Clay,"520,070",Marco Chiudinelli,/en/players/marco-chiudinelli/c582/overview,Paul-Henri Mathieu,/en/players/paul-henri-mathieu/m850/overview,2,5,7,1,6,0,0,0,0,0,0,/en/tournaments/j-safra-sarasin-swiss-open-gstaad/314/2016/match-stats/M850/C582/live/MS024/match-stats,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,35,2000,(85kg),(185cm),"Right-Handed, Two-Handed Backhand",56%,75%,48%,42%,74%,63%,25%,50%,50%,17%,35%,49%,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.350,0.471,0.000,0.423,0.000,0.000,0.432,0.333,0.269,0.429,0.347,0.600,0.286,0.383,0.717,0.133,0.333,0.409,75,35,1999,(74kg),(185cm),"Right-Handed, Two-Handed Backhand",56%,70%,50%,61%,76%,61%,27%,50%,41%,21%,36%,49%,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.480,0.473,0.398,0.500,0.145,0.400,0.469,0.478,0.495,0.415,0.469,0.600,0.497,0.474,0.778,0.187,0.485,0.440
2016.07.18,Gstaad,"Gstaad, Switzerland",Outdoor,Clay,"520,070",Denis Istomin,/en/players/denis-istomin/i165/overview,Mirza Basic,/en/players/mirza-basic/be67/overview,2,2,4,0,0,0,0,0,0,0,0,/en/tournaments/j-safra-sarasin-swiss-open-gstaad/314/2016/match-stats/BE67/I165/live/MS022/match-stats,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117,30,2004,(88kg),(188cm),"Right-Handed, Two-Handed Backhand",64%,69%,49%,55%,76%,62%,27%,48%,37%,17%,35%,49%,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.481,0.469,0.327,0.535,0.030,0.333,0.484,0.632,0.481,0.571,0.460,0.000,0.543,0.460,0.773,0.200,0.485,0.425,180,25,2012,(88kg),(188cm),"Right-Handed, Two-Handed Backhand",57%,68%,48%,75%,78%,60%,24%,47%,35%,16%,34%,48%,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.565,0.500,0.000,0.846,0.000,0.000,0.500,0.600,0.333,0.500,0.583,1.000,0.727,0.417,0.818,0.333,0.526,0.500
2016.07.18,Gstaad,"Gstaad, Switzerland",Outdoor,Clay,"520,070",Juan Monaco,/en/players/juan-monaco/ma21/overview,Dustin Brown,/en/players/dustin-brown/ba65/overview,2,2,6,5,7,0,0,0,0,0,0,/en/tournaments/j-safra-sarasin-swiss-open-gstaad/314/2016/match-stats/BA65/MA21/live/MS021/match-stats,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,32,2002,(81kg),(185cm),"Right-Handed, Two-Handed Backhand",74%,64%,54%,59%,74%,61%,32%,53%,40%,30%,41%,51%,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.561,0.413,0.526,0.474,0.263,0.450,0.505,0.357,0.628,0.389,0.464,0.333,0.470,0.572,0.840,0.181,0.564,0.543,66,32,2002,(78kg),(196cm),"Right-Handed, Two-Handed Backhand",65%,72%,50%,70%,80%,64%,29%,46%,44%,23%,36%,50%,0.500,0.000,0.000,0.333,0.000,0.000,0.667,0.000,0.000,0.000,0.500,0.000,0.000,0.500,0.667,0.000,0.333,1.000,0.409,0.318,0.000,0.408,0.231,0.000,0.385,0.400,0.450,0.438,0.364,0.000,0.450,0.402,0.712,0.147,0.389,0.500
2016.07.18,Gstaad,"Gstaad, Switzerland",Outdoor,Clay,"520,070",Robin Haase,/en/players/robin-haase/h756/overview,Thiemo de Bakker,/en/players/thiemo-de-bakker/d776/overview,1,6,7,6,3,6,1,0,0,0,0,/en/tournaments/j-safra-sarasin-swiss-open-gstaad/314/2016/match-stats/H756/D776/live/MS029/match-stats,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,29,2005,(77kg),(191cm),"Right-Handed, Two-Handed Backhand",60%,73%,50%,61%,78%,63%,28%,47%,35%,19%,36%,49%,0.500,0.000,0.000,0.500,0.000,0.000,1.000,0.000,0.000,0.000,0.500,0.000,0.000,0.500,1.000,0.333,0.500,0.000,0.466,0.326,0.326,0.382,0.174,0.400,0.519,0.438,0.544,0.371,0.425,0.500,0.494,0.457,0.765,0.211,0.454,0.500,294,28,,(83kg),(193cm),"Right-Handed, Two-Handed Backhand",61%,71%,47%,57%,76%,62%,26%,45%,36%,14%,34%,48%,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.433,0.316,0.423,0.495,0.111,0.000,0.500,0.571,0.492,0.375,0.402,0.000,0.400,0.443,0.714,0.163,0.406,0.533
2016.07.18,Gstaad,"Gstaad, Switzerland",Outdoor,Clay,"520,070",Jozef Kovalik,/en/players/jozef-kovalik/kc04/overview,Henri Laaksonen,/en/players/henri-laaksonen/l949/overview,2,6,3,1,6,6,7,0,0,0,0,/en/tournaments/j-safra-sarasin-swiss-open-gstaad/314/2016/match-stats/L949/KC04/live/MS025/match-stats,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,24,,(82kg),(183cm),"Right-Handed, Two-Handed Backhand",61%,66%,53%,60%,76%,61%,27%,51%,39%,20%,36%,49%,0.667,0.000,0.000,0.500,1.000,0.000,1.000,0.000,0.000,0.000,0.667,0.000,0.000,0.667,1.000,0.500,0.667,0.000,0.375,0.000,0.500,0.250,1.000,0.000,0.429,0.000,0.400,0.000,0.400,0.000,0.500,0.357,0.667,0.200,0.375,0.000,133,24,,(78kg),(185cm),"Right-Handed, Two-Handed Backhand",56%,69%,51%,45%,70%,61%,29%,50%,43%,20%,36%,48%,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.379,0.000,0.000,0.467,0.000,0.000,0.636,1.000,0.353,0.000,0.417,0.000,0.417,0.353,0.875,0.190,0.273,0.500
2016.07.18,Gstaad,"Gstaad, Switzerland",Outdoor,Clay,"520,070",Tristan Lamasine,/en/players/tristan-lamasine/lc11/overview,Radu Albot,/en/players/radu-albot/a829/overview,1,6,4,6,2,0,0,0,0,0,0,/en/tournaments/j-safra-sarasin-swiss-open-gstaad/314/2016/match-stats/LC11/A829/live/MS026/match-stats,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124,23,2010,(69kg),(183cm),"Right-Handed, Two-Handed Backhand",64%,59%,54%,52%,65%,57%,28%,47%,43%,20%,35%,47%,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.250,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.333,0.000,0.000,0.000,0.000,0.250,1.000,0.000,0.333,0.000,96,27,2008,(69kg),(175cm),"Right-Handed, Two-Handed Backhand",67%,62%,49%,61%,67%,57%,30%,50%,43%,29%,38%,49%,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.447,0.167,0.000,0.385,0.000,0.000,0.417,0.600,0.500,0.500,0.393,0.667,0.550,0.370,0.667,0.269,0.390,0.500
