date,title,location,surface,surfaceType,dollar,opp1,opp1_url,opp2,opp2_url,winner,opp1_set1,opp2_set1,opp1_set2,opp2_set2,opp1_set3,opp2_set3,opp1_set4,opp2_set4,opp1_set5,opp2_set5,match_link,opp1_aces_match,opp1_double_faults_match,opp1_first_serve_perentage_match,opp1_first_serve_points_won_match,opp1_second_serve_points_won_match,opp1_break_points_saved_match,opp1_service_games_played_match,opp1_first_serve_return_points_won_match,opp1_second_serve_return_points_won_match,opp1_break_points_converted_match,opp1_return_games_played_match,opp1_total_service_points_won_match,opp1_total_return_points_won_match,opp1_total_points_won_match,opp2_aces_match,opp2_double_faults_match,opp2_first_serve_perentage_match,opp2_first_serve_points_won_match,opp2_second_serve_points_won_match,opp2_break_points_saved_match,opp2_service_games_played_match,opp2_first_serve_return_points_won_match,opp2_second_serve_return_points_won_match,opp2_break_points_converted_match,opp2_return_games_played_match,opp2_total_service_points_won_match,opp2_total_return_points_won_match,opp2_total_points_won_match,opp1_rank,opp1_age,opp1_year_pro,opp1_weight,opp1_height,opp1_hand,opp1_first_serve,opp1_first_serve_points_won,opp1_second_serve_points_won,opp1_break_points_saved,opp1_service_points_won,opp1_total_service_points_won,opp1_first_serve_return_points_won,opp1_second_serve_return_points_won,opp1_break_points_converted,opp1_return_games_won,opp1_return_points_won,opp1_total_points_won,opp1_overall_ytd,opp1_grandslams_ytd,opp1_atpworld_ytd,opp1_tiebreaks_ytd,opp1_vs_top_10_ytd,opp1_finals_ytd,opp1_deciding_set_ytd,opp1_fifth_set_record_ytd,opp1_clay_ytd,opp1_grass_ytd,opp1_hard_ytd,opp1_carpet_ytd,opp1_indoor_ytd,opp1_outdoor_ytd,opp1_after_winning_first_set_ytd,opp1_after_losing_first_set_ytd,opp1_vs_right_handers_ytd,opp1_vs_left_handers_ytd,opp1_overall_career,opp1_grandslams_career,opp1_atpworld_career,opp1_tiebreaks_career,opp1_vs_top_10_career,opp1_finals_career,opp1_deciding_set_career,opp1_fifth_set_record_career,opp1_clay_career,opp1_grass_career,opp1_hard_career,opp1_carpet_career,opp1_indoor_career,opp1_outdoor_career,opp1_after_winning_first_set_career,opp1_after_losing_first_set_career,opp1_vs_right_handers_career,opp1_vs_left_handers_career,opp2_rank,opp2_age,opp2_year_pro,opp2_weight,opp2_height,opp2_hand,opp2_first_serve,opp2_first_serve_points_won,opp2_second_serve_points_won,opp2_break_points_saved,opp2_service_points_won,opp2_total_service_points_won,opp2_first_serve_return_points_won,opp2_second_serve_return_points_won,opp2_break_points_converted,opp2_return_games_won,opp2_return_points_won,opp2_total_points_won,opp2_overall_ytd,opp2_grandslams_ytd,opp2_atpworld_ytd,opp2_tiebreaks_ytd,opp2_vs_top_10_ytd,opp2_finals_ytd,opp2_deciding_set_ytd,opp2_fifth_set_record_ytd,opp2_clay_ytd,opp2_grass_ytd,opp2_hard_ytd,opp2_carpet_ytd,opp2_indoor_ytd,opp2_outdoor_ytd,opp2_after_winning_first_set_ytd,opp2_after_losing_first_set_ytd,opp2_vs_right_handers_ytd,opp2_vs_left_handers_ytd,opp2_overall_career,opp2_grandslams_career,opp2_atpworld_career,opp2_tiebreaks_career,opp2_vs_top_10_career,opp2_finals_career,opp2_deciding_set_career,opp2_fifth_set_record_career,opp2_clay_career,opp2_grass_career,opp2_hard_career,opp2_carpet_career,opp2_indoor_career,opp2_outdoor_career,opp2_after_winning_first_set_career,opp2_after_losing_first_set_career,opp2_vs_right_handers_career,opp2_vs_left_handers_career
2016.05.22,Roland Garros,"Paris, France",Outdoor,Clay,"16,008,750",Ivo Karlovic,/en/players/ivo-karlovic/k336/overview,Albert Montanes,/en/players/albert-montanes/m824/overview,1,6,2,7,6,7,6,0,0,0,0,/en/tournaments/roland-garros/520/2016/match-stats/PF39/B747/live/MS099/match-stats,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,37,2000,(104kg),(211cm),"Right-Handed, One-Handed Backhand",64%,82%,56%,73%,93%,73%,20%,39%,30%,7%,27%,50%,0.667,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.667,0.000,0.000,0.667,1.000,0.000,1.000,0.000,0.536,0.473,0.438,0.513,0.260,0.471,0.521,0.318,0.418,0.663,0.541,0.438,0.553,0.531,0.811,0.241,0.541,0.506,164,36,1999,(70kg),(175cm),"Right-Handed, One-Handed Backhand",60%,72%,55%,54%,81%,65%,25%,47%,41%,19%,34%,49%,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.470,0.361,0.397,0.505,0.140,0.545,0.568,0.700,0.533,0.316,0.301,0.000,0.342,0.480,0.831,0.178,0.483,0.356
2016.05.22,Roland Garros,"Paris, France",Outdoor,Clay,"16,008,750",Lucas Pouille,/en/players/lucas-pouille/pf39/overview,Julien Benneteau,/en/players/julien-benneteau/b747/overview,1,6,3,4,6,6,4,7,6,0,0,/en/tournaments/roland-garros/520/2016/match-stats/CA12/MD56/live/MS108/match-stats,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,22,2012,(81kg),(185cm),"Right-Handed, Two-Handed Backhand",55%,74%,51%,61%,80%,64%,28%,48%,40%,20%,36%,50%,0.500,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.500,0.000,0.000,0.500,1.000,0.000,0.500,0.000,0.526,0.476,0.556,0.688,0.385,0.500,0.615,0.800,0.571,0.444,0.517,0.000,0.560,0.514,0.830,0.229,0.512,0.615,138,35,2000,(79kg),(185cm),"Right-Handed, Two-Handed Backhand",61%,70%,51%,58%,78%,63%,25%,50%,34%,17%,35%,49%,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.481,0.457,0.459,0.505,0.238,0.000,0.476,0.500,0.434,0.470,0.495,0.522,0.549,0.455,0.774,0.199,0.474,0.529
2016.05.22,Roland Garros,"Paris, France",Outdoor,Clay,"16,008,750",Leonardo Mayer,/en/players/leonardo-mayer/md56/overview,Jeremy Chardy,/en/players/jeremy-chardy/ca12/overview,2,4,6,6,3,4,6,2,6,0,0,/en/tournaments/roland-garros/520/2016/match-stats/CD85/D874/live/MS067/match-stats,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,147,29,2003,(83kg),(191cm),"Right-Handed, One-Handed Backhand",62%,71%,48%,63%,79%,62%,27%,50%,36%,18%,35%,49%,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.487,0.481,0.405,0.520,0.040,0.333,0.403,0.500,0.545,0.464,0.432,0.000,0.459,0.491,0.800,0.190,0.498,0.436,71,29,2005,(75kg),(188cm),"Right-Handed, Two-Handed Backhand",60%,75%,48%,61%,79%,64%,30%,50%,39%,23%,38%,51%,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.495,0.563,0.438,0.472,0.164,0.500,0.504,0.769,0.532,0.459,0.475,0.000,0.477,0.499,0.865,0.175,0.495,0.500
2016.05.22,Roland Garros,"Paris, France",Outdoor,Clay,"16,008,750",Federico Delbonis,/en/players/federico-delbonis/d874/overview,Pablo Carreno Busta,/en/players/pablo-carreno-busta/cd85/overview,2,6,7,7,6,4,6,4,6,0,0,/en/tournaments/roland-garros/520/2016/match-stats/G710/F510/live/MS083/match-stats,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,26,2007,(88kg),(191cm),"Left-Handed, Two-Handed Backhand",57%,72%,53%,61%,79%,64%,28%,52%,42%,23%,38%,50%,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.478,0.278,0.292,0.494,0.300,0.500,0.421,0.429,0.588,0.000,0.305,0.000,0.462,0.480,0.840,0.175,0.493,0.400,30,25,2009,(74kg),(188cm),"Right-Handed, Two-Handed Backhand",62%,70%,52%,56%,77%,63%,30%,52%,46%,27%,39%,51%,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.472,0.350,0.273,0.485,0.000,0.500,0.365,0.200,0.488,0.000,0.485,0.000,0.500,0.467,0.759,0.158,0.489,0.375
2016.05.22,Roland Garros,"Paris, France",Outdoor,Clay,"16,008,750",Fabio Fognini,/en/players/fabio-fognini/f510/overview,Marcel Granollers,/en/players/marcel-granollers/g710/overview,2,5,7,4,6,3,6,0,0,0,0,/en/tournaments/roland-garros/520/2016/match-stats/V306/J386/live/MS115/match-stats,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,29,2004,(74kg),(178cm),"Right-Handed, Two-Handed Backhand",57%,68%,51%,62%,74%,60%,30%,53%,45%,31%,39%,50%,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.510,0.493,0.407,0.545,0.137,0.333,0.559,0.522,0.581,0.464,0.415,0.000,0.411,0.523,0.813,0.245,0.510,0.500,37,30,2003,(77kg),(191cm),"Right-Handed, Two-Handed Backhand",63%,69%,52%,60%,77%,63%,31%,48%,41%,22%,38%,50%,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.460,0.486,0.384,0.444,0.154,0.571,0.545,0.688,0.490,0.370,0.440,0.000,0.433,0.465,0.784,0.143,0.428,0.696
2016.05.22,Roland Garros,"Paris, France",Outdoor,Clay,"16,008,750",Fernando Verdasco,/en/players/fernando-verdasco/v306/overview,Steve Johnson,/en/players/steve-johnson/j386/overview,1,7,5,6,4,7,5,0,0,0,0,/en/tournaments/roland-garros/520/2016/match-stats/B837/MA30/live/MS094/match-stats,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,33,2001,(87kg),(185cm),"Left-Handed, Two-Handed Backhand",64%,72%,50%,63%,80%,64%,31%,49%,38%,23%,38%,51%,0.750,0.000,0.000,0.500,0.000,0.000,0.000,0.000,0.000,0.000,0.750,0.000,0.000,0.750,0.750,0.000,0.750,0.000,0.578,0.635,0.505,0.489,0.200,0.333,0.513,0.524,0.625,0.587,0.537,0.615,0.500,0.593,0.841,0.266,0.562,0.670,33,27,2012,(86kg),(188cm),"Right-Handed, Two-Handed Backhand",61%,75%,54%,71%,85%,67%,26%,45%,33%,18%,33%,50%,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.492,0.438,0.412,0.457,0.111,0.500,0.534,0.400,0.320,0.581,0.504,0.000,0.522,0.488,0.800,0.206,0.479,0.591
2016.05.22,Roland Garros,"Paris, France",Outdoor,Clay,"16,008,750",Marcos Baghdatis,/en/players/marcos-baghdatis/b837/overview,Gilles Muller,/en/players/gilles-muller/ma30/overview,1,7,5,6,4,6,1,0,0,0,0,/en/tournaments/roland-garros/520/2016/match-stats/BF23/D750/live/MS081/match-stats,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,31,2003,(82kg),(178cm),"Right-Handed, Two-Handed Backhand",52%,74%,53%,59%,79%,64%,29%,50%,42%,22%,37%,50%,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.569,0.575,0.438,0.556,0.292,0.308,0.489,0.636,0.463,0.598,0.576,0.846,0.621,0.552,0.818,0.230,0.555,0.603,34,33,2001,(88kg),(193cm),"Left-Handed, Two-Handed Backhand",61%,81%,53%,67%,88%,70%,25%,44%,33%,15%,32%,51%,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.519,0.443,0.290,0.554,0.200,0.000,0.528,0.647,0.478,0.517,0.532,0.400,0.559,0.505,0.818,0.230,0.497,0.610
2016.05.22,Roland Garros,"Paris, France",Outdoor,Clay,"16,008,750",Facundo Bagnis,/en/players/facundo-bagnis/bf23/overview,Kenny De Schepper,/en/players/kenny-de-schepper/d750/overview,1,6,0,6,2,7,6,0,0,0,0,/en/tournaments/roland-garros/520/2016/match-stats/BH09/MI43/live/MS066/match-stats,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,26,2008,(82kg),(183cm),"Left-Handed, Two-Handed Backhand",60%,65%,48%,58%,70%,58%,30%,50%,36%,22%,38%,48%,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.324,0.250,0.000,0.333,0.000,0.000,0.667,1.000,0.379,0.000,0.000,0.000,0.500,0.313,0.818,0.087,0.321,0.333,158,29,2010,(104kg),(203cm),"Left-Handed, One-Handed Backhand",73%,65%,51%,60%,74%,61%,27%,46%,26%,11%,34%,48%,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.276,0.316,0.000,0.395,0.333,0.000,0.368,0.333,0.208,0.400,0.250,0.000,0.273,0.278,0.750,0.058,0.292,0.182
2016.05.22,Roland Garros,"Paris, France",Outdoor,Clay,"16,008,750",Gerald Melzer,/en/players/gerald-melzer/mi43/overview,Aljaz Bedene,/en/players/aljaz-bedene/bh09/overview,2,6,4,3,6,4,6,4,6,0,0,/en/tournaments/roland-garros/520/2016/match-stats/B884/L503/live/MS089/match-stats,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,26,2007,(82kg),(188cm),"Left-Handed, Two-Handed Backhand",69%,67%,51%,61%,76%,62%,26%,46%,46%,19%,34%,48%,0.500,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.500,0.000,0.000,0.500,0.000,0.500,0.500,0.000,0.286,0.000,0.000,0.286,0.000,0.000,0.625,0.000,0.353,0.000,0.182,0.000,0.125,0.350,0.571,0.190,0.292,0.250,108,27,2008,(72kg),(183cm),"Right-Handed, Two-Handed Backhand",58%,74%,49%,59%,77%,63%,28%,48%,37%,19%,36%,49%,0.667,0.000,0.000,0.667,0.000,0.000,1.000,0.000,0.000,0.000,0.667,0.000,0.000,0.667,1.000,0.000,0.500,1.000,0.431,0.222,0.429,0.564,0.000,0.000,0.511,1.000,0.370,0.357,0.492,0.000,0.467,0.426,0.720,0.233,0.422,0.462
2016.05.22,Roland Garros,"Paris, France",Outdoor,Clay,"16,008,750",Carlos Berlocq,/en/players/carlos-berlocq/b884/overview,Paolo Lorenzi,/en/players/paolo-lorenzi/l503/overview,1,6,3,6,0,6,2,0,0,0,0,/en/tournaments/roland-garros/520/2016/match-stats/BK19/SH91/live/MS126/match-stats,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,33,2001,(81kg),(183cm),"Right-Handed, One-Handed Backhand",72%,60%,45%,58%,63%,56%,32%,50%,55%,32%,40%,49%,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.421,0.231,0.382,0.464,0.125,0.667,0.405,0.429,0.484,0.250,0.316,0.000,0.407,0.422,0.731,0.161,0.407,0.462,41,35,2003,(77kg),(183cm),"Right-Handed, Two-Handed Backhand",57%,70%,49%,57%,73%,61%,30%,50%,43%,25%,38%,50%,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.375,0.154,0.321,0.415,0.000,0.500,0.483,0.333,0.433,0.176,0.346,0.000,0.526,0.338,0.765,0.161,0.377,0.368
2016.05.22,Roland Garros,"Paris, France",Outdoor,Clay,"16,008,750",Dudi Sela,/en/players/dudi-sela/sc56/overview,Dustin Brown,/en/players/dustin-brown/ba65/overview,2,7,6,4,6,6,7,6,4,4,6,/en/tournaments/roland-garros/520/2016/match-stats/CG80/FB98/live/MS069/match-stats,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,31,2002,(65kg),(175cm),"Right-Handed, One-Handed Backhand",57%,65%,51%,57%,69%,59%,30%,52%,42%,26%,38%,49%,0.750,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.750,0.000,0.000,0.750,0.750,0.000,0.667,1.000,0.429,0.352,0.381,0.486,0.188,0.000,0.403,0.467,0.200,0.468,0.461,0.667,0.400,0.434,0.774,0.143,0.422,0.452,70,32,2002,(78kg),(196cm),"Right-Handed, Two-Handed Backhand",65%,72%,50%,70%,80%,64%,29%,46%,44%,23%,36%,50%,0.500,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.500,0.000,0.000,0.500,1.000,0.000,0.000,1.000,0.408,0.318,0.000,0.405,0.231,0.000,0.380,0.400,0.450,0.438,0.358,0.000,0.450,0.400,0.719,0.147,0.387,0.500
2016.05.22,Roland Garros,"Paris, France",Outdoor,Clay,"16,008,750",Borna Coric,/en/players/borna-coric/cg80/overview,Taylor Fritz,/en/players/taylor-fritz/fb98/overview,1,6,3,6,1,6,3,0,0,0,0,/en/tournaments/roland-garros/520/2016/match-stats/DA81/K966/live/MS110/match-stats,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,20,2013,(79kg),(185cm),"Right-Handed, Two-Handed Backhand",63%,70%,55%,54%,77%,64%,27%,50%,35%,20%,36%,50%,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.474,0.400,0.462,0.600,0.200,0.000,0.526,0.500,0.537,0.286,0.456,0.000,0.381,0.495,0.789,0.169,0.454,0.579,91,19,2015,(84kg),(193cm),"Right-Handed, Two-Handed Backhand",57%,73%,48%,64%,78%,62%,25%,48%,35%,18%,34%,49%,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.410,0.000,0.286,0.500,0.000,0.000,0.467,0.000,0.333,0.286,0.448,0.000,0.625,0.355,0.800,0.167,0.441,0.000
2016.05.22,Roland Garros,"Paris, France",Outdoor,Clay,"16,008,750",Martin Klizan,/en/players/martin-klizan/k966/overview,Taro Daniel,/en/players/taro-daniel/da81/overview,2,6,3,6,4,5,7,4,6,0,3,/en/tournaments/roland-garros/520/2016/match-stats/D632/K771/live/MS065/match-stats,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,27,2007,(75kg),(191cm),"Left-Handed, Two-Handed Backhand",59%,69%,48%,62%,72%,60%,30%,53%,44%,28%,39%,50%,0.000,0.000,0.000,0.333,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.498,0.412,0.233,0.536,0.188,1.000,0.500,0.364,0.565,0.286,0.474,0.000,0.623,0.456,0.736,0.243,0.500,0.476,125,23,2010,(76kg),(191cm),"Right-Handed, Two-Handed Backhand",65%,66%,50%,64%,71%,60%,30%,49%,42%,28%,38%,50%,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.326,0.167,0.500,0.556,0.000,0.000,0.231,0.250,0.348,0.000,0.316,0.000,0.222,0.353,0.714,0.138,0.188,0.700
2016.05.22,Roland Garros,"Paris, France",Outdoor,Clay,"16,008,750",Marsel Ilhan,/en/players/marsel-ilhan/k771/overview,Steve Darcis,/en/players/steve-darcis/d632/overview,2,3,6,4,6,0,6,0,0,0,0,/en/tournaments/roland-garros/520/2016/match-stats/D646/Y061/live/MS114/match-stats,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,236,29,2006,(80kg),(191cm),"Right-Handed, Two-Handed Backhand",55%,70%,38%,46%,58%,55%,21%,50%,29%,13%,32%,43%,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.353,0.368,0.300,0.387,0.000,0.000,0.435,0.750,0.273,0.300,0.392,0.500,0.478,0.306,0.821,0.123,0.377,0.143,80,32,2003,(73kg),(178cm),"Right-Handed, One-Handed Backhand",54%,72%,51%,53%,75%,63%,28%,50%,37%,23%,37%,50%,0.500,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.500,0.000,0.000,0.500,1.000,0.000,0.000,0.000,0.474,0.306,0.385,0.587,0.118,0.667,0.491,0.222,0.492,0.500,0.450,0.600,0.579,0.431,0.734,0.230,0.469,0.485
2016.05.22,Roland Garros,"Paris, France",Outdoor,Clay,"16,008,750",Mikhail Youzhny,/en/players/mikhail-youzhny/y061/overview,Ivan Dodig,/en/players/ivan-dodig/d646/overview,2,4,6,7,5,5,7,6,2,3,6,/en/tournaments/roland-garros/520/2016/match-stats/E831/BG23/live/MS121/match-stats,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,34,1999,(73kg),(183cm),"Right-Handed, One-Handed Backhand",60%,67%,51%,61%,75%,61%,28%,53%,38%,24%,38%,50%,0.667,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.667,0.000,0.000,0.667,0.667,0.000,0.667,0.000,0.561,0.623,0.425,0.517,0.267,0.476,0.534,0.583,0.526,0.602,0.564,0.623,0.614,0.542,0.823,0.242,0.566,0.514,153,32,2004,(83kg),(183cm),"Right-Handed, Two-Handed Backhand",60%,69%,47%,61%,73%,61%,26%,48%,43%,18%,35%,48%,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.455,0.385,0.404,0.518,0.143,0.500,0.481,0.545,0.400,0.548,0.457,0.000,0.500,0.438,0.715,0.179,0.459,0.406
2016.05.22,Roland Garros,"Paris, France",Outdoor,Clay,"16,008,750",Kyle Edmund,/en/players/kyle-edmund/e831/overview,Nikoloz Basilashvili,/en/players/nikoloz-basilashvili/bg23/overview,1,7,6,6,7,7,5,6,1,0,0,/en/tournaments/roland-garros/520/2016/match-stats/E224/ME89/live/MS074/match-stats,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,22,2012,(83kg),(188cm),"Right-Handed, Two-Handed Backhand",59%,72%,51%,64%,78%,64%,27%,50%,40%,23%,36%,50%,0.667,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.667,0.000,0.000,0.667,0.667,0.000,0.667,0.000,0.424,0.385,0.250,0.600,0.000,0.000,0.438,0.333,0.545,0.231,0.457,0.000,0.375,0.431,0.676,0.080,0.400,0.625,94,24,2008,(79kg),(185cm),"Right-Handed, Two-Handed Backhand",63%,68%,49%,54%,72%,61%,27%,51%,41%,22%,37%,50%,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.387,0.286,0.000,0.533,0.500,0.000,0.417,1.000,0.444,0.667,0.333,0.000,0.333,0.409,0.625,0.133,0.400,0.400
2016.05.22,Roland Garros,"Paris, France",Outdoor,Clay,"16,008,750",Illya Marchenko,/en/players/illya-marchenko/me89/overview,Victor Estrella Burgos,/en/players/victor-estrella-burgos/e224/overview,2,5,7,4,6,3,6,0,0,0,0,/en/tournaments/roland-garros/520/2016/match-stats/F811/Q927/live/MS118/match-stats,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,29,2006,(82kg),(185cm),"Right-Handed, Two-Handed Backhand",56%,73%,46%,63%,75%,61%,28%,46%,44%,21%,35%,49%,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.422,0.348,0.222,0.529,0.125,0.000,0.341,0.286,0.188,0.353,0.471,0.000,0.521,0.368,0.746,0.139,0.427,0.353,103,36,2002,(77kg),(173cm),"Right-Handed, One-Handed Backhand",66%,65%,51%,64%,75%,60%,26%,49%,44%,21%,35%,48%,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.541,0.267,0.222,0.564,0.200,1.000,0.559,0.600,0.660,0.308,0.478,1.000,0.000,0.545,0.846,0.257,0.471,0.500
2016.05.22,Roland Garros,"Paris, France",Outdoor,Clay,"16,008,750",Sam Querrey,/en/players/sam-querrey/q927/overview,Bjorn Fratangelo,/en/players/bjorn-fratangelo/f811/overview,2,3,6,1,6,7,6,3,6,0,0,/en/tournaments/roland-garros/520/2016/match-stats/G681/Y124/live/MS122/match-stats,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,29,2006,(95kg),(198cm),"Right-Handed, Two-Handed Backhand",58%,80%,52%,64%,85%,68%,26%,44%,37%,16%,33%,51%,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.546,0.500,0.461,0.498,0.215,0.533,0.473,0.286,0.430,0.613,0.565,0.000,0.579,0.540,0.752,0.255,0.533,0.641,114,23,2012,(79kg),(15cm),"Right-Handed, Two-Handed Backhand",57%,65%,56%,58%,74%,61%,24%,51%,39%,19%,35%,48%,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.353,0.167,0.250,0.500,0.000,0.000,0.429,0.000,0.500,0.000,0.357,0.000,0.000,0.353,0.429,0.300,0.375,0.000
