date,title,location,surface,surfaceType,dollar,opp1,opp1_url,opp2,opp2_url,winner,opp1_set1,opp2_set1,opp1_set2,opp2_set2,opp1_set3,opp2_set3,opp1_set4,opp2_set4,opp1_set5,opp2_set5,opp1_aces_match,opp1_double_faults_match,opp1_first_serve_perentage_match,opp1_first_serve_points_won_match,opp1_break_points_saved_match,opp1_service_games_played_match,opp1_first_serve_return_points_won_match,opp1_second_serve_return_points_won_match,opp1_break_points_converted_match,opp1_return_games_played_match,opp1_total_service_points_won_match,opp1_total_return_points_won_match,opp1_total_points_won_match,opp2_aces_match,opp2_double_faults_match,opp2_first_serve_perentage_match,opp2_first_serve_points_won_match,opp2_break_points_saved_match,opp2_service_games_played_match,opp2_first_serve_return_points_won_match,opp2_second_serve_return_points_won_match,opp2_break_points_converted_match,opp2_return_games_played_match,opp2_total_service_points_won_match,opp2_total_return_points_won_match,opp2_total_points_won_match,opp1_rank,opp1_age,opp1_year_pro,opp1_weight,opp1_height,opp1_hand,opp1_first_serve,opp1_first_serve_points_won,opp1_second_serve_points_won,opp1_break_points_saved,opp1_service_points_won,opp1_total_service_points_won,opp1_first_serve_return_points_won,opp1_second_serve_return_points_won,opp1_break_points_converted,opp1_return_games_won,opp1_return_points_won,opp1_total_points_won,opp1_overall_ytd,opp1_grandslams_ytd,opp1_atpworld_ytd,opp1_tiebreaks_ytd,opp1_vs_top_10_ytd,opp1_finals_ytd,opp1_deciding_set_ytd,opp1_fifth_set_record_ytd,opp1_clay_ytd,opp1_grass_ytd,opp1_hard_ytd,opp1_carpet_ytd,opp1_indoor_ytd,opp1_outdoor_ytd,opp1_after_winning_first_set_ytd,opp1_after_losing_first_set_ytd,opp1_vs_right_handers_ytd,opp1_vs_left_handers_ytd,opp1_overall_career,opp1_grandslams_career,opp1_atpworld_career,opp1_tiebreaks_career,opp1_vs_top_10_career,opp1_finals_career,opp1_deciding_set_career,opp1_fifth_set_record_career,opp1_clay_career,opp1_grass_career,opp1_hard_career,opp1_carpet_career,opp1_indoor_career,opp1_outdoor_career,opp1_after_winning_first_set_career,opp1_after_losing_first_set_career,opp1_vs_right_handers_career,opp1_vs_left_handers_career,opp2_rank,opp2_age,opp2_year_pro,opp2_weight,opp2_height,opp2_hand,opp2_first_serve,opp2_first_serve_points_won,opp2_second_serve_points_won,opp2_break_points_saved,opp2_service_points_won,opp2_total_service_points_won,opp2_first_serve_return_points_won,opp2_second_serve_return_points_won,opp2_break_points_converted,opp2_return_games_won,opp2_return_points_won,opp2_total_points_won,opp2_overall_ytd,opp2_grandslams_ytd,opp2_atpworld_ytd,opp2_tiebreaks_ytd,opp2_vs_top_10_ytd,opp2_finals_ytd,opp2_deciding_set_ytd,opp2_fifth_set_record_ytd,opp2_clay_ytd,opp2_grass_ytd,opp2_hard_ytd,opp2_carpet_ytd,opp2_indoor_ytd,opp2_outdoor_ytd,opp2_after_winning_first_set_ytd,opp2_after_losing_first_set_ytd,opp2_vs_right_handers_ytd,opp2_vs_left_handers_ytd,opp2_overall_career,opp2_grandslams_career,opp2_atpworld_career,opp2_tiebreaks_career,opp2_vs_top_10_career,opp2_finals_career,opp2_deciding_set_career,opp2_fifth_set_record_career,opp2_clay_career,opp2_grass_career,opp2_hard_career,opp2_carpet_career,opp2_indoor_career,opp2_outdoor_career,opp2_after_winning_first_set_career,opp2_after_losing_first_set_career,opp2_vs_right_handers_career,opp2_vs_left_handers_career
2016.06.13,Halle,"Halle, Germany",,Grass,"1,826,275",Ernests Gulbis,/en/players/ernests-gulbis/g858/overview,Benjamin Becker,/en/players/benjamin-becker/b896/overview,2,5,7,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,151,28,2004,(85kg),(191cm),"Right-Handed, Two-Handed Backhand",55%,74%,48%,62%,76%,62%,26%,47%,36%,18%,34%,48%,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.520,0.463,0.490,0.476,0.274,1.000,0.507,0.308,0.546,0.345,0.514,0.706,0.562,0.506,0.785,0.195,0.511,0.549,120,35,2005,(72kg),(178cm),"Right-Handed, Two-Handed Backhand",61%,70%,45%,52%,72%,61%,28%,45%,38%,19%,35%,48%,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.414,0.352,0.309,0.417,0.158,0.333,0.455,0.333,0.256,0.545,0.407,0.333,0.460,0.396,0.763,0.148,0.402,0.490
2016.06.13,Halle,"Halle, Germany",,Grass,"1,826,275",Albert Ramos-Vinolas,/en/players/albert-ramos-vinolas/r772/overview,Dustin Brown,/en/players/dustin-brown/ba65/overview,2,3,6,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,28,2007,(80kg),(188cm),"Left-Handed, Two-Handed Backhand",63%,68%,51%,63%,77%,62%,30%,50%,41%,25%,38%,50%,0.500,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.500,0.000,0.000,0.500,1.000,0.000,0.500,0.000,0.456,0.344,0.491,0.383,0.111,0.333,0.452,0.571,0.513,0.333,0.380,0.000,0.395,0.466,0.813,0.161,0.437,0.588,70,32,2002,(78kg),(196cm),"Right-Handed, Two-Handed Backhand",65%,72%,50%,70%,80%,64%,29%,46%,44%,23%,36%,50%,0.500,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.500,0.000,0.000,0.500,1.000,0.000,0.000,1.000,0.408,0.318,0.000,0.405,0.231,0.000,0.380,0.400,0.450,0.438,0.358,0.000,0.450,0.400,0.719,0.147,0.387,0.500
2016.06.13,Halle,"Halle, Germany",,Grass,"1,826,275",Paolo Lorenzi,/en/players/paolo-lorenzi/l503/overview,Teymuraz Gabashvili,/en/players/teymuraz-gabashvili/g681/overview,2,1,6,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,35,2003,(77kg),(183cm),"Right-Handed, Two-Handed Backhand",57%,70%,49%,57%,73%,61%,30%,50%,43%,25%,38%,50%,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.375,0.154,0.321,0.415,0.000,0.500,0.483,0.333,0.433,0.176,0.346,0.000,0.526,0.338,0.765,0.161,0.377,0.368,140,31,2001,(83kg),(188cm),"Right-Handed, Two-Handed Backhand",58%,71%,48%,62%,74%,61%,29%,48%,40%,24%,37%,49%,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.372,0.367,0.282,0.478,0.148,0.000,0.406,0.273,0.394,0.273,0.373,0.333,0.388,0.366,0.698,0.142,0.381,0.294
2016.06.13,Halle,"Halle, Germany",,Grass,"1,826,275",Malek Jaziri,/en/players/malek-jaziri/j267/overview,Ricardas Berankis,/en/players/ricardas-berankis/be90/overview,1,7,5,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,32,2003,(83kg),(185cm),"Right-Handed, Two-Handed Backhand",53%,72%,49%,67%,78%,62%,27%,47%,34%,18%,35%,49%,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.416,0.316,0.400,0.404,0.000,0.000,0.442,0.400,0.476,0.350,0.415,0.500,0.364,0.427,0.672,0.194,0.409,0.385,99,26,2007,(70kg),(175cm),"Right-Handed, Two-Handed Backhand",58%,66%,49%,58%,71%,59%,28%,50%,37%,22%,38%,48%,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.481,0.385,0.200,0.464,0.222,0.000,0.442,0.625,0.227,0.154,0.557,1.000,0.638,0.390,0.787,0.205,0.468,0.417
2016.06.13,Halle,"Halle, Germany",,Grass,"1,826,275",Ivo Karlovic,/en/players/ivo-karlovic/k336/overview,Andrey Kuznetsov,/en/players/andrey-kuznetsov/kb54/overview,1,7,6,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,37,2000,(104kg),(211cm),"Right-Handed, One-Handed Backhand",64%,82%,56%,73%,93%,73%,20%,39%,30%,7%,27%,50%,0.667,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.667,0.000,0.000,0.667,1.000,0.000,1.000,0.000,0.536,0.473,0.438,0.513,0.260,0.471,0.521,0.318,0.418,0.663,0.541,0.438,0.553,0.531,0.811,0.241,0.541,0.506,48,25,2008,(71kg),(185cm),"Right-Handed, Two-Handed Backhand",56%,74%,52%,62%,80%,64%,29%,51%,40%,23%,38%,51%,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.453,0.531,0.412,0.500,0.125,0.000,0.394,0.500,0.420,0.389,0.493,0.000,0.441,0.457,0.809,0.113,0.425,0.560
2016.06.13,Halle,"Halle, Germany",,Grass,"1,826,275",Brian Baker,/en/players/brian-baker/ba23/overview,Florian Mayer,/en/players/florian-mayer/mb02/overview,2,5,7,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,244,31,2003,(77kg),(191cm),"Right-Handed, Two-Handed Backhand",61%,72%,45%,62%,77%,61%,22%,42%,31%,12%,30%,47%,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.333,0.368,0.286,0.579,0.250,0.000,0.500,0.333,0.556,0.500,0.244,0.000,0.250,0.346,0.682,0.132,0.327,0.400,49,33,2001,(82kg),(191cm),"Right-Handed, Two-Handed Backhand",64%,71%,49%,59%,78%,63%,24%,51%,37%,18%,35%,49%,0.000,0.000,0.000,0.500,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.501,0.480,0.452,0.516,0.194,0.333,0.563,0.615,0.516,0.635,0.459,0.429,0.423,0.515,0.826,0.145,0.493,0.569
2016.06.13,Halle,"Halle, Germany",,Grass,"1,826,275",Sergiy Stakhovsky,/en/players/sergiy-stakhovsky/sc77/overview,Denis Kudla,/en/players/denis-kudla/kb09/overview,1,7,5,4,6,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,31,2003,(80kg),(193cm),"Right-Handed, One-Handed Backhand",56%,72%,49%,54%,75%,62%,25%,45%,39%,17%,33%,48%,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.455,0.392,0.391,0.497,0.083,1.000,0.519,0.625,0.368,0.500,0.479,0.400,0.527,0.421,0.780,0.151,0.446,0.424,130,24,2010,(75kg),(180cm),"Right-Handed, Two-Handed Backhand",59%,70%,48%,56%,73%,61%,27%,48%,42%,19%,35%,48%,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.330,0.333,0.286,0.394,0.000,0.000,0.483,0.500,0.222,0.520,0.259,0.000,0.333,0.329,0.688,0.125,0.324,0.353
2016.06.13,Halle,"Halle, Germany",,Grass,"1,826,275",Ernests Gulbis,/en/players/ernests-gulbis/g858/overview,Peter Gojowczyk,/en/players/peter-gojowczyk/g967/overview,1,6,3,1,6,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,151,28,2004,(85kg),(191cm),"Right-Handed, Two-Handed Backhand",55%,74%,48%,62%,76%,62%,26%,47%,36%,18%,34%,48%,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.520,0.463,0.490,0.476,0.274,1.000,0.507,0.308,0.546,0.345,0.514,0.706,0.562,0.506,0.785,0.195,0.511,0.549,157,27,2006,(83kg),(185cm),Right-Handed,61%,77%,48%,57%,86%,66%,19%,41%,38%,7%,27%,47%,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.393,0.250,0.000,0.438,0.167,0.000,0.444,0.333,0.000,0.500,0.450,0.000,0.500,0.375,0.714,0.071,0.435,0.200
2016.06.13,Halle,"Halle, Germany",,Grass,"1,826,275",Sergiy Stakhovsky,/en/players/sergiy-stakhovsky/sc77/overview,Rajeev Ram,/en/players/rajeev-ram/r548/overview,1,7,6,3,6,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,31,2003,(80kg),(193cm),"Right-Handed, One-Handed Backhand",56%,72%,49%,54%,75%,62%,25%,45%,39%,17%,33%,48%,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.455,0.392,0.391,0.497,0.083,1.000,0.519,0.625,0.368,0.500,0.479,0.400,0.527,0.421,0.780,0.151,0.446,0.424,132,32,2004,(82kg),(193cm),"Right-Handed, One-Handed Backhand",63%,72%,50%,59%,79%,64%,27%,44%,32%,15%,34%,49%,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.377,0.227,0.286,0.566,0.000,0.667,0.395,0.000,0.250,0.559,0.327,0.000,0.158,0.409,0.714,0.120,0.383,0.292
2016.06.13,Halle,"Halle, Germany",,Grass,"1,826,275",Robin Haase,/en/players/robin-haase/h756/overview,Benjamin Becker,/en/players/benjamin-becker/b896/overview,2,3,6,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,29,2005,(77kg),(191cm),"Right-Handed, Two-Handed Backhand",60%,73%,50%,61%,78%,63%,28%,47%,35%,19%,36%,49%,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.464,0.326,0.326,0.377,0.174,0.400,0.516,0.438,0.544,0.371,0.420,0.500,0.494,0.455,0.764,0.207,0.452,0.500,120,35,2005,(72kg),(178cm),"Right-Handed, Two-Handed Backhand",61%,70%,45%,52%,72%,61%,28%,45%,38%,19%,35%,48%,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.414,0.352,0.309,0.417,0.158,0.333,0.455,0.333,0.256,0.545,0.407,0.333,0.460,0.396,0.763,0.148,0.402,0.490
2016.06.13,Halle,"Halle, Germany",,Grass,"1,826,275",Ernests Gulbis,/en/players/ernests-gulbis/g858/overview,Michael Berrer,/en/players/michael-berrer/b678/overview,1,6,4,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,151,28,2004,(85kg),(191cm),"Right-Handed, Two-Handed Backhand",55%,74%,48%,62%,76%,62%,26%,47%,36%,18%,34%,48%,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.520,0.463,0.490,0.476,0.274,1.000,0.507,0.308,0.546,0.345,0.514,0.706,0.562,0.506,0.785,0.195,0.511,0.549,183,36,1999,(100kg),(193cm),"Left-Handed, One-Handed Backhand",68%,68%,45%,64%,73%,60%,28%,48%,36%,18%,35%,48%,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.378,0.273,0.345,0.411,0.143,0.000,0.378,0.250,0.298,0.292,0.413,0.500,0.464,0.341,0.707,0.134,0.381,0.324
2016.06.13,Halle,"Halle, Germany",,Grass,"1,826,275",Denis Istomin,/en/players/denis-istomin/i165/overview,Benjamin Becker,/en/players/benjamin-becker/b896/overview,2,4,6,6,3,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,30,2004,(88kg),(188cm),"Right-Handed, Two-Handed Backhand",64%,69%,49%,55%,76%,62%,27%,48%,37%,17%,35%,49%,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.481,0.469,0.327,0.535,0.030,0.333,0.484,0.632,0.481,0.571,0.460,0.000,0.543,0.460,0.773,0.200,0.485,0.425,120,35,2005,(72kg),(178cm),"Right-Handed, Two-Handed Backhand",61%,70%,45%,52%,72%,61%,28%,45%,38%,19%,35%,48%,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.414,0.352,0.309,0.417,0.158,0.333,0.455,0.333,0.256,0.545,0.407,0.333,0.460,0.396,0.763,0.148,0.402,0.490
2016.06.13,Halle,"Halle, Germany",,Grass,"1,826,275",Tatsuma Ito,/en/players/tatsuma-ito/i230/overview,Lukas Rosol,/en/players/lukas-rosol/r685/overview,1,7,6,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,172,28,2006,(75kg),(180cm),"Right-Handed, Two-Handed Backhand",62%,66%,54%,49%,73%,61%,24%,52%,49%,21%,37%,49%,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.372,0.214,0.167,0.541,0.200,0.000,0.600,1.000,0.308,0.421,0.350,1.000,0.500,0.338,0.744,0.109,0.359,0.357,113,31,2004,(83kg),(196cm),"Right-Handed, Two-Handed Backhand",60%,71%,52%,69%,80%,63%,24%,45%,35%,14%,32%,49%,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.437,0.405,0.333,0.507,0.133,0.500,0.471,0.500,0.516,0.389,0.393,0.000,0.422,0.442,0.781,0.170,0.428,0.467
2016.06.13,Halle,"Halle, Germany",,Grass,"1,826,275",Rajeev Ram,/en/players/rajeev-ram/r548/overview,Andrey Rublev,/en/players/andrey-rublev/re44/overview,1,7,6,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,32,2004,(82kg),(193cm),"Right-Handed, One-Handed Backhand",63%,72%,50%,59%,79%,64%,27%,44%,32%,15%,34%,49%,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.377,0.227,0.286,0.566,0.000,0.667,0.395,0.000,0.250,0.559,0.327,0.000,0.158,0.409,0.714,0.120,0.383,0.292,156,19,2014,(65kg),(188cm),"Right-Handed, Two-Handed Backhand",61%,67%,51%,53%,71%,61%,26%,47%,39%,16%,34%,47%,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.387,0.000,0.250,0.385,0.000,0.000,0.400,0.000,0.300,0.000,0.429,0.000,0.417,0.368,0.786,0.059,0.308,0.750
2016.06.13,Halle,"Halle, Germany",,Grass,"1,826,275",Illya Marchenko,/en/players/illya-marchenko/me89/overview,Peter Gojowczyk,/en/players/peter-gojowczyk/g967/overview,2,4,6,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,29,2006,(82kg),(185cm),"Right-Handed, Two-Handed Backhand",56%,73%,46%,63%,75%,61%,28%,46%,44%,21%,35%,49%,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.422,0.348,0.222,0.529,0.125,0.000,0.341,0.286,0.188,0.353,0.471,0.000,0.521,0.368,0.746,0.139,0.427,0.353,157,27,2006,(83kg),(185cm),Right-Handed,61%,77%,48%,57%,86%,66%,19%,41%,38%,7%,27%,47%,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.393,0.250,0.000,0.438,0.167,0.000,0.444,0.333,0.000,0.500,0.450,0.000,0.500,0.375,0.714,0.071,0.435,0.200
2016.06.13,Halle,"Halle, Germany",,Grass,"1,826,275",Yoshihito Nishioka,/en/players/yoshihito-nishioka/n732/overview,Sergiy Stakhovsky,/en/players/sergiy-stakhovsky/sc77/overview,2,3,6,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,21,2014,(64kg),(170cm),"Left-Handed, Two-Handed Backhand",60%,67%,54%,60%,74%,62%,24%,54%,41%,22%,36%,49%,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.406,0.143,0.667,0.200,0.000,0.000,0.333,1.000,0.000,0.000,0.448,0.000,0.667,0.379,0.765,0.000,0.393,0.500,110,31,2003,(80kg),(193cm),"Right-Handed, One-Handed Backhand",56%,72%,49%,54%,75%,62%,25%,45%,39%,17%,33%,48%,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.455,0.392,0.391,0.497,0.083,1.000,0.519,0.625,0.368,0.500,0.479,0.400,0.527,0.421,0.780,0.151,0.446,0.424
2016.06.13,London / Queen's Club,"London, Great Britain",Outdoor,Grass,"1,928,610",Milos Raonic,/en/players/milos-raonic/r975/overview,Andy Murray,/en/players/andy-murray/mc10/overview,2,7,6,4,6,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,26,2008,(98kg),(196cm),"Right-Handed, Two-Handed Backhand",64%,80%,55%,69%,91%,71%,28%,49%,35%,18%,36%,53%,0.667,0.000,0.000,0.000,1.000,0.000,1.000,0.000,0.000,0.000,0.667,0.000,0.000,0.667,1.000,0.500,0.500,1.000,0.683,0.716,0.634,0.614,0.342,0.421,0.615,0.615,0.620,0.651,0.708,0.000,0.706,0.677,0.863,0.286,0.701,0.553,1,29,2005,(84kg),(191cm),"Right-Handed, Two-Handed Backhand",60%,76%,54%,66%,85%,67%,34%,56%,45%,37%,42%,55%,0.800,0.000,0.000,1.000,0.500,0.000,0.000,0.000,0.000,0.000,0.800,0.000,0.000,0.800,1.000,0.000,0.750,1.000,0.784,0.815,0.734,0.631,0.556,0.667,0.702,0.719,0.705,0.857,0.788,0.778,0.785,0.783,0.932,0.416,0.782,0.788
2016.06.13,London / Queen's Club,"London, Great Britain",Outdoor,Grass,"1,928,610",Marin Cilic,/en/players/marin-cilic/c977/overview,Andy Murray,/en/players/andy-murray/mc10/overview,2,3,6,6,4,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,28,2005,(89kg),(198cm),"Right-Handed, Two-Handed Backhand",55%,80%,55%,63%,87%,68%,29%,50%,38%,23%,37%,52%,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.650,0.709,0.526,0.529,0.292,0.593,0.614,0.667,0.597,0.676,0.670,0.444,0.685,0.638,0.866,0.294,0.633,0.767,1,29,2005,(84kg),(191cm),"Right-Handed, Two-Handed Backhand",60%,76%,54%,66%,85%,67%,34%,56%,45%,37%,42%,55%,0.800,0.000,0.000,1.000,0.500,0.000,0.000,0.000,0.000,0.000,0.800,0.000,0.000,0.800,1.000,0.000,0.750,1.000,0.784,0.815,0.734,0.631,0.556,0.667,0.702,0.719,0.705,0.857,0.788,0.778,0.785,0.783,0.932,0.416,0.782,0.788
2016.06.13,London / Queen's Club,"London, Great Britain",Outdoor,Grass,"1,928,610",Bernard Tomic,/en/players/bernard-tomic/ta46/overview,Milos Raonic,/en/players/milos-raonic/r975/overview,2,4,6,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,24,2008,(91kg),(196cm),"Right-Handed, Two-Handed Backhand",66%,73%,48%,65%,83%,65%,26%,49%,39%,18%,35%,50%,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.532,0.578,0.441,0.541,0.186,0.600,0.538,0.727,0.354,0.560,0.567,0.000,0.513,0.535,0.794,0.230,0.516,0.590,3,26,2008,(98kg),(196cm),"Right-Handed, Two-Handed Backhand",64%,80%,55%,69%,91%,71%,28%,49%,35%,18%,36%,53%,0.667,0.000,0.000,0.000,1.000,0.000,1.000,0.000,0.000,0.000,0.667,0.000,0.000,0.667,1.000,0.500,0.500,1.000,0.683,0.716,0.634,0.614,0.342,0.421,0.615,0.615,0.620,0.651,0.708,0.000,0.706,0.677,0.863,0.286,0.701,0.553
2016.06.13,London / Queen's Club,"London, Great Britain",Outdoor,Grass,"1,928,610",Kyle Edmund,/en/players/kyle-edmund/e831/overview,Andy Murray,/en/players/andy-murray/mc10/overview,2,4,6,6,3,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,22,2012,(80kg),(188cm),"Right-Handed, Two-Handed Backhand",59%,72%,51%,64%,78%,64%,27%,50%,40%,23%,36%,50%,0.667,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.667,0.000,0.000,0.667,0.667,0.000,0.667,0.000,0.424,0.385,0.250,0.600,0.000,0.000,0.438,0.333,0.545,0.231,0.457,0.000,0.375,0.431,0.676,0.080,0.400,0.625,1,29,2005,(84kg),(191cm),"Right-Handed, Two-Handed Backhand",60%,76%,54%,66%,85%,67%,34%,56%,45%,37%,42%,55%,0.800,0.000,0.000,1.000,0.500,0.000,0.000,0.000,0.000,0.000,0.800,0.000,0.000,0.800,1.000,0.000,0.750,1.000,0.784,0.815,0.734,0.631,0.556,0.667,0.702,0.719,0.705,0.857,0.788,0.778,0.785,0.783,0.932,0.416,0.782,0.788
